filename,title,journal,date,test,hrRat,ipRat,userRat,creatorRat
IJCP-1992_Native_Grave_Protection,The Native American Graves Protection and Repatriation Act: An Introduction,International Journal of Cultural Property,1992-06-15,0,0.9307861336131781,0.06921386638682209,0.1388888888888889,0.2638888888888889
JWIP-1999_Developments_Encryption_Export,Developments in Encryption Export Controls,Journal of World Intellectual Property,1999-06-15,0,8.513490297822315e-06,0.999991486509702,0.0975609756097561,0.1878048780487805
IJCP-2011_Archaeology_Autonomies_Bolivia,-,International Journal of Cultural Property,2011-12-12,1,0.9888636591852284,0.011136340814771427,0.03577235772357724,0.0943089430894309
IJCP-2016_Devil_In_Nationalism,-,International Journal of Cultural Property,2016-07-12,0,0.7905216550360472,0.2094783449639528,0.05482233502538071,0.08223350253807106
IJCP-1998_US_Legislation_Combatant,United States cultural property legislation: observation of a combatant,International Journal of Cultural Property,1998-11-04,0,0.8710481610115584,0.1289518389884417,0.05365853658536585,0.09268292682926829
IJCP-1993_US_Cultural_Disputes,-,International Journal of Cultural Property,1993-06-15,0,0.23061845797308736,0.7693815420269127,0.03300733496332518,0.05256723716381418
JIPL-2013_Artists_Ringtones_Tanzania,Re-balancing artists’ rights in cell phone ringtones? An analysis of Tanzanian copyright Alex B. Makulilo*,Journal of Intellectual Property Law,2013-05-29,0,4.966055410312526e-10,0.9999999995033944,0.3798449612403101,0.3953488372093023
JIPL-2007_Custom_Code,Copyright in custom code: Who owns commissioned software? T. J. McIntyre*,Journal of Intellectual Property Law,2007-06-20,0,1.9443229180082973e-11,0.9999999999805568,0.3548387096774194,0.36774193548387096
IJCP-1995_Licit_Traffic_Ancient,A Licit International Traffic in Ancient Art: Let There Be Light!,International Journal of Cultural Property,1995-06-15,0,0.9999967640540142,3.235945985910204e-06,0.0273109243697479,0.04831932773109244
JWIP-2002_Electronic_Commerce_WTO,Trade in Electronic Commerce Services under the WTO,Journal of World Intellectual Property,2002-06-15,0,4.854713929675197e-06,0.9999951452860704,0.09462915601023018,0.052429667519181586
JWIP-2009_Pharmaceutical_Inventions_Brazil,Patenting Pharmaceutical Inventions on Second Medical Uses in Brazil,Journal of World Intellectual Property,2009-06-03,1,3.00000089999998e-14,0.9999999999999699,0.10517241379310345,0.1810344827586207
IJHS-2013_London_Olympic_Waterscape,London’s Olympic waterscape: capturing transition,International Journal of Heritage Studies,2013-02-22,0,0.9213432353494061,0.07865676465059407,0.14054054054054055,0.062162162162162166
IJCP-1999_Heritage_Indian_Tribes,Human rights and the cultural heritage of Indian tribes in the United States,International Journal of Cultural Property,1999-11-02,0,0.3507868551923276,0.6492131448076723,0.21954314720812182,0.2639593908629442
JWIP-2016_Critical_auDRP_UDRP,A Critical and Comparative Review of auDRP and UDRP Domain Name Decisions,Journal of World Intellectual Property,2016-12-21,0,8.461784049671619e-10,0.9999999991538217,0.0808720112517581,0.1111111111111111
IJCP-1994_Protecting_Irelands_Archaeological,Protecting Ireland's Archaeological Heritage,International Journal of Cultural Property,1994-06-15,0,0.9849638108608882,0.015036189139111587,0.050793650793650794,0.05396825396825397
JIPL-2017_Omani_Courts_Photographs,Through the eyes of Omani courts: Copyright protection of photographs Riyadh Al-Balushi*,Journal of Intellectual Property Law,2017-09-22,0,7.331993362743844e-12,0.999999999992668,0.4105263157894737,0.3894736842105263
IJHS-2000_Horizons_Natural_Boundaries,Expanding Horizons: environmental and cultural values within natural boundaries,International Journal of Heritage Studies,2001-12-14,0,0.9964155829415657,0.0035844170584343298,0.030136986301369864,0.06575342465753424
IJCP-1995_Australias_Movable_Heritage,The Protection of Australia's Movable Cultural Heritage,International Journal of Cultural Property,1995-06-15,0,0.9490479238138874,0.050952076186112576,0.04145077720207254,0.07426597582037997
IJCP-2012_Recycling_Texts_Plagiarism,-,International Journal of Cultural Property,2012-11-30,0,0.008483700267421875,0.991516299732578,0.15780730897009967,0.19269102990033224
JWIP-1998_Regional_Commercial_Unions,The Role of Intellectual Property Law in Regional Commercial Unions,Journal of World Intellectual Property,1998-06-15,0,5.637545869234016e-08,0.9999999436245413,0.1513859275053305,0.18550106609808104
JWIP-2004_HR_IP_Conflict,Human Rights and Intellectual Property,Journal of World Intellectual Property,2004-06-15,0,8.842126966263598e-10,0.9999999991157874,0.2897406989853439,0.38444193912063135
IJHS-2018_Archives_Recordkeepping_Manifesto,Inclusive archives and recordkeeping: towards a critical manifesto,International Journal of Heritage Studies,2018-01-31,0,0.8024124102704926,0.19758758972950752,0.2808988764044944,0.1348314606741573
JWIP-2003_Preserving_Originality_Cyberspace,Preserving Originality in Cyberspace,Journal of World Intellectual Property,2003-06-15,1,3.9224417707288097e-11,0.9999999999607756,0.27495621716287216,0.3362521891418564
JIPL-2008_Private_Copying_UK,Does private copying need an update in the UK? Jaime Espantaleo´n*,Journal of Intellectual Property Law,2008-02-09,0,7.677558751646184e-12,0.9999999999923224,0.2902684563758389,0.28691275167785235
JIPL-2012_Stems_Cell,Where now for stems cell patents? Scott Parker and Paul England*,Journal of Intellectual Property Law,2012-10-09,0,0.46885437135984337,0.5311456286401567,0.09480122324159021,0.22324159021406728
JIPL-2006_Contribution_Collaboration_Authorship,,Journal of Intellectual Property Law,2006-02-21,0,1.3434349733193276e-07,0.9999998656565027,0.20199501246882792,0.36159600997506236
IJHS-2004_Measuring_Learning_Outcomes,Measuring Learning Outcomes in Museums Archives and Libraries: The Learning Impact Research Project (LIRP),International Journal of Heritage Studies,2004-04-28,0,0.9595097113463652,0.04049028865363477,0.18951132300357568,0.023837902264600714
IJHS-2013_Pit_Landascape_Scars,The pit: landscape scars as potential cultural tools,International Journal of Heritage Studies,2013-10-17,0,0.9994641118541644,0.0005358881458356377,0.031654676258992806,0.051798561151079135
IJHS-2010_Analogue_Digital_Dynamics,From analogue to digital and back again: institutional dynamics of heritage innovation,International Journal of Heritage Studies,2010-09-28,1,0.9793386793414735,0.02066132065852664,0.08312342569269521,0.030226700251889168
JWIP-2001_Public_Pharmaceutical_SA,Public Interest versus the Pharmaceutical Industry's Monopoly in South Africa,Journal of World Intellectual Property,2001-06-15,0,4.2083689434139554e-13,0.9999999999995791,0.13778705636743216,0.19206680584551147
JWIP-2000_Action_Agenda_Next_WTO,An Action Agenda for the Next Wto Round,Journal of World Intellectual Property,2000-06-15,1,7.480570341881799e-07,0.9999992519429658,0.08522212148685404,0.07071622846781506
IJCP-1996_Restitution_Israeli_Aspects,Restitution of Archaeological Artifacts: The Arab-Israeli Aspects,International Journal of Cultural Property,2010-02-25,0,0.9517776358297261,0.048222364170273896,0.032667876588021776,0.08166969147005444
JWIP-2013_Gaps_Norms_Digital,Bridging the Gaps Between Social and Legal Norms Concerning Protection of Intellectual and Artistic Creations: On the Crisis of Copyright Law in the Digital Era,Journal of World Intellectual Property,2013-05-17,0,0.012340591094333634,0.9876594089056663,0.2061711079943899,0.22720897615708274
IJCP-2006_ICOM_Museum_Korea,ICOM Code of Ethics for Museums&#8212;As approved by the 21st  General Assembly of ICOM in Seoul Republic of Korea 8 October 2004,International Journal of Cultural Property,2006-06-15,1,0.9999805578808314,1.944211916850368e-05,0.11951219512195121,0.06585365853658537
JIPL-2005_Domain_Property,,Journal of Intellectual Property Law,2005-11-08,1,8.204947816192175e-11,0.9999999999179505,0.13829787234042554,0.1702127659574468
IJCP-1992_Cultural_Property_Rose,Cultural Property and Sufficient Interest: the Rose and the Globe sites,International Journal of Cultural Property,1992-06-15,0,0.9926156790368402,0.007384320963159741,0.043478260869565216,0.08951406649616368
IJCP-2012_Marine_Ecosystems_Micronesia,-,International Journal of Cultural Property,2012-07-26,0,0.8325859612087113,0.16741403879128863,0.04962779156327544,0.09057071960297766
IJCP-2000_Poverty_Documentary_Nigeria,The poverty of documentary heritage management in Nigeria,International Journal of Cultural Property,2000-08-14,0,0.6784461901885048,0.3215538098114951,0.05255878284923928,0.058091286307053944
JWIP-2009_Multilateralizing_TRIPS_Strategy,Multilateralizing TRIPs-Plus Agreements: Is the US Strategy a Failure?,Journal of World Intellectual Property,2009-04-07,0,3.200876012788185e-10,0.9999999996799124,0.12696335078534032,0.112565445026178
