filename,title,journal,date,test,hrRat,ipRat,userRat,creatorRat
IJCP-1992_Native_Grave_Protection,The Native American Graves Protection and Repatriation Act: An Introduction,International Journal of Cultural Property,1992-06-15,0,0.9945345065946584,0.005465493405341673,0.02962962962962963,0.14814814814814814
JWIP-1999_Developments_Encryption_Export,Developments in Encryption Export Controls,Journal of World Intellectual Property,1999-06-15,1,0.0072378539340436,0.9927621460659564,0.0684931506849315,0.14840182648401826
IJCP-2011_Archaeology_Autonomies_Bolivia,-,International Journal of Cultural Property,2011-12-12,0,0.9926917498912079,0.007308250108792081,0.008976660682226212,0.06283662477558348
IJCP-2016_Devil_In_Nationalism,-,International Journal of Cultural Property,2016-07-12,1,0.9822604555580627,0.017739544441937267,0.014227642276422764,0.03048780487804878
IJCP-1998_US_Legislation_Combatant,United States cultural property legislation: observation of a combatant,International Journal of Cultural Property,1998-11-04,0,0.996487751908814,0.003512248091185985,0.0395778364116095,0.08443271767810026
IJCP-1993_US_Cultural_Disputes,-,International Journal of Cultural Property,1993-06-15,0,0.7966442682561513,0.20335573174384894,0.011507479861910242,0.028768699654775604
JIPL-2013_Artists_Ringtones_Tanzania,Re-balancing artists’ rights in cell phone ringtones? An analysis of Tanzanian copyright Alex B. Makulilo*,Journal of Intellectual Property Law,2013-05-29,0,4.306502787981118e-06,0.999995693497212,0.02120141342756184,0.13780918727915195
JIPL-2007_Custom_Code,Copyright in custom code: Who owns commissioned software? T. J. McIntyre*,Journal of Intellectual Property Law,2007-06-20,0,5.603279841903133e-06,0.9999943967201581,0.03333333333333333,0.10666666666666667
IJCP-1995_Licit_Traffic_Ancient,A Licit International Traffic in Ancient Art: Let There Be Light!,International Journal of Cultural Property,1995-06-15,1,0.995809020141714,0.004190979858286112,0.014344262295081968,0.03483606557377049
JWIP-2002_Electronic_Commerce_WTO,Trade in Electronic Commerce Services under the WTO,Journal of World Intellectual Property,2002-06-15,0,0.0030150044805060117,0.996984995519494,0.05103280680437424,0.027946537059538274
JWIP-2009_Pharmaceutical_Inventions_Brazil,Patenting Pharmaceutical Inventions on Second Medical Uses in Brazil,Journal of World Intellectual Property,2009-06-03,1,3.00000089999998e-14,0.9999999999999699,0.04340567612687813,0.1318864774624374
IJHS-2013_London_Olympic_Waterscape,London’s Olympic waterscape: capturing transition,International Journal of Heritage Studies,2013-02-22,0,0.9865214831733348,0.013478516826665198,0.10335195530726257,0.036312849162011177
IJCP-1999_Heritage_Indian_Tribes,Human rights and the cultural heritage of Indian tribes in the United States,International Journal of Cultural Property,1999-11-02,1,0.7687155635338877,0.23128443646611208,0.019178082191780823,0.11232876712328767
JWIP-2016_Critical_auDRP_UDRP,A Critical and Comparative Review of auDRP and UDRP Domain Name Decisions,Journal of World Intellectual Property,2016-12-21,0,1.3852666589492172e-05,0.9999861473334105,0.022673964034401875,0.040656763096168884
IJCP-1994_Protecting_Irelands_Archaeological,Protecting Ireland's Archaeological Heritage,International Journal of Cultural Property,1994-06-15,0,0.5,0.5,0.019867549668874173,0.006622516556291391
JIPL-2017_Omani_Courts_Photographs,Through the eyes of Omani courts: Copyright protection of photographs Riyadh Al-Balushi*,Journal of Intellectual Property Law,2017-09-22,0,1.0638259470616546e-06,0.999998936174053,0.1875,0.203125
IJHS-2000_Horizons_Natural_Boundaries,Expanding Horizons: environmental and cultural values within natural boundaries,International Journal of Heritage Studies,2001-12-14,0,0.998893767341795,0.0011062326582048938,0.01639344262295082,0.04644808743169399
