filename,title,journal,date,test,hrRat,ipRat,userRat,creatorRat
IJCP-1992_Native_Grave_Protection,The Native American Graves Protection and Repatriation Act: An Introduction,International Journal of Cultural Property,1992-06-15,0,0.4491131044705252,0.5508868955294749,0.1388888888888889,0.2638888888888889
JWIP-1999_Developments_Encryption_Export,Developments in Encryption Export Controls,Journal of World Intellectual Property,1999-06-15,1,0.04337285442483638,0.9566271455751638,0.05609756097560976,0.1878048780487805
IJCP-2011_Archaeology_Autonomies_Bolivia,-,International Journal of Cultural Property,2011-12-12,1,0.9948717744715482,0.005128225528451832,0.03414634146341464,0.0943089430894309
IJCP-2016_Devil_In_Nationalism,-,International Journal of Cultural Property,2016-07-12,0,0.9771888959904514,0.022811104009548618,0.05380710659898477,0.08223350253807106
IJCP-1998_US_Legislation_Combatant,United States cultural property legislation: observation of a combatant,International Journal of Cultural Property,1998-11-04,1,0.9990733710382377,0.0009266289617624696,0.05121951219512195,0.09268292682926829
IJCP-1993_US_Cultural_Disputes,-,International Journal of Cultural Property,1993-06-15,0,0.47718766891898545,0.5228123310810147,0.03178484107579462,0.05256723716381418
JIPL-2013_Artists_Ringtones_Tanzania,Re-balancing artists’ rights in cell phone ringtones? An analysis of Tanzanian copyright Alex B. Makulilo*,Journal of Intellectual Property Law,2013-05-29,0,2.9445761839920206e-10,0.9999999997055424,0.3798449612403101,0.3953488372093023
JIPL-2007_Custom_Code,Copyright in custom code: Who owns commissioned software? T. J. McIntyre*,Journal of Intellectual Property Law,2007-06-20,1,1.620723214162152e-09,0.9999999983792768,0.34838709677419355,0.36774193548387096
IJCP-1995_Licit_Traffic_Ancient,A Licit International Traffic in Ancient Art: Let There Be Light!,International Journal of Cultural Property,1995-06-15,1,0.9976714521834785,0.002328547816521328,0.0273109243697479,0.04831932773109244
JWIP-2002_Electronic_Commerce_WTO,Trade in Electronic Commerce Services under the WTO,Journal of World Intellectual Property,2002-06-15,1,0.006565681612762665,0.9934343183872375,0.09462915601023018,0.052429667519181586
JWIP-2009_Pharmaceutical_Inventions_Brazil,Patenting Pharmaceutical Inventions on Second Medical Uses in Brazil,Journal of World Intellectual Property,2009-06-03,0,1.1798634597583648e-08,0.9999999882013654,0.10517241379310345,0.1810344827586207
IJHS-2013_London_Olympic_Waterscape,London’s Olympic waterscape: capturing transition,International Journal of Heritage Studies,2013-02-22,0,0.444569413465609,0.555430586534391,0.14054054054054055,0.062162162162162166
IJCP-1999_Heritage_Indian_Tribes,Human rights and the cultural heritage of Indian tribes in the United States,International Journal of Cultural Property,1999-11-02,0,0.8687999471805687,0.1312000528194314,0.2182741116751269,0.2639593908629442
JWIP-2016_Critical_auDRP_UDRP,A Critical and Comparative Review of auDRP and UDRP Domain Name Decisions,Journal of World Intellectual Property,2016-12-21,1,2.216650547727457e-06,0.9999977833494522,0.08016877637130802,0.1111111111111111
IJCP-1994_Protecting_Irelands_Archaeological,Protecting Ireland's Archaeological Heritage,International Journal of Cultural Property,1994-06-15,0,0.999180903730007,0.0008190962699931011,0.050793650793650794,0.05396825396825397
JIPL-2017_Omani_Courts_Photographs,Through the eyes of Omani courts: Copyright protection of photographs Riyadh Al-Balushi*,Journal of Intellectual Property Law,2017-09-22,0,2.0656187696740256e-06,0.9999979343812303,0.33157894736842103,0.3894736842105263
IJHS-2000_Horizons_Natural_Boundaries,Expanding Horizons: environmental and cultural values within natural boundaries,International Journal of Heritage Studies,2001-12-14,0,0.4266391954028409,0.5733608045971591,0.030136986301369864,0.06575342465753424
IJCP-1995_Australias_Movable_Heritage,The Protection of Australia's Movable Cultural Heritage,International Journal of Cultural Property,1995-06-15,0,0.9999904939048697,9.50609513036776e-06,0.04145077720207254,0.07426597582037997
IJCP-2012_Recycling_Texts_Plagiarism,-,International Journal of Cultural Property,2012-11-30,0,0.4816905065531148,0.5183094934468853,0.15780730897009967,0.19269102990033224
JWIP-1998_Regional_Commercial_Unions,The Role of Intellectual Property Law in Regional Commercial Unions,Journal of World Intellectual Property,1998-06-15,1,3.9236657491131787e-10,0.9999999996076334,0.1513859275053305,0.18550106609808104
JWIP-2004_HR_IP_Conflict,Human Rights and Intellectual Property,Journal of World Intellectual Property,2004-06-15,0,0.5624113650444853,0.4375886349555147,0.2897406989853439,0.38444193912063135
IJHS-2018_Archives_Recordkeepping_Manifesto,Inclusive archives and recordkeeping: towards a critical manifesto,International Journal of Heritage Studies,2018-01-31,1,0.9526008772813032,0.04739912271869687,0.2808988764044944,0.1348314606741573
