filename,title,journal,date,test,hrRat,ipRat,userRat,creatorRat
IJCP-1992_Native_Grave_Protection,The Native American Graves Protection and Repatriation Act: An Introduction,International Journal of Cultural Property,1992-06-15,0,0.9973362516951677,0.0026637483048322906,0.02962962962962963,0.14814814814814814
JWIP-1999_Developments_Encryption_Export,Developments in Encryption Export Controls,Journal of World Intellectual Property,1999-06-15,1,0.010326673991364305,0.9896733260086357,0.0684931506849315,0.14840182648401826
IJCP-2011_Archaeology_Autonomies_Bolivia,-,International Journal of Cultural Property,2011-12-12,0,0.9888636591852284,0.011136340814771427,0.008976660682226212,0.06283662477558348
IJCP-2016_Devil_In_Nationalism,-,International Journal of Cultural Property,2016-07-12,0,0.9914892695384592,0.008510730461540843,0.014227642276422764,0.03048780487804878
IJCP-1998_US_Legislation_Combatant,United States cultural property legislation: observation of a combatant,International Journal of Cultural Property,1998-11-04,1,0.9975595451030738,0.002440454896926168,0.0395778364116095,0.08443271767810026
IJCP-1993_US_Cultural_Disputes,-,International Journal of Cultural Property,1993-06-15,0,0.23061845797308736,0.7693815420269127,0.011507479861910242,0.028768699654775604
JIPL-2013_Artists_Ringtones_Tanzania,Re-balancing artists’ rights in cell phone ringtones? An analysis of Tanzanian copyright Alex B. Makulilo*,Journal of Intellectual Property Law,2013-05-29,0,4.966055410312526e-10,0.9999999995033944,0.02120141342756184,0.13780918727915195
JIPL-2007_Custom_Code,Copyright in custom code: Who owns commissioned software? T. J. McIntyre*,Journal of Intellectual Property Law,2007-06-20,1,3.3961339932212073e-11,0.9999999999660386,0.03333333333333333,0.10666666666666667
IJCP-1995_Licit_Traffic_Ancient,A Licit International Traffic in Ancient Art: Let There Be Light!,International Journal of Cultural Property,1995-06-15,0,0.9973524300530293,0.002647569946970551,0.014344262295081968,0.03483606557377049
JWIP-2002_Electronic_Commerce_WTO,Trade in Electronic Commerce Services under the WTO,Journal of World Intellectual Property,2002-06-15,0,0.005481265682165335,0.9945187343178347,0.05103280680437424,0.027946537059538274
JWIP-2009_Pharmaceutical_Inventions_Brazil,Patenting Pharmaceutical Inventions on Second Medical Uses in Brazil,Journal of World Intellectual Property,2009-06-03,0,3.00000089999998e-14,0.9999999999999699,0.04340567612687813,0.1318864774624374
IJHS-2013_London_Olympic_Waterscape,London’s Olympic waterscape: capturing transition,International Journal of Heritage Studies,2013-02-22,1,0.978953846285683,0.021046153714317107,0.10335195530726257,0.036312849162011177
IJCP-1999_Heritage_Indian_Tribes,Human rights and the cultural heritage of Indian tribes in the United States,International Journal of Cultural Property,1999-11-02,0,0.7677851552419515,0.23221484475804843,0.019178082191780823,0.11232876712328767
