right,144
authority,78
protection,70
property,62
intellectual,62
trademark,59
patent,47
exception,16
control,14
international,13
copyright,12
invention,10
limited,8
exclusive,8
compensation,6
free,5
literary,4
natural,4
limitation,4
economic,4
access,3
personal,3
individual,3
author,2
licence,2
artistic,2
expression,2
incentive,2
human,2
noncommercial,2
idea,1
useful,1
safeguarding,1
identity,1
open,1
compulsory,1
royalty,1
monopoly,0
scientific,0
intangible,0
discovery,0
derivative,0
transformative,0
infringe,0
fixed,0
heritage,0
cultural,0
tangible,0
educational,0
conservation,0
universal,0
generation,0
inherent,0
transmission,0
collective,0
community,0
progress,0
collaborative,0
reuse,0
acknowledgement,0
credit,0
fan fiction,0
adaptiation,0
parody,0
research,0
education,0
creative,0
exclusionary,0
moral,0
