museum,252
object,186
would,66
law,65
owner,63
collection,62
may,57
conversion,56
tower,56
hamlet,56
public,54
loan,52
property,52
sculpture,52
good,50
use,44
act,41
title,39
ltd,38
para,37
cultural,35
right,35
term,34
available,32
legal,31
decision,31
could,31
university,30
case,30
period,30
library,29
subject,29
cambridge,29
core,29
one,29
downloaded,28
httpswwwcambridgeorgcore,28
bristol,28
dec,28
httpswwwcambridgeorgcoreterms,28
london,28
bromley,28
upon,26
see,26
commission,25
time,24
scottish,24
airway,24
local,24
disposal,23
whether,23
however,23
year,22
claimant,22
possession,22
co,22
art,21
body,21
court,21
sale,20
principle,20
authority,20
norris,20
new,19
therefore,19
might,19
another,19
cannot,18
benefit,18
made,18
purpose,18
ethic,18
defendant,18
tort,18
acting,17
also,17
example,17
relation,17
transfer,17
record,17
association,17
uncollected,16
care,16
transferred,16
acquisition,16
action,16
lord,16
gift,16
dispose,15
council,15
charity,15
british,15
need,14
journal,14
ownership,14
way,14
moveable,14
deposited,13
order,13
many,13
held,13
lent,13
sold,13
person,13
interference,13
christie,13
must,13
even,12
fact,12
make,12
storage,12
true,12
work,12
liable,12
kuwait,12
claim,12
car,12
auction,12
code,12
orphan,11
little,11
unwanted,11
accepted,11
risk,11
take,11
obtain,11
possessor,11
without,11
dominion,11
power,11
appeal,11
value,10
item,10
professional,10
given,10
scotland,10
making,10
corp,10
deal,10
position,10
prescription,10
-year,10
accessed,10
within,9
legislation,9
although,9
management,9
avoid,9
pay,9
find,9
contrast,9
dealing,9
rule,9
faith,9
merely,9
iraqi,9
clear,9
national,9
argument,9
limitation,9
reasonable,9
bill,9
september,9
edited,9
united,8
trust,8
rather,8
reason,8
financial,8
taken,8
significant,8
problem,8
left,8
possible,8
governing,8
either,8
charitable,8
sell,8
basis,8
control,8
decided,8
guidance,8
suggested,8
insurance,8
willis,8
purchaser,8
expected,8
intention,8
painting,8
theft,8
borough,8
moore,8
acted,8
viewed,8
palmer,8
found,7
argued,7
otherwise,7
deaccessioning,7
part,7
long,7
great,7
general,7
state,7
issue,7
archaeology,7
type,7
give,7
anonymously,7
transferring,7
selling,7
liability,7
normally,7
circumstance,7
difficult,7
green,7
party,7
stewardship,7
steward,7
question,7
henry,7
sector,7
statutory,7
yorkshire,7
park,7
yet,7
antiquity,7
intended,7
robot,7
arena,7
ricketts,7
publishing,7
edinburgh,7
review,6
manner,6
depend,6
view,6
situation,6
staff,6
number,6
future,6
archaeological,6
curation,6
difficulty,6
say,6
particular,6
know,6
needed,6
excluded,6
interest,6
conduct,6
end,6
sufficient,6
account,6
common,6
auctioneer,6
justice,6
commercial,6
able,6
someone,6
rely,6
argue,6
stolen,6
marcq,6
stated,6
owned,6
chattel,6
done,6
six,6
fouldes,6
evidence,6
seems,6
well,6
dilemma,6
apply,6
accept,6
abandoned,6
waterfield,6
bag,6
proposal,6
government,6
study,6
heritage,6
unsuitable,5
retained,5
permanent,5
kingdom,5
proposed,5
approach,5
elsewhere,5
first,5
society,5
every,5
social,5
history,5
material,5
country,5
kersel,5
cost,5
regarding,5
ago,5
retain,5
proceeds,5
effort,5
defense,5
show,5
inconsistent,5
exercise,5
later,5
enjoyment,5
solution,5
randall,5
return,5
reform,5
committee,5
report,5
old,5
thought,5
son,5
third,5
acquired,5
concerned,5
seen,5
board,5
location,5
private,5
lend,5
doubt,5
matter,5
exercised,5
transport,5
peter,5
unfortunately,5
community,5
restoration,5
provided,5
willoughby,5
entitled,5
j,5
applied,5
hollins,5
fowler,5
notice,5
easy,5
regard,5
re,5
procedure,5
original,5
enquiry,5
medal,5
gallery,5
merriman,5
discussion,5
mortgage,5
eastern,5
mediterranean,5
janet,4
uncertain,4
current,4
properly,4
necessary,4
sustainability,4
international,4
money,4
gain,4
importance,4
carried,4
encourage,4
past,4
policy,4
donor,4
observed,4
confidently,4
despite,4
becomes,4
lack,4
affect,4
appropriate,4
century,4
known,4
lender,4
breach,4
best,4
compensation,4
relating,4
anyone,4
provides,4
different,4
transaction,4
nicholls,4
place,4
forward,4
deprived,4
sue,4
received,4
regardless,4
protect,4
cover,4
described,4
people,4
recipient,4
taking,4
point,4
obligation,4
access,4
keep,4
thing,4
agreement,4
converting,4
simply,4
free,4
consider,4
determining,4
bank,4
rymill,4
failed,4
victim,4
arguing,4
asserted,4
changing,4
lending,4
two,4
county,4
placed,4
flo,4
fund,4
land,4
bromleys,4
since,4
bringing,4
added,4
foundation,4
caring,4
judgment,4
mean,4
purchased,4
mere,4
statue,4
destroyed,4
personal,4
moral,4
suggest,4
tool,4
ethical,4
collect,4
set,4
bailee,4
exception,4
solder,4
basildon,4
magistrate,4
outside,4
shop,4
collecting,4
positive,4
simon,4
douglas,4
brown,4
vecco,4
piazzai,4
per,4
ulph,4
ch,4
express,4
day,4
debate,4
davy,4
etc,4
frozen,3
choice,3
managing,3
rationalizing,3
enable,3
manage,3
visitor,3
retention,3
research,3
process,3
often,3
referred,3
motivated,3
still,3
generally,3
enjoyed,3
valuable,3
resource,3
hope,3
generation,3
much,3
challenge,3
morag,3
kletter,3
demonstrate,3
sometimes,3
damage,3
finally,3
furthermore,3
knowledge,3
duty,3
owed,3
certainty,3
le,3
building,3
came,3
member,3
sent,3
post,3
originally,3
encourages,3
merit,3
using,3
acquire,3
negligent,3
discover,3
strictly,3
cause,3
loss,3
treated,3
fault,3
assume,3
posse,3
thus,3
earlier,3
flexible,3
look,3
unique,3
short,3
strict,3
attempting,3
establish,3
dealer,3
certain,3
denning,3
noted,3
charge,3
check,3
sued,3
concern,3
returned,3
wide,3
company,3
key,3
safeguarding,3
present,3
practice,3
deaccession,3
ground,3
intermediary,3
determine,3
uncommon,3
mercantile,3
manson,3
wood,3
month,3
contractual,3
lien,3
event,3
raise,3
special,3
exhibition,3
eventually,3
mayor,3
housing,3
residuary,3
assumed,3
analysis,3
successor,3
inconsistently,3
others,3
leave,3
extinguished,3
result,3
rejected,3
simple,3
amount,3
took,3
considers,3
restore,3
repair,3
reasoning,3
accessible,3
important,3
due,3
aspect,3
unsatisfactory,3
real,3
plaintiff,3
nature,3
least,3
excused,3
charged,3
adverse,3
horse,3
thief,3
belonging,3
impact,3
permission,3
enabling,3
quite,3
appears,3
success,3
endacott,3
england,3
uncertainty,3
allow,3
impossible,3
service,3
necessity,3
emergency,3
refuse,3
donate,3
essential,3
mistake,3
fear,3
sphere,3
capacitor,3
diligence,3
ensure,3
donation,3
disposed,3
put,3
negligence,3
generous,3
careful,3
provision,3
holocaust,3
europe,3
parker,3
dresner,3
hadfield,3
toolkit,3
director,3
nick,3
february,3
unrep,3
cochrane,3
sch,3
da,3
harris,3
focus,2
unknown,2
assist,2
effectively,2
proper,2
balanced,2
trusted,2
continuing,2
attract,2
financially,2
severe,2
cut,2
budget,2
pressure,2
identify,2
engaged,2
suitable,2
leicester,2
section,2
curatorially,2
phrase,2
divide,2
associated,2
understood,2
removal,2
existing,2
easier,2
towards,2
addition,2
preserved,2
variety,2
collected,2
large,2
space,2
beyond,2
limit,2
repository,2
face,2
raz,2
technology,2
traced,2
reputational,2
decide,2
claiming,2
increasingly,2
precise,2
lower,2
main,2
ask,2
heard,2
provide,2
attempt,2
discus,2
resolve,2
nineteenth,2
information,2
highly,2
unlikely,2
hazardous,2
failing,2
usually,2
similarly,2
potential,2
hesitate,2
recover,2
extensive,2
obliged,2
form,2
complex,2
requires,2
prove,2
brought,2
permitting,2
assert,2
possessory,2
sufficiently,2
better,2
context,2
differing,2
test,2
sarah,2
john,2
help,2
normal,2
sought,2
successive,2
turn,2
require,2
chain,2
went,2
amended,2
advantage,2
buyer,2
easily,2
wish,2
necessarily,2
answer,2
reputation,2
likely,2
attention,2
size,2
include,2
independent,2
trustee,2
published,2
asset,2
audience,2
try,2
opportunity,2
enjoy,2
relatively,2
era,2
paid,2
safer,2
litigation,2
encouraged,2
informed,2
deny,2
physical,2
reclaimed,2
asserting,2
feel,2
long-term,2
interfered,2
store,2
instruction,2
apparent,2
sense,2
buy,2
agent,2
attempted,2
guilty,2
offering,2
neither,2
changed,2
recent,2
suggests,2
indeed,2
short-term,2
among,2
dispute,2
experience,2
believing,2
estate,2
formally,2
became,2
declared,2
used,2
objected,2
abolished,2
passed,2
various,2
relevant,2
providing,2
function,2
story,2
arrangement,2
restored,2
objection,2
recently,2
plinth,2
back,2
deliberate,2
assertion,2
exclude,2
relied,2
asportation,2
clearly,2
man,2
moving,2
curator,2
installation,2
individual,2
applying,2
judge,2
substantial,2
