heritage,155
visitor,45
museum,42
memory,38
pottery,37
people,35
history,34
know,34
past,33
per,33
cent,33
class,31
think,30
identity,29
working,29
yeah,29
experience,28
place,28
smith,26
study,25
work,25
female,23
waterton,22
area,22
industry,22
social,21
also,21
sense,20
journal,19
like,19
international,18
term,18
upon,18
way,18
process,18
space,18
one,18
cultural,17
thing,16
present,16
something,16
feel,16
ed,16
see,15
tourism,15
point,15
remember,15
london,15
culture,14
within,14
site,14
make,14
well,14
research,13
still,13
attempt,13
part,13
really,13
university,12
survey,12
mean,12
life,12
used,12
discourse,12
feeling,12
gladstone,11
policy,11
practice,11
time,11
different,11
national,11
city,11
year,11
press,11
response,10
engagement,10
inclusion,10
around,10
new,10
meaning,10
personal,10
crouch,10
routledge,10
range,9
visiting,9
industrial,9
edensor,9
particular,9
group,9
take,9
important,9
education,9
representation,9
often,9
come,9
worked,9
body,9
labour,8
living,8
question,8
ceramic,8
indeed,8
number,8
emotion,8
wright,8
idea,8
country,8
nostalgia,8
today,8
occupation,8
local,8
male,8
retired,8
got,8
bodily,8
proud,8
staffordshire,7
us,7
understanding,7
community,7
u,7
much,7
critical,7
contemporary,7
narrative,7
recent,7
hewison,7
notion,7
need,7
thus,7
white,7
britain,7
almost,7
although,7
politics,7
may,7
oven,7
hard,7
english,6
active,6
quite,6
political,6
home,6
associated,6
ﬁrst,6
instead,6
england,6
reaction,6
concept,6
towards,6
saw,6
product,6
rather,6
poria,6
british,6
attention,6
name,6
though,6
production,6
jayne,6
nature,6
would,6
felt,6
many,6
sample,6
dont,6
yes,6
child,6
visit,6
embodied,6
thrift,6
forget,6
teaching,6
assistant,6
didnt,6
link,5
use,5
centre,5
paper,5
message,5
affect,5
introduction,5
effect,5
public,5
little,5
done,5
note,5
lived,5
engage,5
issue,5
literature,5
robert,5
sort,5
becomes,5
made,5
user,5
old,5
corner,5
harvey,5
proﬁle,5
based,5
either,5
context,5
middle,5
wedgwood,5
bottle,5
go,5
working-class,5
remaining,5
small,5
represented,5
reason,5
seeing,5
produced,5
embodiment,5
moment,5
im,5
teacher,5
away,5
actually,5
back,5
ago,5
going,5
read,5
family,5
encounter,5
collective,5
annals,5
geography,5
performance,5
emma,4
condition,4
focus,4
offer,4
asked,4
strong,4
cohesion,4
environment,4
steel,4
sens,4
belonging,4
particularly,4
signiﬁcantly,4
line,4
using,4
laurajane,4
engaged,4
display,4
mundane,4
capacity,4
emerges,4
three,4
authorised,4
critique,4
addition,4
expression,4
certain,4
dominant,4
act,4
building,4
assumed,4
pp,4
debate,4
desire,4
et,4
al,4
society,4
emphasis,4
tradition,4
entirely,4
real,4
leisure,4
dick,4
move,4
triggered,4
wider,4
reclaiming,4
draw,4
side,4
urban,4
manufacturing,4
landscape,4
skilled,4
material,4
example,4
job,4
data,4
captured,4
background,4
age,4
participant,4
machinery,4
affective,4
afﬁliation,4
missingnot,4
answeredunknown,4
organisation,4
trust,4
certainly,4
perhaps,4
better,4
