party,42
enhanced,33
may,33
protocol,30
shall,25
committee,25
convention,23
concidict,23
law,19
armed,18
military,18
provision,16
mean,16
use,12
accordance,12
request,12
assistance,12
event,11
journal,10
state,10
territory,10
list,10
attack,10
measure,9
protected,9
taken,8
rule,7
objective,7
case,7
jurisdiction,7
one,7
implementation,6
appropriate,6
circumstance,6
violation,6
sub-paragraph,6
decision,6
without,6
national,6
provide,5
purpose,5
action,5
occupied,5
application,5
authority,5
damage,5
feasible,5
relation,5
cancel,5
suspend,5
provided,5
responsibility,5
person,5
meeting,5
necessity,4
established,4
object,4
advantage,4
applicable,4
domestic,4
organization,4
emergency,4
adequate,4
responsible,4
respect,4
hostility,4
another,4
force,4
permit,4
prejudice,4
administrative,4
relevant,4
inclusion,4
grant,4
immediate,4
support,4
status,4
individual,4
criminal,4
establish,3
done,3
hague,3
whose,3
destruction,3
united,3
nation,3
chapter,3
granted,3
preparatory,3
pursuant,3
preparation,3
removal,3
competent,3
basis,3
imperative,3
direct,3
act,3
long,3
function,3
made,3
choice,3
possible,3
method,3
precaution,3
required,3
take,3
incidental,3
shield,3
control,3
granting,3
invite,3
non-governmental,3
provisional,3
sub-paragraphs,3
delay,3
ensure,3
making,3
including,3
proceeding,3
character,3
representative,3
information,3
particular,3
system,2
importance,2
contracting,2
involved,2
procedure,2
development,2
customary,2
effective,2
time,2
otherwise,2
scienticidc,2
save,2
accepts,2
applies,2
apply,2
general,2
regarding,2
effect,2
include,2
inventory,2
movable,2
situ,2
ensuring,2
waiver,2
invoked,2
similar,2
size,2
view,2
avoiding,2
expected,2
cause,2
would,2
excessive,2
concrete,2
anticipated,2
illicit,2
export,2
transfer,2
ownership,2
archaeological,2
excavation,2
safeguard,2
alteration,2
change,2
unless,2
carried,2
exceptional,2
used,2
submit,2
included,2
blue,2
expertise,2
decide,2
requesting,2
criterion,2
upon,2
soon,2
member,2
send,2
noticidcation,2
immunity,2
surroundings,2
terminating,2
referred,2
removing,2
arising,2
exercise,2
affect,2
except,2
extradite,2
set,2
forth,2
connection,2
fair,2
concidicts,2
cidelds,2
endeavour,2
develop,2
guideline,2
promote,2
consider,2
report,2
fund,2
governmental,2
advisory,2
capacity,2
centre,2
cidnancial,2
