landscape,93
site,47
archaeological,34
visual,26
space,20
place,17
resource,14
urban,14
land,13
setting,12
use,12
planning,11
region,11
quality,11
could,11
approach,10
bergama,10
sense,10
value,10
spatial,10
concept,10
development,9
past,8
presentation,8
nature,8
physical,8
form,8
visitor,8
journal,7
today,7
feature,7
make,7
complex,7
study,7
process,7
element,7
new,7
context,7
local,7
different,7
culture,7
edited,7
change,6
well,6
one,6
component,6
sustainable,6
monument,6
time,6
ancient,6
settlement,6
artifact,6
area,6
agricultural,6
within,6
garden,6
including,6
pergamon,6
heritagescape,6
integrity,5
management,5
turkey,5
historic,5
people,5
aspect,5
topographical,5
tourism,5
environment,5
research,5
historical,5
particular,5
public,5
information,5
subject,4
pressure,4
architectural,4
wider,4
vivid,4
case,4
mediterranean,4
changing,4
city,4
town,4
important,4
part,4
scale,4
fragmentation,4
rural,4
refers,4
interface,4
social,4
contemporary,4
character,4
potential,4
material,4
create,4
world,4
preservation,4
perception,4
additionally,4
image,4
interaction,4
red,4
district,4
water,4
society,3
many,3
caused,3
developmental,3
still,3
focused,3
along,3
year,3
activity,3
rich,3
modern,3
archaeology,3
developing,3
variety,3
formation,3
sociocultural,3
although,3
park,3
integrated,3
function,3
lie,3
viewer,3
considering,3
scenery,3
aegean,3
field,3
point,3
old,3
integration,3
fact,3
meaning,3
also,3
importance,3
connected,3
interest,3
help,3
vegetation,3
forest,3
found,3
economic,3
mountain,3
providing,3
parking,3
lot,3
visible,3
relationship,3
present,3
continuity,3
figure,3
hall,3
building,3
thermal,3
life,3
role,3
looking,3
tool,2
le,2
authentic,2
backdrop,2
western,2
scattered,2
countryside,2
thousand,2
coastal,2
century,2
identified,2
nevertheless,2
institutional,2
mostly,2
authenticity,2
attention,2
live,2
work,2
useful,2
include,2
pattern,2
system,2
appears,2
tourist,2
protected,2
site-specific,2
built,2
significance,2
preserved,2
zone,2
planner,2
manager,2
considered,2
term,2
essential,2
structure,2
among,2
conserved,2
focusing,2
objective,2
tripartite,2
conceptualization,2
architectonic,2
two,2
established,2
academic,2
recognized,2
theoretical,2
however,2
remained,2
affect,2
factor,2
constructed,2
museum,2
unique,2
without,2
effect,2
homogeneity,2
feeling,2
every,2
threedimensional,2
interplay,2
three,2
hand,2
possible,2
understand,2
compromise,2
interrelation,2
linked,2
framework,2
evolutionary,2
being,2
continue,2
extent,2
viewpoint,2
current,2
purpose,2
lambrick,2
perceived,2
related,2
increase,2
contribute,2
modified,2
action,2
level,2
another,2
object,2
grasp,2
evolution,2
earlier,2
provide,2
existence,2
remains,2
route,2
creation,2
thus,2
contact,2
hardly,2
aimed,2
attractive,2
vernacular,2
shape,2
visit,2
functional,2
interior,2
exterior,2
structural,2
barrier,2
planned,2
visitation,2
design,2
center,2
enhance,2
strong,2
view,2
located,2
surrounded,2
northeast,2
environs,2
living,2
constant,2
around,2
acropolis,2
temple,2
allianoi,2
unfortunately,2
ottoman,2
would,2
street,2
combining,2
alternative,2
path,2
engagement,2
ultimately,2
existing,2
mean,2
awareness,2
bath,2
long,2
beauty,2
woodland,2
great,2
recreation,2
larger,2
basis,2
green,2
revising,2
hannes,2
palang,2
gray,2
fry,2
towards,2
copyright,1
presenting,1
archeological,1
saruhan,1
mosler*,1
improper,1
strategy,1
reason,1
heavily,1
set,1
legible,1
using,1
propose,1
landscape–oriented,1
embedded,1
peri-urban,1
dominated,1
sustained,1
intensive,1
difficult,1
find,1
epitomizes,1
untouched,1
yet,1
biodiversity,1
encompasses,1
unspoiled,1
began,1
late,1
nineteenth,1
technique,1
gradually,1
famous,1
unearthed,1
ax,1
impressively,1
restored,1
ecological,1
receiving,1
little,1
major,1
exhibit,1
enormous,1
depth,1
sensitivity,1
take,1
recreational,1
broadest,1
fauna,1
flora,1
tradition,1
complexity,1
cannot,1
reduced,1
conversely,1
faced,1
agriculture,1
industrialization,1
urbanization,1
expanded,1
buildup,1
mass,1
packed,1
periphery,1
manner,1
item,1
contain,1
displayed,1
traditionally,1
national,1
regional,1
demarcating,1
boundary,1
turn,1
produce,1
compete,1
tionists,1
designer,1
rethink,1
salter,1
defines,1
segment,1
earth,1
eye,1
hisher,1
horizon,1
emphasize,1
various,1
define,1
contains,1
posse,1
extremely,1
intersighted,1
explores,1
used,1
decade,1
investigation,1
phenomenon,1
firmly,1
solid,1
foundation,1
indicated,1
broad,1
spectrum,1
scholarly,1
assessed,1
underexplored,1
lacking,1
directly,1
indirectly,1
interrelate,1
ecology,1
attribute,1
jakle,1
intended,1
picturesque,1
creates,1
distinctness,1
critical,1
distinguishing,1
single,1
gallery,1
making,1
evocative,1
regarding,1
problem,1
analyzing,1
consequential,1
sameness,1
evokes,1
seems,1
see,1
stone,1
lack,1
way,1
grasping,1
main,1
characteristic,1
allow,1
integrating,1
researcher,1
stakeholder,1
authority,1
interested,1
possibility,1
first,1
second,1
provides,1
applied,1
sufficient,1
exists,1
accessible,1
highly,1
forced,1
force,1
livable,1
retains,1
expect,1
certain,1
satisfaction,1
dissatisfaction,1
implicit,1
behavior,1
contained,1
psychological,1
researched,1
author,1
lynch,1
writes,1
depends,1
temperament,1
status,1
experience,1
observer,1
argues,1
closely,1
quantity,1
detailed,1
appearance,1
mode,1
mobility,1
engaging,1
achieve,1
encompass,1
wide,1
range,1
landscaping,1
prosperity,1
aging,1
display,1
historically,1
archeologically,1
significant,1
signifies,1
substantial,1
esteemed,1
appreciated,1
art,1
u,1
grow,1
combine,1
beneath,1
aged,1
weathered,1
surface,1
made,1
reshaped,1
circumstance,1
adapts,1
clear,1
occupied,1
vestige,1
quarry,1
burial,1
mound,1
human-induced,1
river,1
basin,1
maquis,1
olive,1
grove,1
indicator,1
inspired,1
since,1
beginning,1
become,1
locus,1
projected,1
mind,1
reorganized,1
either,1
consciously,1
subconsciously,1
religious,1
political,1
environmental,1
symbolic,1
associated,1
divinity,1
allowed,1
population,1
come,1
supernatural,1
changed,1
strongly,1
raising,1
reducing,1
underscoring,1
enhancing,1
interesting,1
principally,1
occur,1
throughout,1
rock,1
sky,1
frame,1
monumental,1
architecture,1
traditional,1
individual,1
reveals,1
cognitive,1
definition,1
intensified,1
differentiating,1
delineating,1
room,1
though,1
ideally,1
consonant,1
flux,1
sequence,1
shelter,1
infrastructural,1
unit,1
entrancesexits,1
refreshment,1
utility,1
orient,1
imply,1
connection,1
simply,1
dualistic,1
state,1
essence,1
enables,1
perceive,1
interact,1
whole,1
vision,1
encapsulated,1
strictly,1
delicate,1
issue,1
broken,1
plant,1
cover,1
northwest,1
madra,1
north,1
yunt,1
south,1
expand,1
bakırçay,1
plain,1
pine,1
high,1
kozak,1
yaylası,1
plateau,1
richly,1
diverse,1
record,1
created,1
long-term,1
epitomize,1
culturalarchaeological,1
shaped,1
intervention,1
remnant,1
dynamic,1
industry,1
bergamas,1
location,1
steep,1
hellenistic,1
theatre,1
landmark,1
loom,1
roman,1
so-called,1
named,1
brick,1
formerly,1
lower,1
congested,1
spa,1
situated,1
approximately,1
km,1
soonto-be,1
activated,1
reservoir,1
yortanlı,1
dam,1
according,1
recent,1
done,1
perperene,1
atarneus,1
elaia,1
harbor,1
remarkable,1
speak,1
think,1
outcome,1
us,1
legacy,1
latter,1
receives,1
municipal,1
apart,1
house,1
mosque,1
period,1
saunter,1
open,1
square,1
full,1
passing,1
commercial,1
bazaar,1
lead,1
traffic,1
regulated,1
declaring,1
pedestrian,1
limited,1
vehicular,1
access,1
bus,1
car,1
moved,1
adjacent,1
gather,1
welcome,1
introduce,1
medium,1
model,1
book,1
photo,1
obtain,1
entrance,1
ticket,1
brochure,1
finally,1
directed,1
generate,1
well-being,1
enhancement,1
generates,1
powerful,1
announcement,1
interwoven,1
outsized,1
constitute,1
texture,1
might,1
pass,1
allowing,1
panoramic,1
hill,1
mud,1
medical,1
treatment,1
nympheum,1
alteration,1
excavation,1
history,1
partly,1
opened,1
outstanding,1
begun,1
attract,1
alluvial,1
enclosed,1
west,1
differs,1
stream,1
hot,1
spring,1
enclose,1
amenity,1
harmonization,1
engenders,1
knowledge,1
understanding,1
improve,1
hence,1
deliberate,1
sensitive,1
measure,1
required,1
laying,1
prevent,1
complete,1
extinction,1
becoming,1
attractiveness,1
play,1
distinct,1
shaping,1
reflect,1
impression,1
multidimensional,1
lends,1
distinctiveness,1
source,1
generally,1
contributes,1
everyday,1
improving,1
ongoing,1
rather,1
complicated,1
rapid,1
demand,1
underlining,1
merit,1
achieved,1
incorporated,1
serious,1
conflict,1
avoided,1
outlined,1
brought,1
light,1
exposing,1
perspective,1
creative,1
interpretation,1
socially,1
economically,1
culturally,1
consideration,1
investigated,1
deficiency,1
involvement,1
collaboration,1
communal,1
efficient,1
organization,1
harmonizes,1
fabric,1
uncontrolled,1
unplanned,1
conclusion,1
challenge,1
forward-looking,1
holistic,1
handling,1
taylor,1
jones,1
bradley,1
loulanski,1
europe,1
gordian,1
knot,1
discourse,1
narrative,1
assessment,1
thing,1
david,1
herbert,1
argument,1
support,1
threat,1
wendy,1
ashmore,1
peter,1
larkham,1
rockfort,1
tiruchirapalli,1
india,1
sacred,1
netherlands,1
know,1
practice,1
england,1
francies,1
alf,1
hatton,1
los,1
angeles,1
getty,1
institute,1
tightening,1
theory,1
priority,1
managing,1
