filename,title,journal,date,test,hrRat,ipRat,userRat,creatorRat
IJCP-1992_Native_Grave_Protection,The Native American Graves Protection and Repatriation Act: An Introduction,International Journal of Cultural Property,2007-05-09,0,0.9972215826627558,0.0027784173372440496,0.1388888888888889,0.2638888888888889
JWIP-1999_Developments_Encryption_Export,Developments in Encryption Export Controls,Journal of World Intellectual Property,2005-10-13,0,-1.0,-1.0,-1.0,-1.0
IJCP-2011_Archaeology_Autonomies_Bolivia,-,International Journal of Cultural Property,2011-12-12,1,0.9936949107973644,0.0063050892026356,0.03414634146341464,0.0943089430894309
IJCP-2016_Devil_In_Nationalism,-,International Journal of Cultural Property,2016-07-12,0,-1.0,-1.0,-1.0,-1.0
IJCP-1999_Patent_Landscape_Dichotomizing,How do you patent a landscape? The perils of dichotomizing cultural and intellectual property,International Journal of Cultural Property,1999-11-02,0,0.9772361180307189,0.022763881969281235,0.14382632293080055,0.20488466757123475
IJHS-2015_Heritage_Diplomacy,Heritage diplomacy,International Journal of Heritage Studies,2015-09-26,1,0.9963382466324238,0.0036617533675762522,0.03422619047619048,0.03720238095238095
IJHS-2006_Quedlinburg_Transformations_Germany,Quedlinburg—10 Years on the World Heritage List: East–West Transformations of a Small Historic Town in Central Germany,International Journal of Heritage Studies,2006-01-26,0,-1.0,-1.0,-1.0,-1.0
IJCP-2011_Climate_Dimension_Protection,-,International Journal of Cultural Property,2011-12-12,1,0.7508447041945715,0.24915529580542847,0.05406698564593301,0.042583732057416265
IJHS-2016_Cannes_Film_Festival,Making heritage at the Cannes Film Festival,International Journal of Heritage Studies,2016-09-02,0,-1.0,-1.0,-1.0,-1.0
IJHS-2009_Resonant_Materiality_Remembering,Resonant Materiality and Violent Remembering: Archaeology Memory and Bombing,International Journal of Heritage Studies,2009-02-10,0,0.9977909066376717,0.002209093362328441,0.029925187032418952,0.02743142144638404
JWIP-2010_Patenting_Nanotechnology_Regulation,-,Journal of World Intellectual Property,2009-12-17,1,0.1660177230244538,0.833982276975546,0.09353233830845771,0.1383084577114428
IJHS-2015_Pilgrimage_Devotional_Practices,Pilgrimage devotional practices and the consumption of sacred places in ancient Egypt and contemporary Syria,International Journal of Heritage Studies,2015-02-13,0,0.9998753811622625,0.00012461883773763835,0.04056437389770723,0.029982363315696647
IJHS-1998_Dracula_Heritage_Marketing,,International Journal of Heritage Studies,2006-10-16,0,-1.0,-1.0,-1.0,-1.0
IJHS-1997_Tourism_Management_Mali,,International Journal of Heritage Studies,2006-10-16,0,-1.0,-1.0,-1.0,-1.0
JIPL-2006_Deal_Tales_Tabloids,,Journal of Intellectual Property Law,2005-12-23,0,-1.0,-1.0,-1.0,-1.0
IJCP-1996_Statutes_Limitations_Art,The Case Against Statutes of Limitations for Stolen Art,International Journal of Cultural Property,2010-02-25,0,0.43062391620222806,0.569376083797772,0.07790549169859515,0.06768837803320563
JIPL-2011_Ad_Cryptic_Certainty,-,Journal of Intellectual Property Law,2010-12-24,0,5.228129971637188e-06,0.9999947718700284,0.042821158690176324,0.06801007556675064
JIPL-2017_Due_Cause,Due cause Ilanah Fhima*,Journal of Intellectual Property Law,2017-11-16,0,0.007085019001441685,0.9929149809985583,0.039647577092511016,0.07709251101321586
IJHS-2003_Obsolescence_Police_Precincts,The Threat of Obsolescence to Police Precincts on the Heritage 'Beat',International Journal of Heritage Studies,2003-05-01,1,0.9989544179600888,0.0010455820399112915,0.06382978723404255,0.07712765957446809
JIPL-2012_Bayh_Dole,Bayh-Dole: statute regulation and implications for government contractors Bart A. Gerstenblith and Scott J. Popma*,Journal of Intellectual Property Law,2012-06-07,1,0.12648674929508003,0.87351325070492,0.2316715542521994,0.3020527859237537
IJHS-2007_Watson_Forgetting_Canadian,A Monument’s Work is Never Done: The Watson Monument Memory and Forgetting in a Small Canadian City,International Journal of Heritage Studies,2007-02-07,0,-1.0,-1.0,-1.0,-1.0
IJHS-2010_Tropes_Texan_Trauma,Tropes of a Texan trauma: monumental Dallas after John F. Kennedy,International Journal of Heritage Studies,2010-09-28,0,-1.0,-1.0,-1.0,-1.0
JIPL-2017_Leviews_CJEU_Reprography,Levies in EU copyright law: an overview of the CJEU’s judgments on the fair compensation of private copying and reprography Alexandre L. Dias Pereira*,Journal of Intellectual Property Law,2017-07-11,0,-1.0,-1.0,-1.0,-1.0
JWIP-2001_AIDS_Pricing_TRIPS,The Aidsm Crisis Differential Pricing of Drugs and the Trips Agreement,Journal of World Intellectual Property,2005-10-13,0,-1.0,-1.0,-1.0,-1.0
JWIP-2010_Parallel_Importation_Taiwan,Parallel Importation of Copyright Products in Taiwan: A Struggle with International Trade Policy,Journal of World Intellectual Property,2010-09-22,0,-1.0,-1.0,-1.0,-1.0
JWIP-2007_Patenting_DNA_TRIPS,Patenting Human DNA: What Flexibilities Does the TRIPS Agreement Allow?,Journal of World Intellectual Property,2008-02-26,0,-1.0,-1.0,-1.0,-1.0
IJCP-1996_British_Abbey_Graces,The Protection of British Heritage: Woburn Abbey and The Three Graces,International Journal of Cultural Property,2007-05-09,1,0.940231878546618,0.05976812145338193,0.04046242774566474,0.05394990366088632
IJCP-2011_Power_Relations_Knowledge,-,International Journal of Cultural Property,2011-09-26,0,0.3019886062514515,0.6980113937485487,0.13783269961977188,0.15874524714828897
IJHS-1999_Heritage_Gastronomy_Tourist,,International Journal of Heritage Studies,2006-10-16,1,0.9929450981281835,0.0070549018718163966,0.03088803088803089,0.02702702702702703
JWIP-1999_Trademark_Counterfeit_Kappa,Trade-Mark Protection and Counterfeiting,Journal of World Intellectual Property,2005-10-13,1,0.04388339745771058,0.9561166025422895,0.040229885057471264,0.15517241379310345
JIPL-2007_Moral_Rights_University,Moral rights in university students’ academic works Phil C. W. Chan*,Journal of Intellectual Property Law,2007-02-27,0,1.9194617857350838e-06,0.9999980805382143,0.3182552504038772,0.34894991922455576
IJCP-2009_Destruction_Urbanization_Ramallah,Building Destruction: The Consequences of Rising Urbanization on Cultural Heritage in the Ramallah Province,International Journal of Cultural Property,2009-04-03,0,-1.0,-1.0,-1.0,-1.0
JWIP-2000_Cyberspace_Netlaw_Five,Net Law,Journal of World Intellectual Property,2005-10-12,0,-1.0,-1.0,-1.0,-1.0
JWIP-2002_TRIPS_Health_Doha,Mdicaments sans Frontires?,Journal of World Intellectual Property,2005-10-12,1,0.006029396965328882,0.9939706030346709,0.21100917431192662,0.23394495412844038
JWIP-2018_Bioinformatics_Innovations_Eligibility,Bioinformatics innovations and patent eligibility,Journal of World Intellectual Property,2018-06-01,0,-1.0,-1.0,-1.0,-1.0
IJHS-2009_Eco_Tourism_Botswana,The Eco‐tourism of Cultural Heritage Management (ECT‐CHM): Linking Heritage and ‘Environment’ in the Okavango Delta Regions of Botswana,International Journal of Heritage Studies,2009-05-21,1,0.9752202343406048,0.024779765659395162,0.04588607594936709,0.05063291139240506
