title,pdf path,txt path,count path,frequency path,date,class,training,hr prob,ip prob,user prob,creator prob
'Theorising a Realm of Practice': introducing archaeological heritage management as a research field,data/pdf/hr/2000_IJHS_Theorising_Realm_Practice.pdf,data/txt/2000_IJHS_Theorising_Realm_Practice.txt,data/count/2000_IJHS_Theorising_Realm_Practice.csv,data/frequency/2000_IJHS_Theorising_Realm_Practice.csv,2001-12-14,0,1,0.6029205502961696,0.39707944970383036,-1.0,-1.0
data/pdf/hr/2006_IJHS_Building_Renovation_Ontario.pdf,data/pdf/hr/2006_IJHS_Building_Renovation_Ontario.pdf,data/txt/2006_IJHS_Building_Renovation_Ontario.txt,data/count/2006_IJHS_Building_Renovation_Ontario.csv,data/frequency/2006_IJHS_Building_Renovation_Ontario.csv,2006-09-28,0,0,-1,-1,-1.0,-1.0
S0940739113000295.indd,data/pdf/hr/2014_IJCP_Dysfunctions_Codex.pdf,data/txt/2014_IJCP_Dysfunctions_Codex.txt,data/count/2014_IJCP_Dysfunctions_Codex.csv,data/frequency/2014_IJCP_Dysfunctions_Codex.csv,2014-04-19,0,0,-1,-1,-1.0,-1.0
data/pdf/hr/2018_IJCP_Frauds_Forgeries_Fakes.pdf,data/pdf/hr/2018_IJCP_Frauds_Forgeries_Fakes.pdf,data/txt/2018_IJCP_Frauds_Forgeries_Fakes.txt,data/count/2018_IJCP_Frauds_Forgeries_Fakes.csv,data/frequency/2018_IJCP_Frauds_Forgeries_Fakes.csv,2018-06-20,0,1,0.4420293505659302,0.55797064943407,-1.0,-1.0
RJHS577967 344..363,data/pdf/hr/2011_IJHS_Labour_Potteries.pdf,data/txt/2011_IJHS_Labour_Potteries.txt,data/count/2011_IJHS_Labour_Potteries.csv,data/frequency/2011_IJHS_Labour_Potteries.csv,2011-06-23,0,0,-1,-1,-1.0,-1.0
Digitally Mediated Iconoclasm: the Islamic State and the war on cultural heritage,data/pdf/hr/2018_IJHS_Islamic_State.pdf,data/txt/2018_IJHS_Islamic_State.txt,data/count/2018_IJHS_Islamic_State.csv,data/frequency/2018_IJHS_Islamic_State.csv,2018-03-17,0,1,0.8249793793031417,0.1750206206968583,-1.0,-1.0
RJHS681681 613..631,data/pdf/hr/2013_IJHS_Degraded_Towns_Poland.pdf,data/txt/2013_IJHS_Degraded_Towns_Poland.txt,data/count/2013_IJHS_Degraded_Towns_Poland.csv,data/frequency/2013_IJHS_Degraded_Towns_Poland.csv,2013-10-17,0,1,0.7551756398434377,0.24482436015656223,-1.0,-1.0
data/pdf/hr/2004_IJHS_Lugou_Bridge.pdf,data/pdf/hr/2004_IJHS_Lugou_Bridge.pdf,data/txt/2004_IJHS_Lugou_Bridge.txt,data/count/2004_IJHS_Lugou_Bridge.csv,data/frequency/2004_IJHS_Lugou_Bridge.csv,2004-04-28,0,0,-1,-1,-1.0,-1.0
data/pdf/hr/2009_IJHS_Sustainable_Management.pdf,data/pdf/hr/2009_IJHS_Sustainable_Management.pdf,data/txt/2009_IJHS_Sustainable_Management.txt,data/count/2009_IJHS_Sustainable_Management.csv,data/frequency/2009_IJHS_Sustainable_Management.csv,2009-10-27,0,0,-1,-1,-1.0,-1.0
No Job Name,data/pdf/hr/2010_IJCP_Digital_Technologies_Cultural_Expressions.pdf,data/txt/2010_IJCP_Digital_Technologies_Cultural_Expressions.txt,data/count/2010_IJCP_Digital_Technologies_Cultural_Expressions.csv,data/frequency/2010_IJCP_Digital_Technologies_Cultural_Expressions.csv,2010-04-15,0,0,-1,-1,-1.0,-1.0
White noise: sound materiality and the crowd in contemporary heritage practice,data/pdf/hr/2017_IJHS_White_Noise.pdf,data/txt/2017_IJHS_White_Noise.txt,data/count/2017_IJHS_White_Noise.csv,data/frequency/2017_IJHS_White_Noise.csv,2016-12-28,0,0,-1,-1,-1.0,-1.0
The Reform of the European Community Audiovisual Media Regulation:  Television Without Cultural Diversity,data/pdf/hr/2007_IJCP_Reform_Audiovisual_Media_Regulation.pdf,data/txt/2007_IJCP_Reform_Audiovisual_Media_Regulation.txt,data/count/2007_IJCP_Reform_Audiovisual_Media_Regulation.csv,data/frequency/2007_IJCP_Reform_Audiovisual_Media_Regulation.csv,2007-08-28,0,1,0.6027967041638789,0.3972032958361212,-1.0,-1.0
No Job Name,data/pdf/hr/2013_IJCP_Singapore_Archaeological.pdf,data/txt/2013_IJCP_Singapore_Archaeological.txt,data/count/2013_IJCP_Singapore_Archaeological.csv,data/frequency/2013_IJCP_Singapore_Archaeological.csv,2013-12-10,0,0,-1,-1,-1.0,-1.0
Sense Matters: aesthetic values of the Great Barrier Reef,data/pdf/hr/2002_IJHS_Great_Barrier_Reef.pdf,data/txt/2002_IJHS_Great_Barrier_Reef.txt,data/count/2002_IJHS_Great_Barrier_Reef.csv,data/frequency/2002_IJHS_Great_Barrier_Reef.csv,2003-02-08,0,0,-1,-1,-1.0,-1.0
data/pdf/hr/1999_IJCP_Hague_Protection_Cultural.pdf,data/pdf/hr/1999_IJCP_Hague_Protection_Cultural.pdf,data/txt/1999_IJCP_Hague_Protection_Cultural.txt,data/count/1999_IJCP_Hague_Protection_Cultural.csv,data/frequency/1999_IJCP_Hague_Protection_Cultural.csv,1999-11-04,0,0,-1,-1,-1.0,-1.0
No Job Name,data/pdf/hr/2012_IJCP_Cultural_Affiliation_NAGPRA.pdf,data/txt/2012_IJCP_Cultural_Affiliation_NAGPRA.txt,data/count/2012_IJCP_Cultural_Affiliation_NAGPRA.csv,data/frequency/2012_IJCP_Cultural_Affiliation_NAGPRA.csv,2012-04-20,0,1,0.6124863317487472,0.3875136682512527,-1.0,-1.0
Sustaining popular musics material culture in community archives and museums,data/pdf/hr/2015_IJHS_Popular_Music.pdf,data/txt/2015_IJHS_Popular_Music.txt,data/count/2015_IJHS_Popular_Music.csv,data/frequency/2015_IJHS_Popular_Music.csv,2015-09-26,0,0,-1,-1,-1.0,-1.0
Artwork Cultural Heritage Property and the Foreign Sovereign  Immunities Act,data/pdf/hr/2006_IJCP_Foreign_Sovereign_Immunities_Act.pdf,data/txt/2006_IJCP_Foreign_Sovereign_Immunities_Act.txt,data/count/2006_IJCP_Foreign_Sovereign_Immunities_Act.csv,data/frequency/2006_IJCP_Foreign_Sovereign_Immunities_Act.csv,2007-01-15,0,0,-1,-1,-1.0,-1.0
data/pdf/hr/2007_IJHS_Cultural_Landscapes.pdf,data/pdf/hr/2007_IJHS_Cultural_Landscapes.pdf,data/txt/2007_IJHS_Cultural_Landscapes.txt,data/count/2007_IJHS_Cultural_Landscapes.csv,data/frequency/2007_IJHS_Cultural_Landscapes.csv,2007-09-27,0,1,0.7713459141488805,0.22865408585111918,-1.0,-1.0
,data/pdf/hr/1999_IJHS_Interpreting_Umeewarra.pdf,data/txt/1999_IJHS_Interpreting_Umeewarra.txt,data/count/1999_IJHS_Interpreting_Umeewarra.csv,data/frequency/1999_IJHS_Interpreting_Umeewarra.csv,2006-10-16,0,0,-1,-1,-1.0,-1.0
What is Aught but as 'tis Valued?  An analysis of strategies for the assessment of cultural heritage significance in New Zealand,data/pdf/hr/2001_IJHS_Aught_New_Zealand.pdf,data/txt/2001_IJHS_Aught_New_Zealand.txt,data/count/2001_IJHS_Aught_New_Zealand.csv,data/frequency/2001_IJHS_Aught_New_Zealand.csv,2003-03-20,0,0,-1,-1,-1.0,-1.0
No Job Name,data/pdf/hr/2011_IJCP_Massachusetts_Buchel.pdf,data/txt/2011_IJCP_Massachusetts_Buchel.txt,data/count/2011_IJCP_Massachusetts_Buchel.csv,data/frequency/2011_IJCP_Massachusetts_Buchel.csv,2011-09-26,0,0,-1,-1,-1.0,-1.0
RJHS758651 415..431,data/pdf/hr/2014_IJHS_Lakhnu_Village.pdf,data/txt/2014_IJHS_Lakhnu_Village.txt,data/count/2014_IJHS_Lakhnu_Village.csv,data/frequency/2014_IJHS_Lakhnu_Village.csv,2014-04-16,0,1,0.771391915000784,0.22860808499921614,-1.0,-1.0
S0940739115000211.indd,data/pdf/hr/2015_IJCP_State_Immunity.pdf,data/txt/2015_IJCP_State_Immunity.txt,data/count/2015_IJCP_State_Immunity.csv,data/frequency/2015_IJCP_State_Immunity.csv,2015-09-18,0,0,-1,-1,-1.0,-1.0
RJHS606330 174..193,data/pdf/hr/2012_IJHS_Memorialscape_Channel_Islands.pdf,data/txt/2012_IJHS_Memorialscape_Channel_Islands.txt,data/count/2012_IJHS_Memorialscape_Channel_Islands.csv,data/frequency/2012_IJHS_Memorialscape_Channel_Islands.csv,2012-02-15,0,1,0.6833130235875153,0.31668697641248433,-1.0,-1.0
The Treasure of the Berlin State Museums and Its Allied Capture: Remarks and Questions,data/pdf/hr/1998_IJCP_Berlin_Allied_Capture.pdf,data/txt/1998_IJCP_Berlin_Allied_Capture.txt,data/count/1998_IJCP_Berlin_Allied_Capture.csv,data/frequency/1998_IJCP_Berlin_Allied_Capture.csv,2008-10-28,0,0,-1,-1,-1.0,-1.0
S0940739116000114.indd,data/pdf/hr/2016_IJCP_Nationalism_Decolonization.pdf,data/txt/2016_IJCP_Nationalism_Decolonization.txt,data/count/2016_IJCP_Nationalism_Decolonization.csv,data/frequency/2016_IJCP_Nationalism_Decolonization.csv,2016-07-12,0,0,-1,-1,-1.0,-1.0
,data/pdf/hr/1998_IJHS_Beyond_Models_Marginality.pdf,data/txt/1998_IJHS_Beyond_Models_Marginality.txt,data/count/1998_IJHS_Beyond_Models_Marginality.csv,data/frequency/1998_IJHS_Beyond_Models_Marginality.csv,2006-10-16,0,1,0.5938160302917813,0.40618396970821885,-1.0,-1.0
data/pdf/hr/2005_IJHS_Nature_Swedish.pdf,data/pdf/hr/2005_IJHS_Nature_Swedish.pdf,data/txt/2005_IJHS_Nature_Swedish.txt,data/count/2005_IJHS_Nature_Swedish.csv,data/frequency/2005_IJHS_Nature_Swedish.csv,2005-02-16,0,0,-1,-1,-1.0,-1.0
data/pdf/hr/2017_IJCP_Orphans_Uncollected.pdf,data/pdf/hr/2017_IJCP_Orphans_Uncollected.pdf,data/txt/2017_IJCP_Orphans_Uncollected.txt,data/count/2017_IJCP_Orphans_Uncollected.csv,data/frequency/2017_IJCP_Orphans_Uncollected.csv,2017-03-08,0,1,0.6101980414388026,0.3898019585611974,-1.0,-1.0
Art in Dispute at the Beaverbrook Art Gallery,data/pdf/hr/2008_IJCP_Beaverbook_Art.pdf,data/txt/2008_IJCP_Beaverbook_Art.txt,data/count/2008_IJCP_Beaverbook_Art.csv,data/frequency/2008_IJCP_Beaverbook_Art.csv,2008-09-03,0,0,-1,-1,-1.0,-1.0
data/pdf/hr/2010_IJHS_Analogue_Digital.pdf,data/pdf/hr/2010_IJHS_Analogue_Digital.pdf,data/txt/2010_IJHS_Analogue_Digital.txt,data/count/2010_IJHS_Analogue_Digital.csv,data/frequency/2010_IJHS_Analogue_Digital.csv,2010-09-28,0,0,-1,-1,-1.0,-1.0
