title,pdf path,txt path,count path,date,class,training,hr prob,ip prob,u    ser prob,creator prob
'Theorising a Realm of Practice': introducing archaeological heritage management as a research field,data/pdf/hr/2000_IJHS_Theorising_Realm_Practice.pdf,data/txt/2000_IJHS_Theorising_Realm_Practice.txt,data/count/2000_IJHS_Theorising_Realm_Practice.csv,D:20011214164108,0,1,0.01684482599317059,0.9831551740068294,-1.0,-1.0
data/pdf/hr/2006_IJHS_Building_Renovation_Ontario.pdf,data/pdf/hr/2006_IJHS_Building_Renovation_Ontario.pdf,data/txt/2006_IJHS_Building_Renovation_Ontario.txt,data/count/2006_IJHS_Building_Renovation_Ontario.csv,D:20060928010056+06'00',0,0,-1.0,-1.0,-1.0,-1.0
S0940739113000295.indd,data/pdf/hr/2014_IJCP_Dysfunctions_Codex.pdf,data/txt/2014_IJCP_Dysfunctions_Codex.txt,data/count/2014_IJCP_Dysfunctions_Codex.csv,D:20140419051153+05'30',0,0,-1.0,-1.0,-1.0,-1.0
data/pdf/hr/2018_IJCP_Frauds_Forgeries_Fakes.pdf,data/pdf/hr/2018_IJCP_Frauds_Forgeries_Fakes.pdf,data/txt/2018_IJCP_Frauds_Forgeries_Fakes.txt,data/count/2018_IJCP_Frauds_Forgeries_Fakes.csv,D:20180620112956+05'30',0,0,-1.0,-1.0,-1.0,-1.0
RJHS577967 344..363,data/pdf/hr/2011_IJHS_Labour_Potteries.pdf,data/txt/2011_IJHS_Labour_Potteries.txt,data/count/2011_IJHS_Labour_Potteries.csv,D:20110623032233+05'30',0,1,0.850344101648254,0.14965589835174586,-1.0,-1.0
Digitally Mediated Iconoclasm: the Islamic State and the war on cultural heritage,data/pdf/hr/2018_IJHS_Islamic_State.pdf,data/txt/2018_IJHS_Islamic_State.txt,data/count/2018_IJHS_Islamic_State.csv,D:20180317162149+05'30',0,0,-1.0,-1.0,-1.0,-1.0
RJHS681681 613..631,data/pdf/hr/2013_IJHS_Degraded_Towns_Poland.pdf,data/txt/2013_IJHS_Degraded_Towns_Poland.txt,data/count/2013_IJHS_Degraded_Towns_Poland.csv,D:20131017153640+05'30',0,0,-1.0,-1.0,-1.0,-1.0
data/pdf/hr/2004_IJHS_Lugou_Bridge.pdf,data/pdf/hr/2004_IJHS_Lugou_Bridge.pdf,data/txt/2004_IJHS_Lugou_Bridge.txt,data/count/2004_IJHS_Lugou_Bridge.csv,D:20040428183144Z00'00',0,0,-1.0,-1.0,-1.0,-1.0
data/pdf/hr/2009_IJHS_Sustainable_Management.pdf,data/pdf/hr/2009_IJHS_Sustainable_Management.pdf,data/txt/2009_IJHS_Sustainable_Management.txt,data/count/2009_IJHS_Sustainable_Management.csv,D:20091027174614+05'30',0,0,-1.0,-1.0,-1.0,-1.0
No Job Name,data/pdf/hr/2010_IJCP_Digital_Technologies_Cultural_Expressions.pdf,data/txt/2010_IJCP_Digital_Technologies_Cultural_Expressions.txt,data/count/2010_IJCP_Digital_Technologies_Cultural_Expressions.csv,D:20100415143022-04'00',0,0,-1.0,-1.0,-1.0,-1.0
White noise: sound materiality and the crowd in contemporary heritage practice,data/pdf/hr/2017_IJHS_White_Noise.pdf,data/txt/2017_IJHS_White_Noise.txt,data/count/2017_IJHS_White_Noise.csv,D:20161228092210+05'30',0,0,-1.0,-1.0,-1.0,-1.0
The Reform of the European Community Audiovisual Media Regulation:  Television Without Cultural Diversity,data/pdf/hr/2007_IJCP_Reform_Audiovisual_Media_Regulation.pdf,data/txt/2007_IJCP_Reform_Audiovisual_Media_Regulation.txt,data/count/2007_IJCP_Reform_Audiovisual_Media_Regulation.csv,D:20070828132757-04'00',0,0,-1.0,-1.0,-1.0,-1.0
No Job Name,data/pdf/hr/2013_IJCP_Singapore_Archaeological.pdf,data/txt/2013_IJCP_Singapore_Archaeological.txt,data/count/2013_IJCP_Singapore_Archaeological.csv,D:20131210135210-05'00',0,0,-1.0,-1.0,-1.0,-1.0
Sense Matters: aesthetic values of the Great Barrier Reef,data/pdf/hr/2002_IJHS_Great_Barrier_Reef.pdf,data/txt/2002_IJHS_Great_Barrier_Reef.txt,data/count/2002_IJHS_Great_Barrier_Reef.csv,D:20030208023324,0,0,-1.0,-1.0,-1.0,-1.0
data/pdf/hr/1999_IJCP_Hague_Protection_Cultural.pdf,data/pdf/hr/1999_IJCP_Hague_Protection_Cultural.pdf,data/txt/1999_IJCP_Hague_Protection_Cultural.txt,data/count/1999_IJCP_Hague_Protection_Cultural.csv,D:19991104110310,0,0,-1.0,-1.0,-1.0,-1.0
No Job Name,data/pdf/hr/2012_IJCP_Cultural_Affiliation_NAGPRA.pdf,data/txt/2012_IJCP_Cultural_Affiliation_NAGPRA.txt,data/count/2012_IJCP_Cultural_Affiliation_NAGPRA.csv,D:20120420105337-04'00',0,1,0.9235894750106489,0.0764105249893512,-1.0,-1.0
Sustaining popular musics material culture in community archives and museums,data/pdf/hr/2015_IJHS_Popular_Music.pdf,data/txt/2015_IJHS_Popular_Music.txt,data/count/2015_IJHS_Popular_Music.csv,D:20150926091931+05'30',0,0,-1.0,-1.0,-1.0,-1.0
Artwork Cultural Heritage Property and the Foreign Sovereign  Immunities Act,data/pdf/hr/2006_IJCP_Foreign_Sovereign_Immunities_Act.pdf,data/txt/2006_IJCP_Foreign_Sovereign_Immunities_Act.txt,data/count/2006_IJCP_Foreign_Sovereign_Immunities_Act.csv,D:20070115170527-05'00',0,0,-1.0,-1.0,-1.0,-1.0
data/pdf/hr/2007_IJHS_Cultural_Landscapes.pdf,data/pdf/hr/2007_IJHS_Cultural_Landscapes.pdf,data/txt/2007_IJHS_Cultural_Landscapes.txt,data/count/2007_IJHS_Cultural_Landscapes.csv,D:20070927130713+06'00',0,0,-1.0,-1.0,-1.0,-1.0
,data/pdf/hr/1999_IJHS_Interpreting_Umeewarra.pdf,data/txt/1999_IJHS_Interpreting_Umeewarra.txt,data/count/1999_IJHS_Interpreting_Umeewarra.csv,D:20061016123548Z,0,0,-1.0,-1.0,-1.0,-1.0
What is Aught but as 'tis Valued?  An analysis of strategies for the assessment of cultural heritage significance in New Zealand,data/pdf/hr/2001_IJHS_Aught_New_Zealand.pdf,data/txt/2001_IJHS_Aught_New_Zealand.txt,data/count/2001_IJHS_Aught_New_Zealand.csv,D:20030320120908,0,0,-1.0,-1.0,-1.0,-1.0
No Job Name,data/pdf/hr/2011_IJCP_Massachusetts_Buchel.pdf,data/txt/2011_IJCP_Massachusetts_Buchel.txt,data/count/2011_IJCP_Massachusetts_Buchel.csv,D:20110926133057-04'00',0,1,0.7439111226326167,0.25608887736738317,-1.0,-1.0
RJHS758651 415..431,data/pdf/hr/2014_IJHS_Lakhnu_Village.pdf,data/txt/2014_IJHS_Lakhnu_Village.txt,data/count/2014_IJHS_Lakhnu_Village.csv,D:20140416130335+05'30',0,0,-1.0,-1.0,-1.0,-1.0
