title,journal,pdf path,txt path,count path,frequency path,date,class,training,hr prob,ip prob,user prob,creator prob
The Native American Graves Protection and Repatriation Act: An Introduction,International Journal of Cultural Property,data/pdf/hr/IJCP-1992_Native_Grave_Protection.pdf,data/txt/IJCP-1992_Native_Grave_Protection.txt,data/count/IJCP-1992_Native_Grave_Protection.csv,,1992-01-01,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2011_Archaeology_Autonomies_Bolivia.pdf,data/txt/IJCP-2011_Archaeology_Autonomies_Bolivia.txt,data/count/IJCP-2011_Archaeology_Autonomies_Bolivia.csv,,2011-12-12,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2016_Devil_In_Nationalism.pdf,data/txt/IJCP-2016_Devil_In_Nationalism.txt,data/count/IJCP-2016_Devil_In_Nationalism.csv,,2016-07-12,0,0,-1.0,-1.0,-1.0,-1.0
United States cultural property legislation: observation of a combatant,International Journal of Cultural Property,data/pdf/hr/IJCP-1998_US_Legislation_Combatant.pdf,data/txt/IJCP-1998_US_Legislation_Combatant.txt,data/count/IJCP-1998_US_Legislation_Combatant.csv,,1998-01-01,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-1993_US_Cultural_Disputes.pdf,data/txt/IJCP-1993_US_Cultural_Disputes.txt,data/count/IJCP-1993_US_Cultural_Disputes.csv,,1993-01-01,0,0,-1.0,-1.0,-1.0,-1.0
A Licit International Traffic in Ancient Art: Let There Be Light!,International Journal of Cultural Property,data/pdf/hr/IJCP-1995_Licit_Traffic_Ancient.pdf,data/txt/IJCP-1995_Licit_Traffic_Ancient.txt,data/count/IJCP-1995_Licit_Traffic_Ancient.csv,,1995-01-01,0,0,-1.0,-1.0,-1.0,-1.0
London’s Olympic waterscape: capturing transition,International Journal of Heritage Studies,data/pdf/hr/IJHS-2013_London_Olympic_Waterscape.pdf,data/txt/IJHS-2013_London_Olympic_Waterscape.txt,data/count/IJHS-2013_London_Olympic_Waterscape.csv,,2013-02-22,0,0,-1.0,-1.0,-1.0,-1.0
Human rights and the cultural heritage of Indian tribes in the United States,International Journal of Cultural Property,data/pdf/hr/IJCP-1999_Heritage_Indian_Tribes.pdf,data/txt/IJCP-1999_Heritage_Indian_Tribes.txt,data/count/IJCP-1999_Heritage_Indian_Tribes.csv,,1999-01-01,0,0,-1.0,-1.0,-1.0,-1.0
Protecting Ireland's Archaeological Heritage,International Journal of Cultural Property,data/pdf/hr/IJCP-1994_Protecting_Irelands_Archaeological.pdf,data/txt/IJCP-1994_Protecting_Irelands_Archaeological.txt,data/count/IJCP-1994_Protecting_Irelands_Archaeological.csv,,1994-01-01,0,0,-1.0,-1.0,-1.0,-1.0
Expanding Horizons: environmental and culturalvalues within natural boundaries,International Journal of Heritage Studies,data/pdf/hr/IJHS-2000_Horizons_Natural_Boundaries.pdf,data/txt/IJHS-2000_Horizons_Natural_Boundaries.txt,data/count/IJHS-2000_Horizons_Natural_Boundaries.csv,,2000-01-01,0,0,-1.0,-1.0,-1.0,-1.0
The Protection of Australia's Movable Cultural Heritage,International Journal of Cultural Property,data/pdf/hr/IJCP-1995_Australias_Movable_Heritage.pdf,data/txt/IJCP-1995_Australias_Movable_Heritage.txt,data/count/IJCP-1995_Australias_Movable_Heritage.csv,,1995-01-01,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2012_Recycling_Texts_Plagiarism.pdf,data/txt/IJCP-2012_Recycling_Texts_Plagiarism.txt,data/count/IJCP-2012_Recycling_Texts_Plagiarism.csv,,2012-11-30,0,0,-1.0,-1.0,-1.0,-1.0
Inclusive archives andrecordkeeping: towards a critical manifesto,International Journal of Heritage Studies,data/pdf/hr/IJHS-2018_Archives_Recordkeepping_Manifesto.pdf,data/txt/IJHS-2018_Archives_Recordkeepping_Manifesto.txt,data/count/IJHS-2018_Archives_Recordkeepping_Manifesto.csv,,2018-01-31,0,0,-1.0,-1.0,-1.0,-1.0
Measuring Learning Outcomes in MuseumsArchives and Libraries: The Learning Impact Research Project (LIRP),International Journal of Heritage Studies,data/pdf/hr/IJHS-2004_Measuring_Learning_Outcomes.pdf,data/txt/IJHS-2004_Measuring_Learning_Outcomes.txt,data/count/IJHS-2004_Measuring_Learning_Outcomes.csv,,2004-04-28,0,0,-1.0,-1.0,-1.0,-1.0
The pit: landscape scars aspotential cultural tools,International Journal of Heritage Studies,data/pdf/hr/IJHS-2013_Pit_Landascape_Scars.pdf,data/txt/IJHS-2013_Pit_Landascape_Scars.txt,data/count/IJHS-2013_Pit_Landascape_Scars.csv,,2013-10-17,0,0,-1.0,-1.0,-1.0,-1.0
From analogue to digital and back again: institutionaldynamics of heritage innovation,International Journal of Heritage Studies,data/pdf/hr/IJHS-2010_Analogue_Digital_Dynamics.pdf,data/txt/IJHS-2010_Analogue_Digital_Dynamics.txt,data/count/IJHS-2010_Analogue_Digital_Dynamics.csv,,2010-09-28,0,0,-1.0,-1.0,-1.0,-1.0
Restitution of Archaeological Artifacts: The Arab-Israeli Aspects,International Journal of Cultural Property,data/pdf/hr/IJCP-1996_Restitution_Israeli_Aspects.pdf,data/txt/IJCP-1996_Restitution_Israeli_Aspects.txt,data/count/IJCP-1996_Restitution_Israeli_Aspects.csv,,1996-01-01,0,0,-1.0,-1.0,-1.0,-1.0
ICOM Code of Ethics for Museums&#8212;As approved by the 21st  General Assembly of ICOM in Seoul Republic of Korea 8 October 2004,International Journal of Cultural Property,data/pdf/hr/IJCP-2006_ICOM_Museum_Korea.pdf,data/txt/IJCP-2006_ICOM_Museum_Korea.txt,data/count/IJCP-2006_ICOM_Museum_Korea.csv,,2007-02-20,0,0,-1.0,-1.0,-1.0,-1.0
Cultural Property and Sufficient Interest: the Rose and the Globe sites,International Journal of Cultural Property,data/pdf/hr/IJCP-1992_Cultural_Property_Rose.pdf,data/txt/IJCP-1992_Cultural_Property_Rose.txt,data/count/IJCP-1992_Cultural_Property_Rose.csv,,1992-01-01,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2012_Marine_Ecosystems_Micronesia.pdf,data/txt/IJCP-2012_Marine_Ecosystems_Micronesia.txt,data/count/IJCP-2012_Marine_Ecosystems_Micronesia.csv,,2012-07-26,0,0,-1.0,-1.0,-1.0,-1.0
The poverty of documentary heritage management in Nigeria,International Journal of Cultural Property,data/pdf/hr/IJCP-2000_Poverty_Documentary_Nigeria.pdf,data/txt/IJCP-2000_Poverty_Documentary_Nigeria.txt,data/count/IJCP-2000_Poverty_Documentary_Nigeria.csv,,2000-01-01,0,0,-1.0,-1.0,-1.0,-1.0
Unauthorising popular music heritage:outline of a critical framework,International Journal of Heritage Studies,data/pdf/hr/IJHS-2014_Unauthorising_Popular_Music.pdf,data/txt/IJHS-2014_Unauthorising_Popular_Music.txt,data/count/IJHS-2014_Unauthorising_Popular_Music.csv,,2014-02-13,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-1998_Heritage_Protection_Functionalism.pdf,data/txt/IJCP-1998_Heritage_Protection_Functionalism.txt,data/count/IJCP-1998_Heritage_Protection_Functionalism.csv,,1998-01-01,0,0,-1.0,-1.0,-1.0,-1.0
The Export Licensing Rules in the United Kingdom and the Waverley Criteria,International Journal of Cultural Property,data/pdf/hr/IJCP-1992_Export_UK_Waverley.pdf,data/txt/IJCP-1992_Export_UK_Waverley.txt,data/count/IJCP-1992_Export_UK_Waverley.csv,,1992-01-01,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2016_Destruction_Syrian_Conflict.pdf,data/txt/IJCP-2016_Destruction_Syrian_Conflict.txt,data/count/IJCP-2016_Destruction_Syrian_Conflict.csv,,2016-02-20,0,0,-1.0,-1.0,-1.0,-1.0
