title,journal,pdf path,txt path,count path,frequency path,date,class,training,hr prob,ip prob,user prob,creator prob
The Native American Graves Protection and Repatriation Act: An Introduction,International Journal of Cultural Property,data/pdf/hr/IJCP-1992_Native_Grave_Protection.pdf,data/txt/IJCP-1992_Native_Grave_Protection.txt,data/count/IJCP-1992_Native_Grave_Protection.csv,data/frequency/IJCP-1992_Native_Grave_Protection.csv,1992-01-01,0,0,-1.0,-1.0,0.13793103448275862,0.2620689655172414
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2011_Archaeology_Autonomies_Bolivia.pdf,data/txt/IJCP-2011_Archaeology_Autonomies_Bolivia.txt,data/count/IJCP-2011_Archaeology_Autonomies_Bolivia.csv,data/frequency/IJCP-2011_Archaeology_Autonomies_Bolivia.csv,2011-12-12,0,1,0.999122460723059,0.0008775392769408796,0.03409090909090909,0.09415584415584416
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2016_Devil_In_Nationalism.pdf,data/txt/IJCP-2016_Devil_In_Nationalism.txt,data/count/IJCP-2016_Devil_In_Nationalism.csv,data/frequency/IJCP-2016_Devil_In_Nationalism.csv,2016-07-12,0,0,-1.0,-1.0,0.0537525354969574,0.0821501014198783
United States cultural property legislation: observation of a combatant,International Journal of Cultural Property,data/pdf/hr/IJCP-1998_US_Legislation_Combatant.pdf,data/txt/IJCP-1998_US_Legislation_Combatant.txt,data/count/IJCP-1998_US_Legislation_Combatant.csv,data/frequency/IJCP-1998_US_Legislation_Combatant.csv,1998-01-01,0,0,-1.0,-1.0,0.0,0.03333333333333333
-,International Journal of Cultural Property,data/pdf/hr/IJCP-1993_US_Cultural_Disputes.pdf,data/txt/IJCP-1993_US_Cultural_Disputes.txt,data/count/IJCP-1993_US_Cultural_Disputes.csv,data/frequency/IJCP-1993_US_Cultural_Disputes.csv,1993-01-01,0,0,-1.0,-1.0,0.031746031746031744,0.052503052503052504
A Licit International Traffic in Ancient Art: Let There Be Light!,International Journal of Cultural Property,data/pdf/hr/IJCP-1995_Licit_Traffic_Ancient.pdf,data/txt/IJCP-1995_Licit_Traffic_Ancient.txt,data/count/IJCP-1995_Licit_Traffic_Ancient.csv,data/frequency/IJCP-1995_Licit_Traffic_Ancient.csv,1995-01-01,0,0,-1.0,-1.0,0.027253668763102725,0.04821802935010482
London’s Olympic waterscape: capturing transition,International Journal of Heritage Studies,data/pdf/hr/IJHS-2013_London_Olympic_Waterscape.pdf,data/txt/IJHS-2013_London_Olympic_Waterscape.txt,data/count/IJHS-2013_London_Olympic_Waterscape.csv,data/frequency/IJHS-2013_London_Olympic_Waterscape.csv,2013-02-22,0,0,-1.0,-1.0,0.14016172506738545,0.06199460916442048
Human rights and the cultural heritage of Indian tribes in the United States,International Journal of Cultural Property,data/pdf/hr/IJCP-1999_Heritage_Indian_Tribes.pdf,data/txt/IJCP-1999_Heritage_Indian_Tribes.txt,data/count/IJCP-1999_Heritage_Indian_Tribes.csv,data/frequency/IJCP-1999_Heritage_Indian_Tribes.csv,1999-01-01,0,1,0.6702320352528424,0.3297679647471577,0.21799746514575413,0.26362484157160965
Protecting Ireland's Archaeological Heritage,International Journal of Cultural Property,data/pdf/hr/IJCP-1994_Protecting_Irelands_Archaeological.pdf,data/txt/IJCP-1994_Protecting_Irelands_Archaeological.txt,data/count/IJCP-1994_Protecting_Irelands_Archaeological.csv,data/frequency/IJCP-1994_Protecting_Irelands_Archaeological.csv,1994-01-01,0,0,-1.0,-1.0,0.05063291139240506,0.05379746835443038
Expanding Horizons: environmental and culturalvalues within natural boundaries,International Journal of Heritage Studies,data/pdf/hr/IJHS-2000_Horizons_Natural_Boundaries.pdf,data/txt/IJHS-2000_Horizons_Natural_Boundaries.txt,data/count/IJHS-2000_Horizons_Natural_Boundaries.csv,data/frequency/IJHS-2000_Horizons_Natural_Boundaries.csv,2000-01-01,0,0,-1.0,-1.0,0.030054644808743168,0.06557377049180328
