title,pdf path,txt path,count path,date,class,training,hr prob,ip prob,u    ser prob,creator prob
'Theorising a Realm of Practice': introducing archaeological heritage management as a research field,data/pdf/hr/2000_IJHS_Theorising_Realm_Practice.pdf,data/txt/2000_IJHS_Theorising_Realm_Practice.txt,data/count/2000_IJHS_Theorising_Realm_Practice.csv,2001-12-14,0,0,-1.0,-1.0,-1.0,-1.0
data/pdf/hr/2006_IJHS_Building_Renovation_Ontario.pdf,data/pdf/hr/2006_IJHS_Building_Renovation_Ontario.pdf,data/txt/2006_IJHS_Building_Renovation_Ontario.txt,data/count/2006_IJHS_Building_Renovation_Ontario.csv,2006-09-28,0,0,-1.0,-1.0,-1.0,-1.0
S0940739113000295.indd,data/pdf/hr/2014_IJCP_Dysfunctions_Codex.pdf,data/txt/2014_IJCP_Dysfunctions_Codex.txt,data/count/2014_IJCP_Dysfunctions_Codex.csv,2014-04-19,0,0,-1.0,-1.0,-1.0,-1.0
data/pdf/hr/2018_IJCP_Frauds_Forgeries_Fakes.pdf,data/pdf/hr/2018_IJCP_Frauds_Forgeries_Fakes.pdf,data/txt/2018_IJCP_Frauds_Forgeries_Fakes.txt,data/count/2018_IJCP_Frauds_Forgeries_Fakes.csv,2018-06-20,0,0,-1.0,-1.0,-1.0,-1.0
RJHS577967 344..363,data/pdf/hr/2011_IJHS_Labour_Potteries.pdf,data/txt/2011_IJHS_Labour_Potteries.txt,data/count/2011_IJHS_Labour_Potteries.csv,2011-06-23,0,0,-1.0,-1.0,-1.0,-1.0
Digitally Mediated Iconoclasm: the Islamic State and the war on cultural heritage,data/pdf/hr/2018_IJHS_Islamic_State.pdf,data/txt/2018_IJHS_Islamic_State.txt,data/count/2018_IJHS_Islamic_State.csv,2018-03-17,0,0,-1.0,-1.0,-1.0,-1.0
RJHS681681 613..631,data/pdf/hr/2013_IJHS_Degraded_Towns_Poland.pdf,data/txt/2013_IJHS_Degraded_Towns_Poland.txt,data/count/2013_IJHS_Degraded_Towns_Poland.csv,2013-10-17,0,0,-1.0,-1.0,-1.0,-1.0
data/pdf/hr/2004_IJHS_Lugou_Bridge.pdf,data/pdf/hr/2004_IJHS_Lugou_Bridge.pdf,data/txt/2004_IJHS_Lugou_Bridge.txt,data/count/2004_IJHS_Lugou_Bridge.csv,2004-04-28,0,1,0.4672556881007009,0.5327443118992992,-1.0,-1.0
data/pdf/hr/2009_IJHS_Sustainable_Management.pdf,data/pdf/hr/2009_IJHS_Sustainable_Management.pdf,data/txt/2009_IJHS_Sustainable_Management.txt,data/count/2009_IJHS_Sustainable_Management.csv,2009-10-27,0,0,-1.0,-1.0,-1.0,-1.0
No Job Name,data/pdf/hr/2010_IJCP_Digital_Technologies_Cultural_Expressions.pdf,data/txt/2010_IJCP_Digital_Technologies_Cultural_Expressions.txt,data/count/2010_IJCP_Digital_Technologies_Cultural_Expressions.csv,2010-04-15,0,0,-1.0,-1.0,-1.0,-1.0
