title,pdf path,txt path,count path,frequency path,date,class,training,hr prob,ip prob,user prob,creator prob
The Native American Graves Protection and Repatriation Act: An Introduction,data/pdf/hr/IJCP-1992_Native_Grave_Protection.pdf,data/txt/IJCP-1992_Native_Grave_Protection.txt,data/count/IJCP-1992_Native_Grave_Protection.csv,data/frequency/IJCP-1992_Native_Grave_Protection.csv,2007-05-09,0,0,-1,-1,0.11428571428571428,0.21714285714285714
No Job Name,data/pdf/hr/IJCP-2011_Archaeology_Autonomies_Bolivia.pdf,data/txt/IJCP-2011_Archaeology_Autonomies_Bolivia.txt,data/count/IJCP-2011_Archaeology_Autonomies_Bolivia.csv,data/frequency/IJCP-2011_Archaeology_Autonomies_Bolivia.csv,2011-12-12,0,0,-1,-1,0.03143712574850299,0.08682634730538923
S0940739116000114.indd,data/pdf/hr/IJCP-2016_Devil_In_Nationalism.pdf,data/txt/IJCP-2016_Devil_In_Nationalism.txt,data/count/IJCP-2016_Devil_In_Nationalism.csv,data/frequency/IJCP-2016_Devil_In_Nationalism.csv,2016-07-12,0,0,-1,-1,0.04976525821596244,0.07605633802816901
United States cultural property legislation: observation of a combatant,data/pdf/hr/IJCP-1998_US_Legislation_Combatant.pdf,data/txt/IJCP-1998_US_Legislation_Combatant.txt,data/count/IJCP-1998_US_Legislation_Combatant.csv,data/frequency/IJCP-1998_US_Legislation_Combatant.csv,1998-11-04,0,0,-1,-1,0.04895104895104895,0.08857808857808858
Evolving U.S. Case Law on Cultural Property Disputes,data/pdf/hr/IJCP-1993_US_Cultural_Disputes.pdf,data/txt/IJCP-1993_US_Cultural_Disputes.txt,data/count/IJCP-1993_US_Cultural_Disputes.csv,data/frequency/IJCP-1993_US_Cultural_Disputes.csv,2007-05-09,0,0,-1,-1,0.028985507246376812,0.04793756967670011
A Licit International Traffic in Ancient Art: Let There Be Light!,data/pdf/hr/IJCP-1995_Licit_Traffic_Ancient.pdf,data/txt/IJCP-1995_Licit_Traffic_Ancient.txt,data/count/IJCP-1995_Licit_Traffic_Ancient.csv,data/frequency/IJCP-1995_Licit_Traffic_Ancient.csv,2007-05-09,0,0,-1,-1,0.024208566108007448,0.04283054003724395
RJHS643911 125..138,data/pdf/hr/IJHS-2013_London_Olympic_Waterscape.pdf,data/txt/IJHS-2013_London_Olympic_Waterscape.txt,data/count/IJHS-2013_London_Olympic_Waterscape.csv,data/frequency/IJHS-2013_London_Olympic_Waterscape.csv,2013-02-22,0,0,-1,-1,0.13451776649746192,0.0583756345177665
Human rights and the cultural heritage of Indian tribes in the United States,data/pdf/hr/IJCP-1999_Heritage_Indian_Tribes.pdf,data/txt/IJCP-1999_Heritage_Indian_Tribes.txt,data/count/IJCP-1999_Heritage_Indian_Tribes.csv,data/frequency/IJCP-1999_Heritage_Indian_Tribes.csv,1999-11-02,0,1,0.6872797099706367,0.3127202900293634,0.21717171717171718,0.26262626262626265
Protecting Ireland's Archaeological Heritage,data/pdf/hr/IJCP-1994_Protecting_Irelands_Archaeological.pdf,data/txt/IJCP-1994_Protecting_Irelands_Archaeological.txt,data/count/IJCP-1994_Protecting_Irelands_Archaeological.csv,data/frequency/IJCP-1994_Protecting_Irelands_Archaeological.csv,2007-05-09,0,0,-1,-1,0.0446927374301676,0.04748603351955307
Expanding Horizons: environmental and cultural values within natural boundaries,data/pdf/hr/IJHS-2000_Horizons_Natural_Boundaries.pdf,data/txt/IJHS-2000_Horizons_Natural_Boundaries.txt,data/count/IJHS-2000_Horizons_Natural_Boundaries.csv,data/frequency/IJHS-2000_Horizons_Natural_Boundaries.csv,2001-12-14,0,0,-1,-1,0.031413612565445025,0.06282722513089005
The Protection of Australia's Movable Cultural Heritage,data/pdf/hr/IJCP-1995_Australias_Movable_Heritage.pdf,data/txt/IJCP-1995_Australias_Movable_Heritage.txt,data/count/IJCP-1995_Australias_Movable_Heritage.csv,data/frequency/IJCP-1995_Australias_Movable_Heritage.csv,2007-05-09,0,0,-1,-1,0.0364741641337386,0.06534954407294832
No Job Name,data/pdf/hr/IJCP-2012_Recycling_Texts_Plagiarism.pdf,data/txt/IJCP-2012_Recycling_Texts_Plagiarism.txt,data/count/IJCP-2012_Recycling_Texts_Plagiarism.csv,data/frequency/IJCP-2012_Recycling_Texts_Plagiarism.csv,2012-11-30,0,0,-1,-1,0.14201183431952663,0.17307692307692307
