beaverbrook,13
foundation,7
painting,7
property,4
board,4
would,4
ownership,4
lord,3
sir,3
chair,3
april,3
manage,3
administer,3
resist,3
claim,3
maxwell,2
authority,2
person,2
curator,2
heenan,2
governor,2
opinion,2
derelict,2
duty,2
belief,2
gallery,2
advanced,2
act,2
authorize,2
finding,2
work,2
tort,2
return,2
purchase,2
lady,2
copyright,1
international,1
cultural,1
society,1
current,1
aitken,1
grandson,1
first,1
reported,1
inherited,1
father,1
declared,1
bankruptcy,1
forfeited,1
sit,1
house,1
custodian,1
given,1
final,1
brought,1
taken,1
created,1
question,1
responsibility,1
appointed,1
new,1
appointee,1
included,1
roy,1
senior,1
partner,1
blaikie,1
richard,1
currie,1
inc,1
allison,1
food,1
special,1
meeting,1
held,1
resolution,1
passed,1
conclude,1
negotiation,1
regarding,1
informed,1
doesnt,1
expressly,1
find,1
power,1
reasonably,1
implied,1
section,1
circumstance,1
faced,1
tie,1
hand,1
manner,1
cannot,1
conceive,1
intended,1
legislature,1
involved,1
creation,1
corporation,1
prevent,1
legislation,1
mandate,1
either,1
sold,1
retained,1
without,1
providing,1
converted,1
arbitrator,1
disagreed,1
term,1
statute,1
dispose,1
transfer,1
art,1
relief,1
sought,1
canadian,1
based,1
detinue,1
plaintiff,1
immediate,1
possession,1
artwork,1
demanded,1
defendant,1
refused,1
comply,1
demand,1
common,1
remedy,1
provided,1
proven,1
order,1
chattel,1
pay,1
damage,1
value,1
detention,1
november,1
director,1
authorized,1
james,1
dunn,1
left,1
loan,1
threatened,1
remove,1
stated,1
justice,1
grant,1
required,1
conduct,1
due,1
diligence,1
research,1
showed,1
owned,1
