antiquity,7
fake,7
law,7
authority,6
forgery,6
case,6
museum,5
artifact,5
cultural,5
people,5
object,5
buyer,5
many,4
world,4
country,4
greek,4
crime,4
ancient,3
heritage,3
one,3
percent,3
organized,3
looting,2
smuggling,2
although,2
also,2
rich,2
great,2
eventually,2
even,2
archaeological,2
matter,2
religion,2
past,2
measure,2
trying,2
sell,2
original,2
arrest,2
involved,2
make,2
every,2
member,2
risk,2
coin,2
seems,1
hidden,1
aspect,1
varied,1
natured,1
requires,1
cooperation,1
range,1
competent,1
in-depth,1
investigation,1
data,1
based,1
principle,1
scientific,1
method,1
however,1
comparatively,1
little,1
effort,1
put,1
study,1
includes,1
western,1
hungry,1
especially,1
long,1
appetite,1
provides,1
opportunity,1
motivation,1
network,1
source,1
devote,1
time,1
money,1
creating,1
sold,1
abroad,1
deceived,1
famous,1
good,1
experience,1
used,1
fundamental,1
element,1
construction,1
distorted,1
perception,1
rising,1
demand,1
export,1
mostly,1
andor,1
affect,1
manufacturing,1
often,1
perhaps,1
curator,1
generally,1
care,1
provenience,1
apathy,1
encourages,1
mass,1
creation,1
work,1
conducted,1
using,1
definition,1
set,1
later,1
classifying,1
particularly,1
serious,1
would,1
seem,1
setting,1
penalty,1
caught,1
rely,1
two,1
smuggler,1
made,1
latter,1
deal,1
looter,1
rather,1
thorough,1
examination,1
showed,1
least,1
essential,1
detail,1
characterized,1
according,1
european,1
unable,1
participant,1
hence,1
officially,1
labeled,1
court,1
hearing,1
	maritime	activities	such	as	sailors	and	fishermen,1
	individuals	with	unknown	occupations	and,1
	other	which	included	out	of	the	ordinary	occupations	that	did	not	readily	fit	,1
previous,1
category,1
unemployed,1
housekeeper,1
student,1
retiree,1
diversity,1
prevention,1
detection,1
phenomenon,1
difficult,1
since,1
must,1
potentially,1
confront,1
society,1
see,1
table,1
financial,1
disturbance,1
uncertainty,1
market,1
relatively,1
low,1
business,1
term,1
investment,1
bona,1
fide,1
responsible,1
hundred,1
numismatic,1
site,1
selling,1
thousand,1
year,1
smuggled,1
willing,1
pay,1
high,1
percentage,1
genuine,1
alongside,1
reveals,1
profitable,1
action,1
attractive,1
single,1
social,1
web,1
small,1
size,1
easily,1
identified,1
potential,1
easy,1
transport,1
without,1
correct,1
permission,1
ideal,1
operate,1
unprovenienced,1
minoan,1
mycenaean,1
king,1
horse,1
essay,1
impact,1
illicit,1
trade,1
knowledge,1
edited,1
