property,50
cultural,40
heritage,24
iran,18
state,17
artifact,17
ownership,15
united,12
persian,12
painting,12
rightful,11
foreign,9
immunity,9
court,9
sovereign,8
native,8
may,8
case,7
act,7
american,7
exception,7
commercial,7
national,7
object,7
private,6
archaeological,6
owner,6
public,6
posse,6
collection,6
would,6
international,5
resource,5
university,5
art,5
found,5
activity,5
without,5
amsterdam,5
attachment,5
part,5
antiquity,5
land,5
world,5
stream,5
commerce,5
law,4
position,4
nation,4
justice,4
special,4
inalienable,4
source,4
owned,4
therefore,4
thus,4
whether,4
people,4
claim,4
trade,4
government,3
granted,3
large,3
graf,3
repatriation,3
given,3
ruling,3
loan,3
rubin,3
issue,3
respecting,3
culture,3
considered,3
although,3
hand,3
preservation,3
possession,3
carried,3
museum,3
department,3
substantial,3
contact,3
support,3
nature,3
never,3
time,3
patrimony,3
fit,3
could,3
within,3
importance,3
group,3
important,3
free,3
currently,3
instance,3
power,2
example,2
held,2
artwork,2
third,2
plaintiff,2
sparked,2
new,2
movement,2
austria,2
return,2
nazi-looted,2
cross-border,2
policy,2
country,2
internationalist,2
argue,2
concern,2
number,2
denied,2
adele,2
ferdinand,2
gallery,2
exchanged,2
took,2
two,2
malewicz,2
returned,2
one,2
häring,2
stedelijk,2
claimed,2
received,2
seizure,2
§e,2
city,2
cannot,2
definition,2
remedy,2
also,2
tablet,2
oriental,2
institute,2
piece,2
together,2
consider,2
question,2
bundle,2
owns,2
iranian,2
fact,2
transfer,2
include,2
chicago,2
furthermore,2
seized,2
argument,2
hold,2
form,2
indian,2
interest,2
place,2
rather,2
tribe,2
shall,2
wronged,2
stolen,2
allow,2
basket,2
guideline,2
uphold,2
give,2
treasure,2
historic,2
value,2
entered,2
sold,2
traded,2
enter,2
due,2
condition,2
fragility,2
uniqueness,2
irreplaceability,2
religious,2
ritual,2
educational,2
another,2
adding,2
preserving,2
enjoyment,2
education,2
weapon,2
structure,2
portion,2
rock,2
copyright,1
society,1
strengthened,1
sue,1
amount,1
deference,1
regarding,1
adoption,1
convention,1
implementation,1
demonstrate,1
strong,1
recognize,1
protect,1
met,1
unexpected,1
challenge,1
involving,1
ancient,1
loaned,1
study,1
invoked,1
assert,1
set,1
standard,1
used,1
deny,1
list,1
contained,1
giving,1
art-related,1
extended,1
supreme,1
retroactive,1
indeed,1
praiseworthy,1
actively,1
override,1
dutch,1
jurisdiction,1
dampen,1
relationship,1
concerning,1
first,1
seems,1
ignore,1
second,1
address,1
tradition,1
superpriority,1
transference,1
raise,1
additional,1
partial,1
total,1
loss,1
destruction,1
congress,1
gave,1
died,1
became,1
husband,1
probated,1
however,1
austrian,1
voted,1
altmann,1
klimt,1
claiming,1
falsely,1
adeles,1
made,1
taken,1
violation,1
present,1
connection,1
operated,1
dorner,1
fled,1
germany,1
fear,1
nazi,1
persecution,1
ended,1
bequest,1
harvard,1
cambridge,1
massachusetts,1
benefit,1
dr,1
heir,1
refused,1
insisting,1
lend,1
later,1
appeared,1
asserted,1
request,1
rightfully,1
federal,1
commenced,1
action,1
seizing,1
amicus,1
curia,1
supported,1
arguing,1
meant,1
ensure,1
like,1
brought,1
mean,1
museum-related,1
might,1
force,1
lacked,1
required,1
requirement,1
ing,1
way,1
actually,1
collect,1
essentially,1
creating,1
character,1
preclude,1
represent,1
sum,1
greater,1
clay,1
smaller,1
deck,1
playing,1
card,1
mathew,1
stolper,1
assyriologist,1
explained,1
archaeology,1
individually,1
banal,1
extraordinary,1
snapshot,1
administrative,1
system,1
possible,1
begin,1
basic,1
asked,1
class,1
respect,1
changed,1
since,1
excavated,1
spirit,1
constitution,1
indicates,1
considers,1
certain,1
absent,1
necessary,1
authorization,1
transferability,1
lawyer,1
argued,1
unique,1
reported,1
york,1
asset,1
satisfy,1
judgment,1
trust,1
federally,1
controlled,1
take,1
accessible,1
irreplaceable,1
note,1
increasingly,1
endangered,1
attractiveness,1
remove,1
sector,1
alienation,1
permit,1
park,1
web,1
site,1
boast,1
global,1
towards,1
recognition,1
indigenous,1
ongoing,1
historical,1
traditional,1
central,1
alienated,1
appropriated,1
conveyed,1
regardless,1
member,1
hawaiian,1
organization,1
separated,1
wide,1
scale,1
apply,1
kennewick,1
man,1
based,1
lineage,1
entity,1
believe,1
water,1
moreover,1
many,1
occasion,1
recognized,1
modern,1
early,1
period,1
buried,1
likewise,1
deemed,1
relate,1
common,1
understanding,1
present-day,1
associated,1
irreparable,1
harm,1
cause,1
outweigh,1
seeking,1
litigation,1
stripped,1
allowed,1
rendered,1
void,1
mix,1
separate,1
promoting,1
protecting,1
cross-cultural,1
exchange,1
providing,1
forum,1
seek,1
legal,1
restitute,1
context,1
heard,1
particular,1
asserting,1
much,1
process,1
nationalist,1
broaden,1
alone,1
keep,1
concept,1
restricted,1
conducive,1
open,1
gate,1
beyond,1
internationally,1
developed,1
selling,1
victim,1
nothing,1
code,1
ethic,1
dealer,1
fall,1
narrow,1
still,1
protected,1
entering,1
receiving,1
obligation,1
incorporate,1
comparable,1
level,1
reflected,1
must,1
retrieved,1
following,1
qualification,1
good,1
starting,1
point,1
provision,1
probably,1
broad,1
read,1
follows,1
included,1
kind,1
attached,1
basis,1
lawsuit,1
includes,1
affect,1
produce,1
proposed,1
allows,1
balance,1
struck,1
facilitating,1
access,1
commitment,1
located,1
population,1
whole,1
regulation,1
containing,1
determination,1
pottery,1
basketry,1
bottle,1
projectile,1
tool,1
pit,1
house,1
carving,1
intaglio,1
human,1
skeletal,1
material,1
foregoing,1
item,1
identity,1
boston,1
review,1
