digital,7
cultural,7
group,5
development,5
element,5
website,5
biography,4
story,4
information,4
heritage,3
maastricht,3
including,3
one,3
designer,3
actor,3
expertise,3
steering,3
infrastructure,3
criticism,3
although,2
rooijakkers,2
offer,2
visible,2
project,2
institutional,2
interaction,2
material,2
permanent,2
four,2
core,2
urban,2
organisation,2
task,2
delivering,2
second,2
two,2
focus,2
publication,1
justification,1
focusing,1
technology,1
investment,1
emphasis,1
original,1
municipality,1
consultancy,1
extent,1
final,1
report,1
next,1
couple,1
year,1
however,1
precisely,1
organisational,1
question,1
clearly,1
addressed,1
wider,1
tradition,1
study,1
obviously,1
interestingly,1
relation,1
graham,1
et,1
al,1
regulative,1
refer,1
rule,1
monitoring,1
sanctioning,1
normative,1
highlight,1
obligation,1
social,1
cultural-cognitive,1
emphasise,1
assumption,1
classification,1
underlying,1
logic,1
turn,1
seen,1
consist,1
three,1
layer,1
collective,1
memory,1
city,1
source,1
building,1
work,1
art,1
text,1
map,1
ritual,1
archive,1
scientific,1
interpretation,1
temporary,1
need,1
structural,1
attention,1
present,1
different,1
non-direct,1
perspective,1
pp,1
applied,1
particular,1
ed,1
taverne,1
emeritus,1
professor,1
history,1
architecture,1
planning,1
university,1
groningen,1
co-authored,1
chapter,1
discussing,1
whereas,1
early,1
phase,1
participating,1
given,1
presented,1
various,1
format,1
exhibition,1
archival,1
historical,1
object,1
etc,1
understood,1
almost,1
exclusively,1
argued,1
online,1
environment,1
enabled,1
individualisation,1
profile,1
well,1
global,1
positioning,1
system,1
user,1
would,1
able,1
gain,1
access,1
highly,1
location-,1
subject-specific,1
way,1
six,1
people,1
selected,1
part,1
civil,1
servant,1
formally,1
responsible,1
historian,1
director,1
stage,1
specific,1
also,1
clear,1
interest,1
promoting,1
dimension,1
among,1
main,1
intertwined,1
parallel,1
namely,1
application,1
extra,1
funding,1
subsidise,1
despite,1
primary,1
occasional,1
regarding,1
design,1
reluctance,1
discus,1
choice,1
effectively,1
contributed,1
black-boxing,1
go,1
unnoticed,1
led,1
concerning,1
top-down,1
nature,1
possible,1
continued,1
developed,1
irrespective,1
created,1
fact,1
ground,1
somewhat,1
grudgingly,1
accepted,1
research,1
industry,1
