word/phrase,value,class
international,hr,31
journal,hr,2
cultural,hr,124
property,hr,140
printed,hr,1
copyright,hr,1
society,hr,2
artwork,hr,20
heritage,hr,60
foreign,hr,91
sovereign,hr,71
immunity,hr,57
act,hr,19
charlene,hr,1
caprio*,hr,1
recent,hr,5
development,hr,2
case,hr,46
law,hr,22
strengthened,hr,1
power,hr,5
private,hr,21
individual,hr,12
sue,hr,4
court,hr,82
claim,hr,38
traditionally,hr,1
however,hr,13
government,hr,17
granted,hr,10
large,hr,3
amount,hr,4
deference,hr,3
regarding,hr,4
ownership,hr,29
right,hr,27
principle,hr,1
grace,hr,3
comity,hr,4
nation,hr,7
respect,hr,9
increasing,hr,1
public,hr,20
access,hr,5
art,hr,51
reflected,hr,2
legislation,hr,2
example,hr,14
adoption,hr,1
convention,hr,6
implementation,hr,2
archaeological,hr,18
resource,hr,8
protection,hr,19
native,hr,15
american,hr,17
graf,hr,3
repatriation,hr,5
demonstrate,hr,2
strong,hr,1
position,hr,4
held,hr,8
united,hr,72
state,hr,110
recognize,hr,1
protect,hr,6
specific,hr,1
congress,hr,7
enacted,hr,3
seizure,hr,11
purpose,hr,11
permit,hr,4
organization,hr,4
institution,hr,6
engaged,hr,9
nonprofit,hr,1
activity,hr,65
import,hr,4
temporary,hr,2
basis,hr,4
work,hr,8
object,hr,29
significance,hr,2
country,hr,16
exhibit,hr,2
display,hr,4
without,hr,9
risk,hr,3
attachment,hr,27
said,hr,3
judicial,hr,8
process,hr,3
lender,hr,1
make,hr,6
request,hr,2
department,hr,17
museum,hr,43
making,hr,1
loan,hr,29
fear,hr,2
program,hr,3
grant,hr,4
grew,hr,1
number,hr,4
first,hr,11
year,hr,7
university,hr,57
well,hr,9
profited,hr,1
tremendously,hr,1
given,hr,10
met,hr,2
unexpected,hr,1
challenge,hr,2
three,hr,5
two,hr,9
concerning,hr,5
nazi-looted,hr,5
school,hr,1
email,hr,1
downloaded,hr,25
bristol,hr,25
library,hr,25
dec,hr,25
subject,hr,31
cambridge,hr,26
core,hr,25
term,hr,27
use,hr,27
available,hr,29
third,hr,5
involving,hr,1
ancient,hr,6
persian,hr,45
artifact,hr,64
loaned,hr,5
study,hr,7
invoked,hr,8
et,hr,5
seq,hr,1
assert,hr,3
starting,hr,3
point,hr,3
suing,hr,1
set,hr,3
exclusive,hr,1
standard,hr,4
used,hr,17
deny,hr,2
list,hr,3
exception,hr,23
limited,hr,5
contained,hr,1
granting,hr,2
generally,hr,4
restricted,hr,5
agent,hr,2
governmental,hr,1
nature,hr,12
one,hr,9
commercial,hr,61
§a,hr,17
whereby,hr,1
sued,hr,1
far,hr,5
concerned,hr,1
