word/phrase,value,class
journal,ip,6
intellectual,ip,9
property,ip,9
law,ip,7
practice,ip,10
vol,ip,13
informal,ip,23
restriction,ip,23
evaluation,ip,7
patent,ip,152
oliver,ip,6
baldus,ip,8
christian,ip,5
heckmann*,ip,1
traditional,ip,1
management,ip,14
idea,ip,3
development,ip,3
commonly,ip,2
known,ip,1
began,ip,2
late,ip,1
newly,ip,1
founded,ip,2
court,ip,4
appeal,ip,2
federal,ip,1
circuit,ip,1
handed,ip,1
numerous,ip,2
verdict,ip,1
favour,ip,1
owner,ip,14
existence,ip,3
new,ip,13
signiﬁcantly,ip,5
increased,ip,2
enforceability,ip,8
right,ip,47
thereby,ip,4
drawing,ip,1
public,ip,1
attention,ip,1
proﬁtability,ip,1
short,ip,3
order,ip,16
large,ip,7
company,ip,19
instrument,ip,1
developing,ip,1
sophisticated,ip,2
texas,ip,1
licensing,ip,2
program,ip,1
increase,ip,6
patent-based,ip,2
revenue,ip,6
context,ip,12
ﬁrms,ip,44
also,ip,13
develop,ip,1
method,ip,7
valuation,ip,12
guarantee,ip,2
sound,ip,1
investment,ip,6
decision,ip,3
europe,ip,2
lagged,ip,1
behind,ip,1
regard,ip,7
recognizing,ip,1
importance,ip,4
active,ip,2
strategy,ip,57
patent-valuation,ip,1
part,ip,5
thereof,ip,1
course,ip,3
past,ip,1
ten,ip,3
year,ip,1
signiﬁcant,ip,6
progress,ip,2
made,ip,4
area,ip,2
ever-growing,ip,1
interest,ip,1
function,ip,6
recent,ip,2
emergence,ip,1
business,ip,23
model,ip,5
utilize,ip,3
central,ip,1
asset,ip,6
example,ip,12
mutual,ip,3
fund,ip,2
auction,ip,1
troll,ip,3
consulting,ip,1
analysis,ip,6
service,ip,3
data,ip,1
mining,ip,1
insurance,ip,1
ﬁnance,ip,1
indicate,ip,1
diversiﬁcation,ip,1
taking,ip,3
place,ip,3
way,ip,13
used,ip,9
longer,ip,1
solely,ip,1
mean,ip,7
protecting,ip,1
one,ip,45
invention,ip,15
email,ip,1
main,ip,3
charge,ip,3
regarding,ip,3
infringement,ip,6
suit,ip,7
ruled,ip,1
kodak,ip,1
pay,ip,1
million,ip,1
dollar,ip,1
