word/phrase,value,class
international,hr,11
journal,hr,16
heritage,hr,60
study,hr,17
print,hr,4
online,hr,41
homepage,hr,1
sustaining,hr,9
popular,hr,96
music,hr,128
material,hr,38
culture,hr,22
community,hr,63
archive,hr,114
museum,hr,59
sarah,hr,15
baker,hr,36
jez,hr,8
collins,hr,16
cite,hr,1
link,hr,3
published,hr,3
may,hr,8
submit,hr,1
view,hr,3
crossmark,hr,1
data,hr,1
citing,hr,2
article,hr,2
full,hr,3
term,hr,9
condition,hr,2
access,hr,5
use,hr,1
found,hr,2
license,hr,1
taylor,hr,1
francis,hr,1
vol,hr,1
bakera*,hr,1
collinsb,hr,1
humanity,hr,1
grifﬁth,hr,2
university,hr,8
queensland,hr,1
australia,hr,6
medium,hr,5
cultural,hr,25
research,hr,13
birmingham,hr,5
city,hr,2
received,hr,2
february,hr,1
ﬁnal,hr,1
version,hr,1
april,hr,1
examines,hr,1
challenge,hr,22
sustainability,hr,24
faced,hr,2
concerned,hr,5
preservation,hr,18
display,hr,4
recent,hr,1
past,hr,11
grassroots,hr,8
site,hr,47
great,hr,6
concern,hr,15
due,hr,5
role,hr,7
making,hr,5
accessible,hr,4
artefact,hr,14
limited,hr,4
representation,hr,1
collection,hr,42
prestigious,hr,5
institution,hr,26
drawing,hr,1
three,hr,4
ceased,hr,4
operation,hr,4
jazz,hr,26
bix,hr,9
eiben,hr,11
hamburg,hr,9
mutant,hr,14
sound,hr,17
holy,hr,17
warble,hr,17
highlight,hr,4
difﬁculties,hr,1
founder,hr,14
volunteer,hr,19
physical,hr,37
do-it-yourself,hr,14
practice,hr,19
medium-,hr,4
long-term,hr,9
keywords,hr,1
introduction,hr,1
proliferation,hr,2
dedicated,hr,3
history,hr,14
environment,hr,1
point,hr,2
increasing,hr,2
interest,hr,10
value,hr,2
broad,hr,3
array,hr,2
individual,hr,6
industry,hr,8
growth,hr,2
reﬂected,hr,1
scholarly,hr,1
consideration,hr,1
public,hr,9
see,hr,8
example,hr,14
et,hr,2
al,hr,2
cohen,hr,6
archiving,hr,14
generally,hr,1
musical,hr,3
genre,hr,1
form,hr,8
production,hr,4
distribution,hr,1
consumption,hr,4
underpinned,hr,1
relationship,hr,1
commercial,hr,2
logic,hr,3
recording,hr,6
frith,hr,2
behind,hr,1
posed,hr,1
mainstream,hr,5
sector,hr,3
equipped,hr,1
deal,hr,3
mass-produced,hr,1
ephemera,hr,2
major,hr,3
exhibiting,hr,2
vast,hr,3
make,hr,10
leonard,hr,8
identiﬁes,hr,1
range,hr,8
constitute,hr,2
incorporating,hr,1
unpublished,hr,1
format,hr,1
well,hr,5
item,hr,2
part,hr,4
broader,hr,3
commodity,hr,2
promotional,hr,1
concert,hr,2
ﬂyers,hr,2
ticket,hr,1
stub,hr,1
stage,hr,1
costume,hr,1
instrument,hr,1
every,hr,1
possible,hr,2
merchandise,hr,1
enormity,hr,1
available,hr,8
author,hr,3
email,hr,1
pose,hr,1
collection-related,hr,1
specialise,hr,1
seek,hr,10
include,hr,3
many,hr,6
acquisition,hr,1
policy,hr,3
necessarily,hr,1
emphasise,hr,3
representative,hr,4
rather,hr,4
comprehensive,hr,3
one,hr,4
endless,hr,1
problem,hr,3
selection,hr,2
deselection,hr,1
becoming,hr,2
increasingly,hr,1
acute,hr,1
national,hr,14
regional,hr,1
government,hr,5
ask,hr,1
hone,hr,1
proﬁles,hr,1
relevance,hr,2
often,hr,9
accompanying,hr,1
budgetary,hr,1
constraint,hr,1
doyle,hr,3
homan,hr,3
development,hr,2
tends,hr,2
result,hr,1
follow,hr,1
established,hr,2
narrative,hr,2
written,hr,1
oral,hr,1
reinforcing,hr,1
existing,hr,2
canon,hr,3
huber,hr,12
gap,hr,1
led,hr,2
establishment,hr,2
burgeoning,hr,1
number,hr,5
run,hr,6
enthusiast,hr,6
experience,hr,3
archivist,hr,6
curator,hr,1
manager,hr,1
communitybased,hr,1
important,hr,6
epistemologically,hr,1
parameter,hr,1
determined,hr,1
based,hr,2
vernacular,hr,5
knowledge,hr,9
expertise,hr,4
enables,hr,1
diverse,hr,2
archival,hr,10
record,hr,10
created,hr,3
ultimately,hr,1
contributes,hr,1
exists,hr,1
beyond,hr,4
flinn,hr,10
np,hr,1
need,hr,5
inclusive,hr,1
tasteless,hr,1
indiscriminate,hr,1
desire,hr,1
retain,hr,1
historical,hr,6
whilst,hr,7
existence,hr,5
formal,hr,2
assured,hr,1
future,hr,14
given,hr,5
film,hr,1
statutory,hr,2
authority,hr,2
covered,hr,1
act,hr,3
continued,hr,4
fragile,hr,1
shortto,hr,1
medium-term,hr,1
undertake,hr,1
preserving,hr,10
would,hr,4
otherwise,hr,3
lost,hr,3
remain,hr,4
hidden,hr,1
simply,hr,1
regard,hr,2
holding,hr,5
argues,hr,2
content,hr,1
sometimes,hr,1
secondary,hr,1
represented,hr,1
produced,hr,2
respective,hr,1
way,hr,6
made,hr,5
within,hr,5
bound,hr,2
knowable,hr,1
quantiﬁable,hr,1
object,hr,3
contained,hr,2
call,hr,1
anchor,hr,1
process,hr,3
network,hr,1
endeavour,hr,3
therefore,hr,2
uncover,hr,1
rich,hr,1
scholar,hr,2
historian,hr,1
general,hr,1
moreover,hr,1
digital,hr,13
also,hr,10
risk,hr,2
accumulated,hr,1
held,hr,3
sustained,hr,2
focus,hr,2
context,hr,1
refers,hr,1
ability,hr,2
exist,hr,4
meet,hr,1
aim,hr,2
objective,hr,1
originally,hr,1
set,hr,4
organisation,hr,3
draw,hr,2
proved,hr,2
unsustainable,hr,2
long,hr,9
note,hr,5
considered,hr,2
consider,hr,1
traditional,hr,4
sense,hr,4
mean,hr,2
local,hr,2
ofﬁces,hr,1
library,hr,9
regulatory,hr,1
systematic,hr,2
approach,hr,3
exhibition,hr,1
although,hr,3
organised,hr,1
along,hr,3
principle,hr,1
small,hr,1
group,hr,5
share,hr,4
particular,hr,1
hold,hr,2
personal,hr,10
without,hr,5
recourse,hr,1
fund,hr,1
across,hr,3
professional,hr,3
curatorial,hr,1
duty,hr,1
develop,hr,4
ad,hr,2
hoc,hr,2
manner,hr,2
yet,hr,3
operate,hr,1
according,hr,3
standard,hr,2
blurring,hr,1
boundary,hr,1
place,hr,11
issue,hr,13
describe,hr,2
applicable,hr,1
wider,hr,1
resonate,hr,1
practitioner,hr,5
emerged,hr,1
since,hr,1
late,hr,1
twentieth,hr,1
century,hr,1
framework,hr,6
together,hr,2
two,hr,3
discrete,hr,1
though,hr,1
related,hr,3
project,hr,4
focussing,hr,1
speciﬁcally,hr,2
grass,hr,1
root,hr,1
investigation,hr,2
hall,hr,5
fame,hr,4
play,hr,1
remembered,hr,1
contribution,hr,1
brought,hr,2
database,hr,6
log,hr,1
around,hr,9
world,hr,3
shared,hr,2
resource,hr,10
independent,hr,4
time,hr,6
writing,hr,2
entry,hr,1
extent,hr,2
activity,hr,7
taking,hr,2
globally,hr,1
capture,hr,1
level,hr,4
documenting,hr,1
broadest,hr,1
roughly,hr,1
encompassing,hr,1
distinct,hr,1
type,hr,3
housed,hr,8
location,hr,5
divide,hr,1
category,hr,7
authorised,hr,12
do-ityourself,hr,2
characterised,hr,4
institutional,hr,7
classed,hr,1
line,hr,2
critical,hr,4
analytical,hr,1
put,hr,1
forward,hr,2
robert,hr,10
avoid,hr,1
ofﬁcialunofﬁcial,hr,2
binary,hr,2
highlighting,hr,1
interrelated,hr,1
discourse,hr,1
ofﬁcially,hr,1
self-authorised,hr,2
unauthorised,hr,3
sanctioned,hr,1
andor,hr,2
substantially,hr,1
sponsored,hr,1
body,hr,1
purpose,hr,2
built,hr,1
adapted,hr,1
building,hr,4
staffed,hr,1
paid,hr,1
workforce,hr,2
multiple,hr,1
income,hr,1
stream,hr,1
aid,hr,1
revenue,hr,1
generation,hr,4
categorised,hr,1
mend,hr,1
continual,hr,1
struggle,hr,2
ongoing,hr,3
relating,hr,3
ﬁnancial,hr,2
spatial,hr,1
human,hr,3
cohens,hr,2
terminology,hr,1
support,hr,6
absence,hr,2
gilt-edged,hr,1
symbolic,hr,1
capital,hr,2
attached,hr,2
prominent,hr,1
however,hr,9
claim,hr,1
regarding,hr,2
signiﬁcance,hr,3
status,hr,2
achieve,hr,1
coined,hr,1
order,hr,3
identify,hr,1
collectively,hr,1
founded,hr,1
largely,hr,2
existed,hr,1
outside,hr,3
frame,hr,1
collecting,hr,5
quite,hr,1
literally,hr,1
establishing,hr,1
self-managed,hr,1
facility,hr,2
identifying,hr,2
repository,hr,5
understood,hr,1
described,hr,1
conceptualised,hr,1
intentional,hr,1
ordered,hr,1
cataloguing,hr,2
digitised,hr,3
digitise,hr,2
user,hr,2
attract,hr,1
new,hr,15
audience,hr,1
others,hr,1
linked,hr,1
economic,hr,3
label,hr,1
particularly,hr,3
united,hr,3
state,hr,3
special,hr,2
core,hr,1
justifying,hr,1
appropriate,hr,3
funding,hr,7
digitisation,hr,1
copyright,hr,7
compliance,hr,1
accessibility,hr,1
interaction,hr,1
key,hr,3
facing,hr,1
ensuring,hr,1
availability,hr,2
hardware,hr,1
software,hr,1
read,hr,1
contending,hr,1
rapid,hr,2
advance,hr,2
technology,hr,4
platform,hr,3
contrast,hr,1
driven,hr,1
activist,hr,2
preserve,hr,1
either,hr,1
collect,hr,2
come,hr,2
lack,hr,5
ﬁnance,hr,1
ownership,hr,1
fall,hr,1
third,hr,1
variant,hr,1
authorisation,hr,1
emphasis,hr,2
everyday,hr,1
bricolage,hr,1
anti-heritage,hr,1
collective,hr,3
memory,hr,13
might,hr,3
unintentional,hr,2
conceive,hr,2
true,hr,1
case,hr,8
thousand,hr,2
facebook,hr,1
page,hr,3
harvest,hr,1
hundred,hr,3
photograph,hr,1
poster,hr,1
fanzines,hr,1
member,hr,4
four,hr,2
rigid,hr,1
character,hr,1
multitude,hr,1
component,hr,1
vice,hr,1
versa,hr,1
suggestive,hr,1
wide,hr,5
spectrum,hr,1
move,hr,4
understanding,hr,1
rest,hr,1
familiar,hr,1
expertamateur,hr,1
professionalunprofessional,hr,1
even,hr,4
physicalonline,hr,1
recognise,hr,2
curating,hr,3
located,hr,1
continuum,hr,2
register,hr,1
intentionality,hr,1
professionalism,hr,2
recognises,hr,1
skill,hr,2
account,hr,1
occurs,hr,1
realm,hr,1
ﬂuidity,hr,1
propose,hr,1
seen,hr,2
movement,hr,1
initially,hr,1
overtime,hr,1
amass,hr,1
acceptance,hr,1
reclassify,hr,1
capacity,hr,1
sustainable,hr,2
subsumed,hr,2
already,hr,1
succession,hr,5
planning,hr,5
non-proﬁt,hr,1
converted,hr,1
factory,hr,1
owned,hr,1
family,hr,1
devoted,hr,1
old,hr,7
anticipated,hr,1
visiting,hr,1
second,hr,1
half,hr,1
contacting,hr,1
july,hr,7
learned,hr,2
closure,hr,13
website,hr,3
explained,hr,3
titled,hr,1
know,hr,2
work,hr,7
hobby,hr,1
motivated,hr,1
love,hr,2
musician,hr,3
whose,hr,5
conserved,hr,1
forgotten,hr,3
reported,hr,2
substantial,hr,2
november,hr,1
included,hr,2
shellac,hr,2
rpm,hr,1
tape,hr,2
big,hr,1
radio,hr,2
vinyl,hr,1
several,hr,1
thick,hr,1
edison,hr,1
complete,hr,2
magnetic,hr,1
year,hr,11
american,hr,3
show,hr,1
obscure,hr,5
bootleg,hr,1
donator,hr,1
recorded,hr,2
host,hr,1
addition,hr,1
follows,hr,1
piano,hr,1
roll,hr,1
book,hr,2
framed,hr,1
picture,hr,2
photo,hr,1
brochure,hr,1
magazine,hr,1
movie,hr,1
