word/phrase,value,class
international,hr,4
journal,hr,9
cultural,hr,15
property,hr,15
printed,hr,1
copyright,hr,1
society,hr,8
presence,hr,3
past,hr,11
legal,hr,17
protection,hr,10
singapore,hr,173
archaeological,hr,98
heritage,hr,47
jack,hr,2
lee*,hr,1
abstract,hr,1
well,hr,12
known,hr,5
fact,hr,8
chance,hr,2
find,hr,21
early,hr,8
twentieth,hr,1
century,hr,19
systematic,hr,3
excavation,hr,61
since,hr,8
conducted,hr,7
site,hr,39
around,hr,2
river,hr,9
unearthed,hr,5
artifact,hr,12
shedding,hr,1
light,hr,3
island,hr,8
history,hr,23
addition,hr,7
value,hr,17
archaeology,hr,29
deeper,hr,2
knowledge,hr,4
british,hr,10
colonial,hr,6
increasingly,hr,2
recognized,hr,1
nonetheless,hr,3
law,hr,76
provides,hr,3
rudimentary,hr,1
framework,hr,6
facilitate,hr,4
investigation,hr,40
protect,hr,3
considers,hr,2
national,hr,42
board,hr,38
act,hr,76
cap,hr,14
rev,hr,16
ed,hr,24
planning,hr,25
recent,hr,4
preservation,hr,21
monument,hr,57
may,hr,67
strengthened,hr,2
regard,hr,5
people,hr,6
surprised,hr,2
hear,hr,1
archaeologist,hr,8
working,hr,1
project,hr,22
taking,hr,2
place,hr,11
diminutive,hr,1
southeast,hr,4
asian,hr,3
island-state,hr,1
uncovered,hr,2
dating,hr,4
back,hr,2
thirteenth,hr,3
fourteenth,hr,9
dearth,hr,1
written,hr,5
record,hr,2
enabled,hr,4
scholar,hr,2
fill,hr,2
blank,hr,1
precolonial,hr,2
conclusively,hr,1
situate,hr,1
port,hr,2
confluence,hr,1
trade,hr,4
route,hr,2
china,hr,6
malay,hr,6
world,hr,15
dig,hr,5
conceptualized,hr,1
executed,hr,1
shed,hr,2
war,hr,10
experience,hr,3
period,hr,21
rapid,hr,1
industrialization,hr,3
management,hr,3
university,hr,45
stamford,hr,5
road,hr,16
email,hr,1
would,hr,14
like,hr,1
thank,hr,1
anonymous,hr,1
reviewer,hr,1
whose,hr,6
comment,hr,2
contributed,hr,2
significantly,hr,5
improvement,hr,2
downloaded,hr,32
bristol,hr,32
library,hr,33
dec,hr,32
subject,hr,41
cambridge,hr,32
core,hr,32
term,hr,39
use,hr,40
available,hr,33
largely,hr,3
taken,hr,5
absence,hr,3
comprehensive,hr,3
regime,hr,9
although,hr,2
provision,hr,17
exist,hr,2
allowing,hr,3
enter,hr,15
upon,hr,18
land,hr,100
carry,hr,11
examination,hr,10
soon,hr,3
reveals,hr,1
shortcoming,hr,5
occupier,hr,20
deny,hr,1
permission,hr,20
anything,hr,3
intrusive,hr,1
