word/phrase,value,class
international,hr,2
journal,hr,1
cultural,hr,2
property,hr,3
printed,hr,1
copyright,hr,8
society,hr,1
massachusetts,hr,6
museum,hr,13
contemporary,hr,7
art,hr,15
foundation,hr,4
christoph,hr,6
büchel,hr,17
appellate,hr,16
perspective,hr,1
visual,hr,4
artist,hr,23
right,hr,20
act,hr,10
anastasia,hr,1
telesetsky*,hr,1
congress,hr,1
passed,hr,1
legislator,hr,1
really,hr,1
anticipated,hr,1
court,hr,27
would,hr,4
applying,hr,1
installation,hr,8
half-finished,hr,2
challenge,hr,1
first,hr,3
circuit,hr,5
faced,hr,1
inc,hr,4
deliberating,hr,1
failed,hr,1
footballfield-sized,hr,1
wryly,hr,1
entitled,hr,3
training,hr,15
ground,hr,5
democracy,hr,4
asked,hr,1
determine,hr,1
whether,hr,2
protected,hr,5
swiss,hr,2
büchels,hr,13
moral,hr,3
work,hr,20
completed,hr,2
given,hr,2
viewer,hr,1
immigrant,hr,1
vote,hr,1
protest,hr,1
revolt,hr,1
loot,hr,1
iconoclasm,hr,1
join,hr,1
political,hr,2
rally,hr,1
object,hr,3
propaganda,hr,1
interrogated,hr,1
detained,hr,1
tried,hr,1
judge,hr,2
reconstruct,hr,1
disaster,hr,1
condition,hr,1
suspended,hr,1
law,hr,3
various,hr,1
social,hr,1
behavior,hr,1
dispute,hr,2
arose,hr,1
fall,hr,1
attempted,hr,1
ill-fated,hr,1
artist–museum,hr,1
collaboration,hr,3
start,hr,1
ignored,hr,2
effort,hr,1
formalize,hr,1
working,hr,2
relationship,hr,4
signed,hr,1
written,hr,4
proposal,hr,1
turn,hr,1
proposed,hr,1
contract,hr,4
requiring,hr,1
transport,hr,1
organize,hr,1
material,hr,5
subsequently,hr,1
party,hr,4
clashed,hr,1
budget,hr,1
exhibition,hr,3
requested,hr,1
movie,hr,1
theater,hr,1
interior,hr,1
house,hr,1
bar,hr,1
mobile,hr,1
home,hr,1
several,hr,1
sea,hr,1
cargo,hr,1
container,hr,1
variety,hr,1
vehicle,hr,1
aircraft,hr,1
fuselage,hr,1
bomb,hr,1
carousel,hr,1
order,hr,1
complete,hr,1
disagreement,hr,2
coupled,hr,1
additional,hr,1
properly,hr,2
assisting,hr,1
executing,hr,1
exhibit,hr,4
led,hr,1
major,hr,1
delay,hr,1
idaho,hr,1
college,hr,1
email,hr,1
downloaded,hr,4
university,hr,4
bristol,hr,4
library,hr,4
dec,hr,4
subject,hr,4
cambridge,hr,4
core,hr,4
term,hr,4
use,hr,4
available,hr,4
january,hr,1
refused,hr,2
return,hr,1
finish,hr,1
sued,hr,1
district,hr,8
seeking,hr,1
declaratory,hr,1
judgment,hr,2
present,hr,1
public,hr,1
partial,hr,2
construction,hr,1
assembled,hr,1
connection,hr,1
planned,hr,1
counterclaimed,hr,1
section,hr,1
motion,hr,1
summary,hr,1
ruled,hr,1
favor,hr,2
finding,hr,3
legally,hr,1
cognizable,hr,1
claim,hr,7
word,hr,1
make,hr,1
decision,hr,6
begin,hr,1
piece,hr,1
handle,hr,1
process,hr,1
creation,hr,1
long-distance,hr,2
via,hr,1
e-mail,hr,1
using,hr,1
someone,hr,6
el,hr,5
money,hr,1
staff,hr,2
significant,hr,1
extent,hr,1
suggestion,hr,1
regarding,hr,1
detail,hr,2
fabrication,hr,1
enforceable,hr,1
oral,hr,1
defining,hr,1
becomes,hr,1
unhappy,hr,1
part-way,hr,1
project,hr,3
abandon,hr,1
nothing,hr,1
elsewhere,hr,1
give,hr,1
dictate,hr,1
else,hr,1
left,hr,2
behind,hr,1
long,hr,3
remnant,hr,1
explicitly,hr,2
labeled,hr,1
disagreed,hr,2
analysis,hr,4
holding,hr,2
instead,hr,1
artistic,hr,3
integrity,hr,5
includes,hr,2
prevent,hr,1
intentional,hr,2
distortion,hr,2
mutilation,hr,1
modification,hr,3
prejudicial,hr,1
honor,hr,1
reputation,hr,3
decided,hr,1
implicitly,hr,1
undecided,hr,1
apply,hr,2
unfinished,hr,3
focusing,hr,1
statutory,hr,2
plain,hr,1
language,hr,1
reasoned,hr,1
even,hr,1
though,hr,1
comprehensively,hr,1
define,hr,1
provides,hr,1
may,hr,7
fixed,hr,4
prepared,hr,1
period,hr,2
time,hr,2
portion,hr,1
constitutes,hr,1
therefore,hr,1
progress,hr,1
could,hr,2
sufficiently,hr,1
permanent,hr,1
stable,hr,1
permit,hr,1
perceived,hr,1
reproduced,hr,1
otherwise,hr,1
communicated,hr,1
transitory,hr,1
duration,hr,1
brief,hr,1
gave,hr,1
nod,hr,1
approval,hr,1
second,hr,2
implicit,hr,1
carter,hr,2
nd,hr,1
cir,hr,2
sculpture,hr,2
installed,hr,1
building,hr,1
lobby,hr,1
conclusive,hr,1
remains,hr,1
controversial,hr,1
light,hr,1
fact,hr,2
much,hr,1
involved,hr,1
ordinary,hr,1
functional,hr,1
became,hr,1
artistically,hr,1
expressive,hr,1
final,hr,1
configuration,hr,1
applies,hr,1
partially,hr,1
went,hr,1
evaluate,hr,1
attribution,hr,3
found,hr,3
cause,hr,1
injury,hr,1
damage,hr,1
relation,hr,1
altered,hr,1
injunctive,hr,2
relief,hr,2
assert,hr,1
disclaim,hr,1
authorship,hr,2
need,hr,4
review,hr,3
since,hr,1
already,hr,1
completely,hr,1
dismantled,hr,1
concluded,hr,1
modified,hr,1
without,hr,2
authorization,hr,1
manner,hr,1
impacted,hr,1
resolved,hr,1
jury,hr,1
level,hr,1
agreed,hr,1
simply,hr,1
covering,hr,1
tarp,hr,1
matter,hr,1
observer,hr,1
formed,hr,1
impression,hr,1
based,hr,2
layout,hr,1
tarped,hr,1
curiously,hr,1
lipez,hr,1
continued,hr,1
comment,hr,1
men,hr,1
rea,hr,1
shrouding,hr,1
opining,hr,1
might,hr,1
fair,hr,1
inference,hr,1
deliberately,hr,1
communicating,hr,1
anger,hr,1
juxtaposing,hr,1
successful,hr,1
depicted,hr,1
new,hr,1
concluding,hr,1
spite,hr,1
provide,hr,1
disclosure,hr,1
preventing,hr,1
disclosing,hr,1
author,hr,1
consent,hr,3
although,hr,1
proceed,hr,1
lack,hr,2
issue,hr,1
examined,hr,1
traditional,hr,1
economic,hr,1
exclusive,hr,1
display,hr,1
copyrighted,hr,1
publicly,hr,1
strongly,hr,1
foreclose,hr,1
future,hr,2
vision,hr,5
guide,hr,1
collaborative,hr,2
institution,hr,4
