word/phrase,value,class
sound,119,hr
heritage,98,hr
noise,45,hr
project,43,hr
archive,40,hr
sonic,39,hr
listening,38,hr
one,38,hr
british,32,hr
practice,23,hr
national,23,hr
library,23,hr
public,23,hr
recording,23,hr
study,22,hr
online,21,hr
white,21,hr
crowdsourcing,21,hr
new,20,hr
crowd,19,hr
trust,19,hr
way,19,hr
analysis,18,hr
work,18,hr
coastal,17,hr
engagement,17,hr
also,17,hr
coast,17,hr
cultural,16,hr
accessed,16,hr
journal,14,hr
contemporary,14,hr
term,14,hr
material,14,hr
thus,14,hr
u,14,hr
two,13,hr
first,13,hr
make,13,hr
form,13,hr
time,13,hr
london,12,hr
critical,12,hr
see,12,hr
culture,12,hr
would,12,hr
shore,11,hr
order,11,hr
point,11,hr
want,11,hr
certain,11,hr
people,11,hr
need,11,hr
mode,10,hr
production,10,hr
may,10,hr
even,10,hr
working,10,hr
kind,10,hr
audience,10,hr
might,10,hr
rather,10,hr
knowledge,10,hr
collecting,10,hr
migrant,9,hr
mean,9,hr
sense,9,hr
harrison,9,hr
within,9,hr
come,9,hr
process,9,hr
potential,9,hr
notion,9,hr
map,9,hr
field,9,hr
past,9,hr
view,8,hr
access,8,hr
crisis,8,hr
yet,8,hr
experience,8,hr
far,8,hr
technology,8,hr
digital,8,hr
object,8,hr
political,8,hr
life,8,hr
britain,8,hr
since,8,hr
matter,8,hr
september,8,hr
dover,8,hr
however,8,hr
site,8,hr
race,8,hr
use,7,hr
june,7,hr
recent,7,hr
case,7,hr
second,7,hr
particular,7,hr
whiteness,7,hr
subject,7,hr
institution,7,hr
class,7,hr
attention,7,hr
attempt,7,hr
content,7,hr
could,7,hr
internet,7,hr
force,7,hr
part,7,hr
research,7,hr
value,7,hr
thing,7,hr
environment,7,hr
bias,7,hr
social,7,hr
factor,7,hr
data,6,hr
representation,6,hr
accumulation,6,hr
others,6,hr
clear,6,hr
development,6,hr
find,6,hr
important,6,hr
medium,6,hr
schofield,6,hr
web,6,hr
many,6,hr
problem,6,hr
memory,6,hr
society,6,hr
summer,6,hr
well,6,hr
example,6,hr
history,6,hr
world,6,hr
concern,6,hr
coastline,6,hr
place,6,hr
made,6,hr
diversity,6,hr
abu,6,hr
york,6,hr
importantly,6,hr
meaning,6,hr
international,5,hr
paul,5,hr
tourle,5,hr
november,5,hr
methodology,5,hr
everyday,5,hr
think,5,hr
trend,5,hr
preservation,5,hr
framework,5,hr
noisy,5,hr
voice,5,hr
must,5,hr
today,5,hr
expert,5,hr
making,5,hr
another,5,hr
different,5,hr
moment,5,hr
