word/phrase,value,class
jwip,ip,1
climate,ip,100
change,ip,124
terroir,ip,87
challenge,ip,14
adapting,ip,3
geographical,ip,46
indication,ip,28
lisa,ip,2
clark,ip,5
william,ip,3
kerr,ip,23
department,ip,3
agricultural,ip,34
resource,ip,6
economics,ip,18
university,ip,10
saskatchewan,ip,9
saskatoon,ip,5
canada,ip,8
distinguished,ip,2
professor,ip,2
correspondence,ip,1
campus,ip,1
dr,ip,3
email,ip,1
concept,ip,9
often,ip,3
included,ip,7
legal,ip,44
description,ip,5
indicator,ip,2
intellectual,ip,16
property,ip,21
recognizes,ip,1
food,ip,20
beverage,ip,9
artisan,ip,7
product,ip,86
holding,ip,8
distinct,ip,2
based,ip,32
geographic,ip,27
origin,ip,12
used,ip,12
indicate,ip,3
distinction,ip,7
deterring,ip,1
sale,ip,2
carrying,ip,3
similar,ip,7
label,ip,11
without,ip,3
determined,ip,4
quality,ip,47
effect,ip,28
aspect,ip,10
rainfall,ip,15
water,ip,6
availability,ip,2
soil,ip,15
temperature,ip,13
already,ip,3
production,ip,56
crucial,ip,2
brings,ip,1
distinctiveness,ip,3
factor,ip,9
raise,ip,2
question,ip,7
conception,ip,3
formalized,ip,2
rule,ip,5
underpinning,ip,1
evolving,ip,2
face,ip,4
climatological,ip,3
paper,ip,6
discus,ip,4
may,ip,73
influence,ip,7
encoded,ip,2
legally,ip,12
recognized,ip,11
international,ip,12
relationship,ip,3
credence,ip,14
attribute,ip,25
recognition,ip,7
explores,ip,3
three,ip,6
option,ip,8
experiencing,ip,4
definitional,ip,2
re-interpreting,ip,2
boundary,ip,11
relevant,ip,4
trade,ip,13
regulation,ip,6
flow,ip,2
author,ip,2
journal,ip,25
world,ip,17
john,ip,1
wiley,ip,1
son,ip,1
ltd,ip,1
wileyonlinelibrarycomjournaljwip,ip,1
intellect,ip,2
prop,ip,2
tied,ip,4
specific,ip,19
closely,ip,1
defined,ip,14
location,ip,7
also,ip,15
seen,ip,2
mean,ip,9
traditional,ip,12
method,ip,12
commensurate,ip,1
lifestyle,ip,6
preserved,ip,1
broude,ip,2
agronomic,ip,5
practice,ip,29
form,ip,6
justification,ip,3
hence,ip,9
central,ip,5
hypothesis,ip,1
affect,ip,3
local,ip,6
condition,ip,14
way,ip,5
necessitate,ip,1
adaptation,ip,20
farming,ip,2
contravene,ip,1
basis,ip,10
likely,ip,22
producer,ip,22
enjoy,ip,1
benefit,ip,4
provided,ip,5
farmer,ip,26
andor,ip,2
institution,ip,4
adapt,ip,11
ass,ip,1
need,ip,8
research,ip,9
community,ip,6
culture,ip,2
designed,ip,1
part,ip,13
sustain,ip,3
potential,ip,11
difficulty,ip,2
precipitate,ip,2
endowed,ip,3
right,ip,15
pertains,ip,2
interaction,ip,2
among,ip,8
moisture,ip,1
sunlight,ip,2
natural,ip,4
impart,ip,1
particular,ip,18
although,ip,4
originally,ip,1
developed,ip,1
french,ip,8
wine,ip,42
using,ip,9
protect,ip,8
fraudulent,ip,2
claim,ip,5
applied,ip,3
specialty,ip,1
coffee,ip,1
tea,ip,30
tequila,ip,4
honey,ip,1
olive,ip,33
oil,ip,15
fruit,ip,3
cheese,ip,7
vaudour,ip,6
costantini,ip,2
jones,ip,8
mocali,ip,2
interesting,ip,1
behind,ip,3
evolve,ip,1
shift,ip,6
predicted,ip,1
alter,ip,10
precipitation,ip,2
pattern,ip,3
ambient,ip,1
weed,ip,1
veracity,ip,1
disease,ip,2
outbreak,ip,1
pest,ip,2
infestation,ip,1
erosion,ip,6
rate,ip,3
backlund,ip,2
et,ip,14
al,ip,14
burton,ip,2
lim,ip,2
kulshreshtha,ip,3
mooney,ip,2
arthur,ip,2
parry,ip,2
rosenzweig,ip,2
iglesiasc,ip,2
livermored,ip,2
fischer,ip,2
considerable,ip,5
body,ip,2
examining,ip,3
agriculture,ip,14
meaning,ip,3
appears,ip,2
little,ip,1
analysis,ip,4
implication,ip,1
sector,ip,3
primarily,ip,6
anticipated,ip,1
expected,ip,6
case,ip,23
underlying,ip,2
drawing,ip,1
academic,ip,1
literature,ip,1
field,ip,2
environmental,ip,3
science,ip,5
rural,ip,3
sociology,ip,1
social,ip,3
anthropology,ip,1
policy,ip,13
well,ip,5
law,ip,10
begin,ip,2
discussing,ip,1
definition,ip,12
defines,ip,5
typology,ip,1
human,ip,15
capital,ip,8
intrinsic,ip,2
component,ip,1
discussion,ip,2
turn,ip,1
general,ip,2
possible,ip,3
focus,ip,2
study,ip,10
illustrate,ip,1
responding,ip,1
european,ip,8
assam,ip,21
fully,ip,1
understand,ip,2
incorporated,ip,2
integrity,ip,1
specify,ip,2
system,ip,13
important,ip,5
creation,ip,1
first,ip,3
place,ip,10
long,ip,8
running,ip,1
theme,ip,1
development,ip,7
find,ip,3
escape,ip,2
commodity,ip,4
whereby,ip,1
profit,ip,2
competed,ip,1
away,ip,2
due,ip,6
entry,ip,1
additional,ip,2
competitor,ip,5
eg,ip,13
ii,ip,4
technological,ip,4
existing,ip,4
threatened,ip,2
