word/phrase,value,class
test,139,ip
exception,118,ip
case,117,ip
interest,104,ip
right,102,ip
public,101,ip
patent,97,ip
copyright,92,ip
panel,69,ip
step,66,ip
intellectual,63,ip
property,63,ip
interpretation,63,ip
policy,61,ip
wider,43,ip
legitimate,41,ip
exploitation,37,ip
normal,36,ip
law,35,ip
limitation,34,ip
consideration,30,ip
one,28,ip
normative,28,ip
world,27,ip
convention,27,ip
also,26,ip
owner,26,ip
two,25,ip
holder,25,ip
social,25,ip
section,25,ip
robin,24,ip
part,24,ip
protection,24,ip
however,24,ip
wright,23,ip
journal,22,ip
vol,22,ip
certain,22,ip
blackwell,22,ip
publishing,22,ip
ltd,22,ip
could,22,ip
would,22,ip
provision,21,ip
term,21,ip
considered,20,ip
economic,20,ip
may,20,ip
berne,20,ip
account,20,ip
three,20,ip
international,19,ip
limited,19,ip
special,19,ip
requirement,19,ip
national,18,ip
work,18,ip
ricketson,17,ip
exclusive,16,ip
treaty,16,ip
use,16,ip
market,16,ip
legislation,15,ip
appropriate,15,ip
scope,15,ip
must,15,ip
intention,14,ip
conﬂict,14,ip
act,14,ip
taken,14,ip
senftleben,14,ip
potential,13,ip
article,13,ip
regulatory,13,ip
deﬁnition,13,ip
ginsburg,13,ip
purpose,12,ip
underlying,12,ip
legislator,12,ip
author,12,ip
product,12,ip
provided,12,ip
trademark,12,ip
whether,12,ip
ﬁrst,12,ip
argued,12,ip
question,12,ip
noted,12,ip
included,11,ip
value,11,ip
provide,11,ip
prejudice,11,ip
paragraph,11,ip
required,11,ip
exemption,11,ip
evaluation,11,ip
situation,10,ip
agreement,10,ip
therefore,10,ip
beneﬁts,10,ip
permitted,10,ip
canada,10,ip
play,10,ip
context,10,ip
extent,9,ip
determined,9,ip
member,9,ip
existence,9,ip
state,9,ip
contained,9,ip
argument,9,ip
speciﬁc,9,ip
role,9,ip
form,9,ip
digital,9,ip
adopted,9,ip
objective,9,ip
used,9,ip
review,9,ip
period,9,ip
legitimacy,9,ip
unreasonable,9,ip
way,8,ip
allow,8,ip
include,8,ip
relation,8,ip
reproduction,8,ip
discussion,8,ip
report,8,ip
united,8,ip
take,8,ip
result,8,ip
wording,8,ip
third,8,ip
party,8,ip
connotation,8,ip
analysis,8,ip
university,8,ip
pp,7,ip
debate,7,ip
cultural,7,ip
different,7,ip
research,7,ip
introduced,7,ip
addition,7,ip
inclusion,7,ip
canadian,7,ip
rationale,7,ip
criterion,7,ip
document,7,ip
need,7,ip
beneﬁt,7,ip
meaning,7,ip
condition,7,ip
de,7,ip
available,7,ip
word,7,ip
exclusivity,7,ip
aspect,6,ip
commentator,6,ip
history,6,ip
us,6,ip
incorporated,6,ip
important,6,ip
potentially,6,ip
well,6,ip
undertaken,6,ip
impact,6,ip
limb,6,ip
likely,6,ip
principle,6,ip
might,6,ip
note,6,ip
text,6,ip
light,6,ip
dispute,6,ip
make,6,ip
facto,6,ip
narrow,6,ip
comply,6,ip
stated,6,ip
issue,6,ip
sense,6,ip
claim,6,ip
still,6,ip
approach,6,ip
empirical,6,ip
australian,6,ip
aim,5,ip
protect,5,ip
limiting,5,ip
ensure,5,ip
trade,5,ip
decision,5,ip
information,5,ip
number,5,ip
possible,5,ip
user,5,ip
circumstance,5,ip
within,5,ip
balance,5,ip
group,5,ip
le,5,ip
relating,5,ip
beyond,5,ip
nation,5,ip
determine,5,ip
ﬁnal,5,ip
supported,5,ip
commercial,5,ip
general,5,ip
already,5,ip
record,5,ip
full,5,ip
allowed,5,ip
unreasonably,5,ip
performance,5,ip
measure,5,ip
key,5,ip
ordinary,5,ip
compliant,5,ip
society,5,ip
concluded,5,ip
second,5,ip
consider,5,ip
judgement,5,ip
completely,5,ip
balanced,5,ip
fact,5,ip
suggested,5,ip
declaration,5,ip
application,5,ip
justiﬁable,5,ip
relevant,5,ip
