word/phrase,value,class
conservation,223,hr
value,178,hr
heritage,140,hr
economic,138,hr
cultural,93,hr
economics,68,hr
discourse,67,hr
market,44,hr
decision,36,hr
place,36,hr
field,34,hr
preservation,33,hr
study,29,hr
benefit,28,hr
social,27,hr
economist,26,hr
society,25,hr
thinking,23,hr
historic,23,hr
making,22,hr
method,20,hr
public,19,hr
many,19,hr
mason,18,hr
way,18,hr
different,18,hr
price,18,hr
use,17,hr
new,16,hr
journal,15,hr
argument,15,hr
research,15,hr
professional,15,hr
good,15,hr
site,15,hr
instance,15,hr
contemporary,14,hr
important,14,hr
one,14,hr
culture,14,hr
environmental,14,hr
work,14,hr
political,14,hr
international,13,hr
analysis,13,hr
business,13,hr
particular,13,hr
problem,13,hr
interested,12,hr
valuation,12,hr
policy,12,hr
question,12,hr
often,12,hr
issue,12,hr
literature,12,hr
kind,12,hr
distinction,11,hr
development,11,hr
two,11,hr
make,11,hr
press,11,hr
part,10,hr
practice,10,hr
aspect,10,hr
term,9,hr
well,9,hr
perspective,9,hr
university,9,hr
theory,9,hr
need,9,hr
though,9,hr
would,9,hr
another,9,hr
advocate,8,hr
phenomenon,8,hr
core,8,hr
interest,8,hr
private,8,hr
national,8,hr
solving,8,hr
matter,8,hr
sector,8,hr
project,8,hr
throsby,8,hr
york,8,hr
ed,8,hr
beware,7,hr
broader,7,hr
made,7,hr
sense,7,hr
history,7,hr
historical,7,hr
role,7,hr
values-centred,7,hr
understanding,7,hr
trade-off,7,hr
point,7,hr
us,7,hr
range,7,hr
result,7,hr
cannot,7,hr
art,7,hr
investment,7,hr
answer,7,hr
et,7,hr
al,7,hr
including,6,hr
concept,6,hr
change,6,hr
priceless,6,hr
concern,6,hr
consideration,6,hr
regarded,6,hr
used,6,hr
broad,6,hr
reason,6,hr
intellectual,6,hr
sphere,6,hr
significance,6,hr
archaeological,6,hr
building,6,hr
also,6,hr
non-use,6,hr
lens,6,hr
logic,6,hr
yield,6,hr
concerned,6,hr
among,6,hr
support,6,hr
financial,6,hr
cost–benefit,6,hr
individual,6,hr
basis,6,hr
cost,6,hr
archaeology,6,hr
see,6,hr
could,5,hr
draw,5,hr
several,5,hr
discussion,5,hr
mean,5,hr
activity,5,hr
distinct,5,hr
within,5,hr
long,5,hr
material,5,hr
science,5,hr
quantitative,5,hr
regard,5,hr
first,5,hr
set,5,hr
yet,5,hr
alternative,5,hr
framework,5,hr
measuring,5,hr
second,5,hr
focused,5,hr
central,5,hr
traditional,5,hr
urban,5,hr
rather,5,hr
process,5,hr
based,5,hr
fixing,5,hr
remains,5,hr
future,5,hr
creating,5,hr
tool,5,hr
profit,5,hr
charter,5,hr
dimension,5,hr
risk,5,hr
debate,5,hr
december,5,hr
getty,5,hr
institute,5,hr
online,4,hr
randall,4,hr
provide,4,hr
insight,4,hr
essay,4,hr
lead,4,hr
end,4,hr
goal,4,hr
others,4,hr
community,4,hr
represent,4,hr
narrative,4,hr
resource,4,hr
best,4,hr
beyond,4,hr
zero-sum,4,hr
game,4,hr
world,4,hr
planning,4,hr
focus,4,hr
analytics,4,hr
specific,4,hr
illuminate,4,hr
powerful,4,hr
ascribed,4,hr
approach,4,hr
number,4,hr
stakeholder,4,hr
better,4,hr
group,4,hr
aesthetic,4,hr
defined,4,hr
stem,4,hr
taken,4,hr
directly,4,hr
idea,4,hr
present,4,hr
quantification,4,hr
priced,4,hr
data,4,hr
difficult,4,hr
since,4,hr
must,4,hr
tradition,4,hr
expert,4,hr
much,4,hr
importance,4,hr
however,4,hr
public-good,4,hr
challenge,4,hr
practical,4,hr
burra,4,hr
whether,4,hr
politically,4,hr
effect,4,hr
influential,4,hr
built,4,hr
transfer,4,hr
scholar,4,hr
