word/phrase,value,class
journal,ip,22
world,ip,21
intellectual,ip,25
property,ip,25
vol,ip,21
pp,ip,5
doi,ip,1
j-x,ip,1
access,ip,57
benefit,ip,1
sharing,ip,47
user,ip,48
measure,ip,62
switzerland,ip,81
daniel,ip,22
kraus,ip,22
university,ip,14
neuchaˆ,ip,3
tel,ip,3
markus,ip,22
¨ussli,ip,22
umbricht,ip,3
attorney,ip,5
law,ip,66
zurich,ip,2
based,ip,21
study,ip,11
commissioned,ip,2
swiss,ip,42
federal,ip,47
ofﬁce,ip,13
environment,ip,11
aim,ip,7
identifying,ip,1
legal,ip,25
administrative,ip,14
policy,ip,9
could,ip,42
designed,ip,2
country,ip,60
promote,ip,4
compliance,ip,5
genetic,ip,100
resource,ip,108
traditional,ip,16
knowledge,ip,18
regarding,ip,4
beneﬁt,ip,38
framework,ip,6
set,ip,11
existing,ip,5
international,ip,59
system,ip,42
regime,ip,22
currently,ip,5
discussed,ip,4
negotiation,ip,9
protocol,ip,4
fair,ip,8
equitable,ip,9
beneﬁts,ip,12
arising,ip,11
utilization,ip,9
state,ip,19
situation,ip,15
june,ip,15
stakeholder,ip,3
already,ip,12
taken,ip,6
numerous,ip,3
order,ip,25
comply,ip,2
provision,ip,31
contained,ip,6
convention,ip,11
biological,ip,10
diversity,ip,10
declaration,ip,14
source,ip,39
patent,ip,40
application,ip,25
development,ip,11
best,ip,1
practice,ip,9
guideline,ip,10
recommendation,ip,4
done,ip,2
two,ip,3
basic,ip,2
option,ip,5
examined,ip,2
depending,ip,4
without,ip,6
certiﬁcation,ip,9
whatever,ip,1
ﬁnally,ip,1
chosen,ip,3
reduce,ip,2
stimulation,ip,2
research,ip,27
ought,ip,3
little,ip,2
intrusive,ip,2
possible,ip,12
trade,ip,11
activity,ip,3
avoid,ip,6
duplication,ip,3
keywords,ip,1
concluded,ip,1
rio,ip,1
de,ip,1
janeiro,ip,1
ratiﬁed,ip,1
entered,ip,2
force,ip,5
february,ip,4
main,ip,1
objective,ip,3
described,ip,2
ensure,ip,10
conservation,ip,6
sustainable,ip,5
use,ip,28
component,ip,2
including,ip,19
appropriate,ip,9
particular,ip,23
article,ip,29
et,ip,13
seq,ip,13
includes,ip,5
range,ip,2
balanced,ip,1
resulting,ip,6
so-called,ip,1
meaning,ip,4
understood,ip,1
material,ip,20
actual,ip,1
potential,ip,3
value,ip,2
deﬁned,ip,6
plant,ip,69
animal,ip,42
microbial,ip,1
origin,ip,25
containing,ip,5
functional,ip,2
unit,ip,1
heredity,ip,1
deﬁnition,ip,4
also,ip,38
used,ip,8
bonn,ip,7
shall,ip,4
referred,ip,1
present,ip,7
sovereign,ip,1
right,ip,20
natural,ip,3
consequence,ip,2
authority,ip,21
determine,ip,3
rest,ip,1
national,ip,22
government,ip,3
subject,ip,17
legislation,ip,24
contracting,ip,8
party,ip,34
must,ip,22
endeavor,ip,1
create,ip,1
condition,ip,10
facilitate,ip,3
environmentally,ip,1
sound,ip,1
us,ip,6
blackwell,ip,21
publishing,ip,21
ltd,ip,21
impose,ip,1
restriction,ip,2
run,ip,1
counter,ip,1
time,ip,6
granted,ip,9
mutually,ip,1
agreed,ip,4
term,ip,5
prior,ip,2
informed,ip,3
consent,ip,1
providing,ip,25
unless,ip,4
otherwise,ip,1
determined,ip,1
whilst,ip,2
shared,ip,2
fairly,ip,1
equitably,ip,1
generally,ip,8
speaking,ip,1
distinction,ip,3
made,ip,9
provider,ip,25
ﬁrst,ip,3
mainly,ip,6
developing,ip,3
second,ip,2
industrialized,ip,2
however,ip,22
might,ip,9
eg,ip,6
australia,ip,1
brazil,ip,1
united,ip,3
nation,ip,3
institute,ip,7
advanced,ip,3
report,ip,12
seen,ip,1
although,ip,5
speciﬁc,ip,4
alpine,ip,1
ecosystem,ip,1
agro-ecosystems,ip,1
provide,ip,16
private-sector,ip,1
business,ip,1
scientiﬁc,ip,8
institution,ip,6
pharmaceutical,ip,17
sector,ip,6
biotechnology,ip,3
food,ip,51
cosmetic,ip,5
ﬂavor,ip,2
industry,ip,3
well,ip,11
agriculture,ip,22
interested,ip,1
good,ip,14
provided,ip,18
respect,ip,21
obligation,ip,10
parallel,ip,1
suggested,ip,4
identiﬁcation,ip,4
possibly,ip,7
scoping,ip,3
meeting,ip,8
capacity,ip,3
building,ip,3
approach,ip,2
package,ip,2
applied,ip,4
either,ip,6
private,ip,1
public,ip,11
may,ip,39
mandatory,ip,1
voluntary,ip,12
issue,ip,14
object,ip,5
identify,ip,5
implemented,ip,3
seek,ip,1
extent,ip,3
interest,ip,3
far,ip,2
institutionalized,ip,1
checkpoint,ip,24
controlled,ip,3
existence,ip,16
internationally,ip,8
accepted,ip,1
identiﬁed,ip,2
procedure,ip,33
obtaining,ip,2
marketing,ip,19
importation,ip,9
authorization,ip,45
structured,ip,1
follows,ip,1
first,ip,4
relevant,ip,1
agreement,ip,7
serve,ip,3
general,ip,2
focus,ip,1
current,ip,3
regulation,ip,22
import,ip,38
future,ip,4
next,ip,1
part,ip,5
try,ip,1
way,ip,7
introduced,ip,15
finally,ip,4
sanction,ip,9
considered,ip,3
would,ip,54
help,ip,5
level,ip,9
beside,ip,2
instrument,ip,3
developed,ip,4
one,ip,13
negotiated,ip,2
implement,ip,3
unanimously,ip,1
adopted,ip,3
april,ip,7
input,ip,1
drafting,ip,1
legislative,ip,3
embrace,ip,1
associated,ip,5
innovation,ip,2
covered,ip,3
commercial,ip,3
exclusion,ip,1
human,ip,7
suggest,ip,1
creation,ip,1
focal,ip,8
point,ip,15
elaboration,ip,4
support,ip,1
include,ip,7
amongst,ip,3
others,ip,1
preventing,ip,1
obtained,ip,1
cooperation,ip,1
address,ip,2
alleged,ip,1
infringement,ip,4
organization,ip,6
treaty,ip,11
november,ip,12
harmony,ip,1
security,ip,2
provides,ip,7
thing,ip,1
multilateral,ip,3
facilitating,ip,1
share,ip,2
cover,ip,3
major,ip,1
listed,ip,3
annexure,ip,2
basis,ip,13
standard,ip,6
transfer,ip,3
compulsory,ip,2
neither,ip,2
certiﬁcate,ip,59
foreseen,ip,17
control,ip,8
case,ip,48
established,ip,9
thirdparty,ip,1
beneﬁciary,ip,1
request,ip,3
information,ip,35
required,ip,11
number,ip,7
thirdly,ip,1
ongoing,ip,1
text,ip,2
circulated,ip,1
contribution,ip,1
ﬁnalized,ip,1
yet,ip,1
reﬂects,ip,1
effort,ip,2
co-chairs,ip,1
elaborate,ip,1
element,ip,2
draft,ip,2
negotiating,ip,1
still,ip,3
make,ip,3
amendment,ip,1
addition,ip,5
ninth,ip,2
ad,ip,2
hoc,ip,2
open-ended,ip,2
working,ip,2
group,ip,5
stipulates,ip,2
take,ip,15
derivative,ip,2
applicable,ip,10
indigenous,ip,5
local,ip,6
community,ip,7
holding,ip,1
principle,ip,16
necessary,ip,12
following,ip,3
certainty,ip,1
clarity,ip,1
transparency,ip,1
requirement,ip,16
easily,ip,1
obtainable,ip,1
apply,ip,3
timely,ip,3
written,ip,1
decision,ip,9
competent,ip,9
issuance,ip,1
permit,ip,10
recognized,ip,9
evidence,ip,1
grant,ip,6
recognize,ip,1
afﬁrm,ip,1
criterion,ip,1
involvement,ip,2
establishment,ip,3
writing,ip,2
dispute,ip,4
settlement,ip,4
clause,ip,1
ownership,ip,1
subsequent,ip,1
third-party,ip,8
ensuring,ip,3
held,ip,1
accessed,ip,10
consentapproval,ip,1
key,ip,1
addressed,ip,2
tenth,ip,1
conference,ip,1
nagano,ip,1
japan,ip,1
october,ip,12
relationship,ip,2
process,ip,7
temporal,ip,1
geographical,ip,2
monitoring,ip,1
reporting,ip,1
tracking,ip,1
disclosure,ip,1
justice,ip,1
knowledge-related,ip,1
recognition,ip,4
circumstance,ip,1
role,ip,3
customary,ip,1
found,ip,5
situ,ip,9
within,ip,10
territory,ip,1
neighboring,ip,1
hardly,ip,1
contains,ip,5
implementation,ip,2
recent,ip,1
example,ip,5
introduction,ip,10
july,ip,3
declare,ip,2
invention,ip,6
ﬁled,ip,2
incorporates,ip,2
different,ip,6
hand,ip,3
certain,ip,9
product,ip,73
regional,ip,2
cantonal,ip,6
complicate,ip,1
socalled,ip,1
chemist,ip,3
say,ip,1
originate,ip,1
european,ip,5
union,ip,1
economic,ip,3
area,ip,7
surrounded,ip,1
transit,ip,9
reason,ip,5
foresees,ip,5
tends,ip,1
consider,ip,1
direct,ip,1
third,ip,5
special,ip,2
date,ip,1
recently,ip,3
revised,ip,3
latest,ip,1
ﬁeld,ip,3
newest,ip,1
version,ip,1
incorporated,ip,2
contain,ip,6
inventor,ip,4
applicant,ip,24
directly,ip,6
unknown,ip,1
conﬁrm,ip,1
concept,ip,5
interpreted,ip,1
widely,ip,1
place,ip,9
preamble,ip,2
directive,ip,3
protection,ip,55
biotechnological,ip,4
gene,ip,1
data,ip,3
bank,ip,2
botanical,ip,2
garden,ip,4
publication,ip,6
created,ip,1
notiﬁcation,ip,5
council,ip,9
recognizes,ip,2
sufﬁcient,ip,2
resolve,ip,1
aspect,ip,1
expressly,ip,1
ﬁelds,ip,1
need,ip,14
notion,ip,1
voluntarily,ip,1
rather,ip,2
latter,ip,3
insufﬁciently,ip,1
besides,ip,4
rationale,ip,1
choice,ip,3
go,ip,2
beyond,ip,2
expected,ip,1
indicated,ip,1
published,ip,10
allows,ip,1
check,ip,2
related,ip,2
respected,ip,5
restore,ip,1
conformity,ip,11
implies,ip,3
subsidiary,ip,2
company,ip,2
today,ip,2
due,ip,5
