word/phrase,value,class
state,188,hr
property,126,hr
immunity,107,hr
cultural,103,hr
right,89,hr
law,86,hr
international,83,hr
object,73,hr
art,58,hr
loan,48,hr
court,42,hr
convention,42,hr
university,38,hr
use,38,hr
term,35,hr
subject,33,hr
human,32,hr
heritage,32,hr
rule,29,hr
case,26,hr
domestic,26,hr
foreign,25,hr
legal,24,hr
cambridge,24,hr
restitution,24,hr
available,23,hr
see,23,hr
private,22,hr
core,22,hr
may,21,hr
purpose,21,hr
downloaded,21,hr
httpswwwcambridgeorgcore,21,hr
bristol,21,hr
library,21,hr
dec,21,hr
httpswwwcambridgeorgcoreterms,21,hr
united,20,hr
seizure,20,hr
national,20,hr
act,19,hr
measure,19,hr
artwork,18,hr
jurisdiction,18,hr
jurisdictional,18,hr
judgment,18,hr
italian,17,hr
museum,17,hr
public,17,hr
ownership,16,hr
oxford,16,hr
effect,15,hr
interest,15,hr
claim,15,hr
transaction,15,hr
action,14,hr
individual,14,hr
respect,14,hr
exhibition,13,hr
sovereign,13,hr
artifact,13,hr
nature,12,hr
constraint,12,hr
however,12,hr
claimant,12,hr
patrimony,12,hr
protection,11,hr
owner,11,hr
enforcement,11,hr
stolen,11,hr
state-owned,11,hr
category,11,hr
treaty,11,hr
form,11,hr
also,11,hr
customary,11,hr
even,11,hr
concept,10,hr
relationship,10,hr
work,10,hr
asset,10,hr
cannot,10,hr
commercial,10,hr
nation,10,hr
legislation,10,hr
mean,10,hr
export,10,hr
jure,10,hr
forum,10,hr
statute,10,hr
italy,10,hr
van,10,hr
journal,9,hr
reason,9,hr
second,9,hr
doctrine,9,hr
provides,9,hr
country,9,hr
intended,9,hr
practice,9,hr
part,9,hr
one,9,hr
taking,9,hr
antiquity,9,hr
obligation,9,hr
placed,9,hr
instance,9,hr
application,9,hr
germany,9,hr
cir,9,hr
press,9,hr
painting,8,hr
authority,8,hr
taken,8,hr
good,8,hr
execution,8,hr
unless,8,hr
various,8,hr
disputed,8,hr
removed,8,hr
fact,8,hr
territory,8,hr
include,8,hr
every,8,hr
illicit,8,hr
must,8,hr
ii,8,hr
title,8,hr
lender,8,hr
borrowing,8,hr
contract,8,hr
war,8,hr
et,8,hr
fd,8,hr
woudenberg,8,hr
past,7,hr
result,7,hr
violation,7,hr
di,7,hr
gentili,7,hr
collection,7,hr
centre,7,hr
custom,7,hr
first,7,hr
third,7,hr
owned,7,hr
including,7,hr
proceeding,7,hr
person,7,hr
whether,7,hr
people,7,hr
provision,7,hr
iii,7,hr
principle,7,hr
another,7,hr
immune,7,hr
imperii,7,hr
satisfaction,7,hr
sale,7,hr
anti-seizure,7,hr
defendant,7,hr
palmer,7,hr
order,7,hr
august,7,hr
de,7,hr
kaye,7,hr
covenant,7,hr
th,7,hr
edited,7,hr
abroad,6,hr
connection,6,hr
value,6,hr
crime,6,hr
government,6,hr
return,6,hr
judicial,6,hr
give,6,hr
hand,6,hr
scientific,6,hr
argument,6,hr
wrongfully,6,hr
actor,6,hr
control,6,hr
social,6,hr
specifically,6,hr
within,6,hr
regard,6,hr
political,6,hr
view,6,hr
although,6,hr
material,6,hr
exported,6,hr
access,6,hr
time,6,hr
item,6,hr
considered,6,hr
would,6,hr
example,6,hr
institution,6,hr
economic,6,hr
committee,6,hr
june,6,hr
december,6,hr
sprankling,6,hr
european,6,hr
iran,6,hr
lost,5,hr
community,5,hr
cross,5,hr
giuseppe,5,hr
heir,5,hr
geneva,5,hr
involved,5,hr
thus,5,hr
guarantee,5,hr
adopted,5,hr
exchange,5,hr
rather,5,hr
two,5,hr
notion,5,hr
exclusive,5,hr
possession,5,hr
used,5,hr
activity,5,hr
specific,5,hr
removal,5,hr
analysis,5,hr
justice,5,hr
norm,5,hr
grant,5,hr
definition,5,hr
regulation,5,hr
general,5,hr
criterion,5,hr
armed,5,hr
conflict,5,hr
preventing,5,hr
ground,5,hr
culture,5,hr
hence,5,hr
take,5,hr
regime,5,hr
iv,5,hr
due,5,hr
theft,5,hr
recognize,5,hr
instrument,5,hr
establishes,5,hr
governmental,5,hr
non-commercial,5,hr
suit,5,hr
exception,5,hr
lending,5,hr
held,5,hr
obtained,5,hr
set,5,hr
regardless,5,hr
trade,5,hr
life,5,hr
force,5,hr
damage,5,hr
draft,5,hr
accessed,5,hr
al,5,hr
sganga,5,hr
civil,5,hr
kingdom,5,hr
alessandro,4,hr
chechi,4,hr
ambivalent,4,hr
temporarily,4,hr
sent,4,hr
filed,4,hr
christ,4,hr
carrying,4,hr
auction,4,hr
history,4,hr
resolution,4,hr
either,4,hr
nazi,4,hr
importance,4,hr
entitlement,4,hr
land,4,hr
matter,4,hr
located,4,hr
attachment,4,hr
type,4,hr
educational,4,hr
organization,4,hr
point,4,hr
plea,4,hr
circumstance,4,hr
former,4,hr
movable,4,hr
entail,4,hr
others,4,hr
allow,4,hr
fundamental,4,hr
situated,4,hr
historical,4,hr
well,4,hr
import,4,hr
important,4,hr
whereas,4,hr
word,4,hr
limit,4,hr
regarded,4,hr
defined,4,hr
moreover,4,hr
le,4,hr
aim,4,hr
apply,4,hr
merryman,4,hr
established,4,hr
enforce,4,hr
investment,4,hr
remedy,4,hr
issue,4,hr
underwater,4,hr
contained,4,hr
standard,4,hr
question,4,hr
protect,4,hr
constitutes,4,hr
post-judgment,4,hr
relevant,4,hr
compensation,4,hr
granting,4,hr
based,4,hr
seek,4,hr
purchaser,4,hr
victim,4,hr
borrower,4,hr
made,4,hr
party,4,hr
temporary,4,hr
way,4,hr
protocol,4,hr
expropriation,4,hr
russian,4,hr
looting,4,hr
world,4,hr
concern,4,hr
plaintiff,4,hr
october,4,hr
make,4,hr
platform,4,hr
httpunigechart-adr,4,hr
francioni,4,hr
ibid,4,hr
illegally,4,hr
new,4,hr
gordley,4,hr
american,4,hr
brown,4,hr
pavoni,4,hr
november,4,hr
roger,4,hr
james,4,hr
interwoven,3,hr
shield,3,hr
humanitarian,3,hr
examines,3,hr
reparation,3,hr
romanino,3,hr
pinacoteca,3,hr
year,3,hr
paris,3,hr
recover,3,hr
switzerland,3,hr
appeal,3,hr
idea,3,hr
additionally,3,hr
entitled,3,hr
particular,3,hr
carried,3,hr
concerning,3,hr
context,3,hr
focus,3,hr
relation,3,hr
demonstrated,3,hr
possible,3,hr
course,3,hr
refers,3,hr
natural,3,hr
immovable,3,hr
intangible,3,hr
indeed,3,hr
virtually,3,hr
power,3,hr
sovereignty,3,hr
dual,3,hr
worth,3,hr
protected,3,hr
certain,3,hr
period,3,hr
monument,3,hr
prohibiting,3,hr
gerstenblith,3,hr
latter,3,hr
entity,3,hr
affected,3,hr
different,3,hr
full,3,hr
nevertheless,3,hr
created,3,hr
albeit,3,hr
constitution,3,hr
extent,3,hr
defining,3,hr
regulating,3,hr
without,3,hr
john,3,hr
recognized,3,hr
contrary,3,hr
recovery,3,hr
breach,3,hr
origin,3,hr
regional,3,hr
fair,3,hr
effective,3,hr
respecting,3,hr
come,3,hr
prohibits,3,hr
legally,3,hr
absolute,3,hr
yet,3,hr
gestionis,3,hr
granted,3,hr
defense,3,hr
number,3,hr
