word/phrase,value,class
journal,ip,21
world,ip,19
intellectual,ip,30
property,ip,31
vol,ip,16
pp,ip,9
doi,ip,1
jwip,ip,1
freedom,ip,82
expression,ip,71
contour,ip,16
copyright,ip,124
digital,ip,18
era,ip,1
european,ip,41
perspective,ip,6
elena,ip,17
izyumenko,ip,20
university,ip,3
strasbourg,ip,11
paper,ip,6
analysis,ip,8
inﬂuence,ip,1
right,ip,79
information,ip,52
law,ip,39
context,ip,8
drawing,ip,1
practice,ip,6
two,ip,9
major,ip,2
court,ip,79
human,ip,11
justice,ip,3
union,ip,9
begin,ip,1
exploring,ip,1
fundamental,ip,10
shape,ip,2
scope,ip,6
protection,ip,15
europe,ip,11
traditionally,ip,3
termed,ip,2
exception,ip,22
limitation,ip,7
exclusive,ip,1
speciﬁcally,ip,4
long-standing,ip,1
accordance,ip,3
turn,ip,2
may,ip,10
viewed,ip,1
must,ip,8
hence,ip,7
narrowly,ip,1
interpreted,ip,2
scrutinized,ip,2
related,ip,4
note,ip,45
recent,ip,8
recourse,ip,3
language,ip,1
user,ip,58
examined,ip,2
inasmuch,ip,2
allows,ip,1
reconceptualization,ip,2
normative,ip,1
framework,ip,3
equal,ip,2
protected,ip,8
subject-matter,ip,2
regard,ip,14
locus,ip,6
standi,ip,6
mere,ip,10
online,ip,28
content,ip,23
somewhat,ip,2
diverging,ip,2
approach,ip,12
luxemburg,ip,5
toward,ip,5
granting,ip,1
thereof,ip,5
addressed,ip,1
discus,ip,1
mean,ip,7
deﬁne,ip,1
role,ip,10
internet,ip,35
service,ip,24
provider,ip,26
enforcement,ip,25
implicating,ip,3
issue,ip,23
ranging,ip,1
liability,ip,31
respect,ip,3
third-party,ip,3
posted,ip,5
often,ip,2
far-reaching,ip,1
injunction,ip,21
imposed,ip,1
non-liable,ip,1
intermediary,ip,26
several,ip,3
conclusion,ip,4
drawn,ip,1
reﬂecting,ip,1
potential,ip,4
inform,ip,1
development,ip,2
standard,ip,4
