word/phrase,value,class
international,hr,8
journal,hr,10
heritage,hr,83
study,hr,25
print,hr,2
online,hr,2
homepage,hr,1
integrating,hr,12
natural,hr,74
cultural,hr,76
advantage,hr,4
feng,hr,97
shui,hr,98
landscape,hr,61
resource,hr,34
lawal,hr,11
marafa,hr,12
cite,hr,1
feng￿shui,hr,1
link,hr,2
published,hr,1
jun,hr,1
submit,hr,1
view,hr,5
citing,hr,2
article,hr,2
full,hr,1
term,hr,4
condition,hr,4
access,hr,1
use,hr,9
found,hr,7
vol,hr,11
pp,hr,14
abstract,hr,1
human,hr,22
activity,hr,7
interact,hr,1
process,hr,8
produce,hr,1
phenomenon,hr,8
sit,hr,1
side,hr,3
wood,hr,37
beside,hr,1
village,hr,30
new,hr,15
territory,hr,11
continued,hr,3
existence,hr,2
threatened,hr,2
urbanisation,hr,2
highlight,hr,2
value,hr,18
three,hr,2
located,hr,8
hong,hr,38
kong,hr,38
selected,hr,6
investigation,hr,7
examined,hr,1
sociocultural,hr,1
ecological,hr,22
botanical,hr,3
characteristic,hr,3
interview,hr,2
local,hr,8
resident,hr,3
confirmed,hr,1
regarded,hr,1
bear,hr,2
testimony,hr,4
tradition,hr,9
revered,hr,6
people,hr,14
along,hr,4
principle,hr,8
geomancy,hr,9
example,hr,7
traditional,hr,8
settlement,hr,18
date,hr,2
back,hr,7
several,hr,2
hundred,hr,2
year,hr,10
characterised,hr,6
historical,hr,7
continuity,hr,5
devoid,hr,2
accelerated,hr,3
development,hr,8
similarly,hr,7
represent,hr,10
ongoing,hr,3
evolution,hr,2
terrestrial,hr,2
ecosystem,hr,4
community,hr,16
contain,hr,5
important,hr,9
significant,hr,8
habitat,hr,3
used,hr,3
education,hr,2
environmental,hr,14
awareness,hr,4
conservation,hr,26
biological,hr,4
diversity,hr,4
well,hr,3
serve,hr,2
destination,hr,3
ecotourists,hr,2
nature,hr,23
appreciation,hr,2
key,hr,2
word,hr,1
ancient,hr,2
woodland,hr,16
sacred,hr,17
grove,hr,29
contemporary,hr,5
discussion,hr,2
concerning,hr,1
tourism,hr,9
even,hr,6
sustainable,hr,6
question,hr,1
asked,hr,1
around,hr,3
world,hr,9
growing,hr,2
importance,hr,10
evidenced,hr,1
citation,hr,1
convention,hr,1
various,hr,4
scholar,hr,6
stakeholder,hr,1
emphasised,hr,1
management,hr,12
interpretation,hr,8
indeed,hr,9
peter,hr,2
centre,hr,1
defining,hr,2
accessed,hr,1
april,hr,1
bianchi,hr,2
contested,hr,2
tourist,hr,2
island,hr,1
case,hr,6
garajonay,hr,1
national,hr,1
park,hr,2
la,hr,1
gomera,hr,1
online-,hr,1
taylor,hr,1
francis,hr,1
ltd,hr,1
howard,hr,6
others,hr,3
indicated,hr,6
group,hr,3
policy,hr,2
maker,hr,1
lay,hr,1
see,hr,9
largely,hr,4
enterprise,hr,1
part,hr,5
matter,hr,1
viewed,hr,1
certain,hr,3
issue,hr,3
connect,hr,1
