word/phrase,value,class
journal,ip,2
intellectual,ip,2
property,ip,2
law,ip,8
practice,ip,3
vol,ip,2
claim,ip,32
construction,ip,25
return,ip,3
protocol,ip,23
question,ip,32
file,ip,1
wrapper,ip,16
estoppel,ip,11
ralph,ip,3
cox,ip,3
simon,ip,3
spink*,ip,1
assumption,ip,2
actavis,ip,12
arnold,ip,11
year,ip,2
since,ip,6
judgment,ip,4
lord,ip,12
hoffmann,ip,7
hoescht,ip,2
marion,ip,2
roussel,ip,2
widely,ip,1
assumed,ip,1
ﬁle,ip,19
doctrine,ip,19
equivalent,ip,18
either,ip,1
thrown,ip,1
doubt,ip,1
patent,ip,32
court,ip,18
decision,ip,12
eli,ip,13
lilly,ip,9
judge,ip,5
mr,ip,10
justice,ip,10
ﬁrst,ip,4
applied,ip,2
le,ip,1
defunct,ip,2
improver,ip,3
manner,ip,1
potentially,ip,1
open,ip,1
door,ip,3
name,ip,1
held,ip,1
shut,ip,3
eye,ip,1
prosecution,ip,13
ensure,ip,1
patentee,ip,15
abuse,ip,1
system,ip,1
accepting,ip,1
narrow,ip,2
arguing,ip,3
broader,ip,3
subsequent,ip,3
infringement,ip,9
action,ip,3
use,ip,14
said,ip,3
good,ip,1
reason,ip,4
german,ip,4
english,ip,1
discouraged,ip,1
actually,ip,1
prohibited,ip,1
ofﬁce,ip,3
ﬁles,ip,1
aid,ip,3
included,ip,1
consideration,ip,1
meaning,ip,3
change,ip,1
depending,ip,1
whether,ip,6
party,ip,3
access,ip,2
event,ip,1
may,ip,5
reﬂect,ip,1
desire,ip,1
get,ip,1
granted,ip,5
quickly,ip,1
without,ip,1
argument,ip,2
examiner,ip,3
short,ip,3
difﬁcult,ip,1
likely,ip,1
unproductive,ip,1
exercise,ip,1
try,ip,1
work,ip,2
meant,ip,1
term,ip,2
taking,ip,1
hint,ip,1
made,ip,2
little,ip,1
case,ip,6
sir,ip,1
robin,ip,1
jacob,ip,1
observing,ip,1
human,ip,2
genome,ip,2
science,ip,2
conﬁdent,ip,1
legitimate,ip,1
even,ip,5
though,ip,1
yet,ip,1
decide,ip,1
matter,ip,2
conclusively,ip,1
going,ip,1
