word/phrase,value,class
journal,ip,5
intellectual,ip,8
property,ip,8
law,ip,15
practice,ip,7
vol,ip,5
scope,ip,53
protection,ip,44
patent,ip,76
claim,ip,116
europe,ip,6
paul,ip,6
england*,ip,1
european,ip,12
convention,ip,3
state,ip,4
extent,ip,9
conferred,ip,5
application,ip,6
shall,ip,2
determined,ip,6
term,ip,5
using,ip,8
description,ip,9
drawing,ip,4
interpret,ip,3
interpreted,ip,10
according,ip,7
protocol,ip,28
interpretation,ip,12
sense,ip,4
understood,ip,6
deﬁned,ip,2
strict,ip,3
literal,ip,19
meaning,ip,14
wording,ip,11
used,ip,10
employed,ip,2
purpose,ip,4
resolving,ip,2
ambiguity,ip,1
found,ip,6
neither,ip,3
serve,ip,1
guideline,ip,5
actual,ip,1
may,ip,13
extend,ip,2
consideration,ip,8
person,ip,22
skilled,ip,33
art,ip,24
patentee,ip,21
contemplated,ip,1
contrary,ip,1
deﬁning,ip,2
position,ip,2
extreme,ip,3
combine,ip,2
fair,ip,6
reasonable,ip,8
degree,ip,7
certainty,ip,9
third,ip,16
party,ip,16
requires,ip,3
middle,ip,2
way,ip,10
two,ip,7
approach,ip,36
describes,ip,1
based,ip,5
different,ip,4
philosophy,ip,2
ﬁrst,ip,15
adopts,ip,1
word,ip,9
restricted,ip,3
surrounding,ip,1
circumstance,ip,3
contextual,ip,5
alternatively,ip,1
assigned,ip,1
dictionary,ip,1
syntax,ip,1
grammar,ip,1
acontextual,ip,3
draftsman,ip,2
intended,ip,3
mark,ip,1
precisely,ip,1
provides,ip,1
required,ip,3
also,ip,11
risk,ip,2
injustice,ip,1
something,ip,2
thought,ip,2
claimed,ip,5
excluded,ip,2
unforgiving,ip,2
construction,ip,7
language,ip,12
second,ip,6
liberal,ip,1
taken,ip,11
read,ip,2
together,ip,4
speciﬁcation,ip,7
aim,ip,1
identify,ip,1
inventive,ip,9
concept,ip,6
author,ip,2
england,ip,6
senior,ip,1
associate,ip,1
taylor,ip,1
wessing,ip,1
editor,ip,2
forthcoming,ip,1
book,ip,1
practitioner,ip,1
guide,ip,3
new,ip,5
litigation,ip,3
system,ip,4
hart,ip,1
publishing,ip,1
consulting,ip,1
life,ip,2
science,ip,2
globe,ip,1
business,ip,1
link,ip,2
clariﬁes,ip,1
court,ip,74
adopting,ip,1
perspective,ip,4
strictly,ip,2
treated,ip,1
mere,ip,2
national,ip,7
path,ip,1
towards,ip,4
examines,ip,2
germany,ip,9
france,ip,5
netherlands,ip,6
highlighting,ip,1
similarity,ip,3
difference,ip,6
examining,ip,1
outcome,ip,1
parallel,ip,5
case,ip,34
need,ip,2
build,ip,1
coherent,ip,1
seeking,ip,1
common,ip,10
ground,ip,8
various,ip,1
identifying,ip,1
appropriate,ip,4
solution,ip,11
area,ip,1
divergence,ip,1
protects,ip,1
provide,ip,5
leaf,ip,1
doubt,ip,2
activity,ip,1
infringe,ip,2
difﬁculty,ip,1
encountered,ip,1
applying,ip,4
ﬁnding,ip,5
like,ip,3
hippopotamus,ip,1
median,ip,1
difﬁcult,ip,3
deﬁne,ip,1
hope,ip,1
man,ip,2
recognise,ip,1
see,ip,6
email,ip,1
laddie,ip,1
kirin,ip,1
amgen,ip,1
end,ip,9
equivalent,ip,40
ibid,ip,5
published,ip,2
oxford,ip,1
university,ip,1
press,ip,1
right,ip,1
reserved,ip,1
doijiplpjpw,ip,1
particular,ip,11
concern,ip,3
likely,ip,1
exclude,ip,2
immaterial,ip,4
variant,ip,35
