word/phrase,value,class
journal,ip,5
intellectual,ip,13
property,ip,14
law,ip,60
practice,ip,13
vol,ip,4
fix,ip,1
problem,ip,14
fashion,ip,86
empirical,ip,2
study,ip,11
social,ip,43
norm,ip,48
power,ip,52
imbalance,ip,31
industry,ip,27
guido,ip,5
noto,ip,5
la,ip,5
diega*,ip,1
scope,ip,4
research,ip,16
method,ip,4
seem,ip,6
controversial,ip,1
ﬁt,ip,2
consideration,ip,2
call,ip,2
lawmaker,ip,2
amend,ip,1
existing,ip,1
current,ip,1
jurisprudential,ip,1
approach,ip,3
usually,ip,1
follows,ip,2
order,ip,3
ensure,ip,2
creativity,ip,8
rewarded,ip,1
conversely,ip,1
argue,ip,1
need,ip,6
reform,ip,4
regulated,ip,6
beneﬁts,ip,1
widespread,ip,2
copying,ip,8
resurgence,ip,1
showing,ip,2
innovation,ip,11
thrives,ip,1
without,ip,3
legal,ip,9
monopoly,ip,1
researcher,ip,2
however,ip,13
recently,ip,3
shown,ip,2
regulation,ip,5
necessarily,ip,1
positive,ip,5
fact,ip,3
vein,ip,2
author,ip,7
carrying,ip,1
qualitative,ip,4
map,ip,1
interwoven,ip,1
throughout,ip,7
supply,ip,13
chain,ip,13
including,ip,3
primary,ip,2
concern,ip,2
player,ip,2
potential,ip,5
risk,ip,2
useless,ip,3
accompanied,ip,1
broader,ip,2
intervention,ip,1
address,ip,5
said,ip,16
reminder,ip,1
economic,ip,4
reward,ip,1
incentive,ip,3
one,ip,15
take,ip,4
granted,ip,1
alternative,ip,3
better,ip,2
right,ip,19
equilibrium,ip,2
negative,ip,6
stakeholder,ip,6
leverage,ip,1
get,ip,1
away,ip,1
unfair,ip,5
like,ip,2
certain,ip,6
big,ip,3
brand,ip,19
tendency,ip,2
copy,ip,2
clothing,ip,4
design,ip,10
young,ip,3
designer,ip,6
small,ip,2
apparel,ip,2
company,ip,4
reduces,ip,1
freedom,ip,4
expression,ip,4
thus,ip,4
dr,ip,1
diega,ip,4
senior,ip,1
lecturer,ip,4
northumbria,ip,1
university,ip,2
affected,ip,1
go,ip,5
beyond,ip,5
outsourcing,ip,3
part,ip,5
manufacture,ip,2
developing,ip,2
country,ip,3
characterizes,ip,1
whole,ip,1
hinders,ip,1
conduct,ip,3
business,ip,7
hence,ip,3
understand,ip,2
lawyer,ip,6
account,ip,1
main,ip,2
device,ip,3
regulating,ip,3
relevant,ip,5
relationship,ip,23
indeed,ip,3
closed,ip,4
community,ip,17
family,ip,4
complaining,ip,2
rather,ip,4
frowned,ip,2
upon,ip,4
contract,ip,29
reﬂect,ip,5
actual,ip,3
party,ip,8
