word/phrase,value,class
journal,ip,3
intellectual,ip,4
property,ip,4
law,ip,8
practice,ip,4
vol,ip,3
intellectuele,ip,2
rechten,ip,2
droit,ip,2
intellectuels,ip,1
dissenting,ip,1
judgment,ip,3
see,ip,3
president,ip,1
brussels,ip,2
district,ip,1
court,ip,30
april,ip,1
step,ip,1
franzoni,ip,1
important,ip,1
difference,ip,1
two,ip,2
case,ip,13
however,ip,1
defendant,ip,3
domiciled,ip,1
member,ip,3
state,ip,3
brazil,ip,1
south,ip,1
korea,ip,1
held,ip,4
since,ip,3
patent,ip,12
subject,ip,2
matter,ip,1
excluded,ip,1
regulation,ip,7
domicile,ip,2
irrelevant,ip,1
purpose,ip,2
considering,ip,1
jurisdiction,ip,3
also,ip,4
van,ip,1
uden,ip,1
maritime,ip,1
kommanditgesellschaft,ip,1
firma,ip,1
eur,ip,4
rep,ip,3
therefore,ip,7
referring,ip,2
earlier,ip,1
ruling,ip,5
medtronic,ip,1
therex,ip,1
june,ip,1
intellectuel,ip,1
prevent,ip,1
applying,ip,1
autonomous,ip,2
ground,ip,3
existed,ip,1
independently,ip,3
practical,ip,3
significance,ip,4
seen,ip,2
good,ip,10
news,ip,1
holder,ip,3
show,ip,1
belgian,ip,3
often,ip,1
unfairly,ip,1
renowned,ip,1
alleged,ip,1
tardiness,ip,1
dealing,ip,1
sometimes,ip,1
reluctant,ip,1
get,ip,1
technical,ip,1
complexity,ip,1
bio-,ip,1
pharmaceutical,ip,1
medical,ip,1
device,ip,1
seem,ip,2
aware,ip,1
infringement,ip,3
patentee,ip,2
business,ip,1
appear,ip,1
willing,ip,1
offer,ip,1
swift,ip,1
worthwhile,ip,1
noting,ip,1
present,ip,1
took,ip,1
little,ip,2
three,ip,1
month,ip,1
start,ip,1
finish,ip,1
interim,ip,1
relief,ip,1
international,ip,3
impact,ip,2
although,ip,2
outcome,ip,1
course,ip,1
depend,ip,1
fact,ip,5
may,ip,6
prefer,ip,1
different,ip,1
approach,ip,1
de,ip,3
jong,ip,2
torpedo,ip,1
armament,ip,1
jaded,ip,1
sandwich,ip,1
rev,ip,1
could,ip,6
positive,ip,1
litigation,ip,2
summary,ip,1
proceeding,ip,3
particular,ip,3
likely,ip,1
make,ip,3
easier,ip,2
take,ip,1
legal,ip,4
action,ip,1
company,ip,2
believe,ip,1
status,ip,1
deter,ip,1
enforcing,ip,1
right,ip,4
fair,ip,1
alternatively,ip,1
relevant,ip,5
provision,ip,1
new,ip,2
code,ip,1
private,ip,1
useful,ip,2
tool,ip,1
keeping,ip,1
check,ip,1
europe,ip,1
philippe,ip,1
altius,ip,1
note,ip,1
author,ip,1
firm,ip,1
acted,ip,1
counsel,ip,1
doijiplpjpi,ip,2
advance,ip,1
access,ip,1
publication,ip,1
november,ip,1
trade,ip,40
mark,ip,50
allows,ip,1
service,ip,15
retail,ip,10
tell,ip,1
nestle´,ip,7
without,ip,2
kit,ip,1
kat,ip,1
socie´te´,ip,1
produits,ip,1
mar,ip,4
ltd,ip,2
response,ip,2
reference,ip,2
appeal,ip,5
directive,ip,10
december,ip,2
determined,ip,2
distinctive,ip,11
character,ip,9
acquired,ip,7
use,ip,18
part,ip,5
already,ip,2
registered,ip,8
context,ip,3
asked,ip,2
rule,ip,2
made,ip,3
english,ip,3
relation,ip,1
application,ip,6
registration,ip,12
word,ip,7
question,ip,7
referred,ip,4
related,ip,2
interpretation,ip,3
first,ip,2
council,ip,1
consist,ip,1
sign,ip,2
capable,ip,2
represented,ip,1
graphically,ip,1
particularly,ip,1
including,ip,1
personal,ip,1
name,ip,2
design,ip,1
letter,ip,1
numeral,ip,1
shape,ip,4
packaging,ip,1
provided,ip,4
distinguishing,ip,1
one,ip,1
undertaking,ip,4
deal,ip,1
refusal,ip,1
registerinvalidity,ip,1
specifically,ip,1
provides,ip,3
devoid,ip,2
shall,ip,3
either,ip,1
liable,ip,1
declared,ip,2
invalid,ip,2
refused,ip,2
accordance,ip,1
following,ip,3
slogan,ip,4
existing,ip,1
owned,ip,1
march,ip,1
applied,ip,1
register,ip,1
opposed,ip,1
registry,ip,2
high,ip,1
agreed,ip,2
evidence,ip,2
precluded,ip,1
occur,ip,1
basis,ip,4
proof,ip,1
thus,ip,1
far,ip,1
rejected,ip,2
phrase,ip,2
used,ip,6
genuinely,ip,1
independent,ip,2
essentially,ip,1
alone,ip,2
distinctiveness,ip,4
wrong,ip,1
rejecting,ip,1
serious,ip,1
consequence,ip,2
seldom,ip,1
argued,ip,2
slogan-like,ip,1
association,ip,1
time,ip,1
acquire,ip,1
repetition,ip,1
nestle´s,ip,1
submission,ip,1
point,ip,1
stayed,ip,2
preliminary,ip,1
conjunction,ip,3
another,ip,1
analysis,ip,2
decision,ip,7
handed,ip,1
july,ip,1
considered,ip,1
previous,ip,1
meant,ip,1
philip,ip,1
regard,ip,2
acquisition,ip,2
identification,ip,2
class,ip,3
person,ip,2
product,ip,2
originating,ip,2
given,ip,3
must,ip,5
result,ip,3
expression,ip,1
necessarily,ip,1
mean,ip,1
contained,ip,1
restriction,ip,1
refers,ip,1
understood,ip,1
solely,ip,1
consumer,ip,4
component,ip,2
thereof,ip,1
separate,ip,2
whether,ip,2
actually,ip,1
perceive,ip,1
designated,ip,1
assessing,ip,1
continue,ip,1
well-established,ip,1
global,ip,1
assessment,ip,1
test,ip,1
described,ip,1
windsurfing,ip,1
chiemsee,ip,1
decide,ip,1
would,ip,1
expect,ip,1
support,ip,1
