word/phrase,value,class
international,hr,25
journal,hr,12
cultural,hr,121
property,hr,56
printed,hr,1
copyright,hr,35
society,hr,7
digital,hr,135
technology,hr,49
traditional,hr,86
expression,hr,44
positive,hr,2
look,hr,4
difficult,hr,3
relationship,hr,5
mira,hr,7
burri*,hr,1
abstract,hr,1
often,hr,12
perceived,hr,4
imperilling,hr,1
angst,hr,2
interlinked,hr,3
technical,hr,7
sociocultural,hr,4
dimension,hr,4
side,hr,2
related,hr,8
affordances,hr,5
medium,hr,43
allow,hr,9
instantaneous,hr,2
access,hr,27
information,hr,35
without,hr,12
real,hr,3
location,hr,2
constraint,hr,2
data,hr,12
transport,hr,3
speed,hr,3
light,hr,2
effortless,hr,2
reproduction,hr,5
original,hr,9
loss,hr,2
quality,hr,4
context,hr,23
regarded,hr,2
epitome,hr,2
globalization,hr,11
force,hr,5
driving,hr,2
deepening,hr,2
process,hr,24
also,hr,76
spreading,hr,2
effect,hr,16
present,hr,5
examines,hr,1
validity,hr,1
claim,hr,5
sketch,hr,1
number,hr,14
way,hr,24
may,hr,51
act,hr,4
benevolent,hr,3
factor,hr,2
illustrates,hr,2
particular,hr,15
instrumentalized,hr,2
protect,hr,10
form,hr,22
reflecting,hr,3
appropriately,hr,3
specificity,hr,4
complex,hr,9
creation,hr,18
identity,hr,9
culture,hr,65
seek,hr,5
reveal,hr,2
specifically,hr,4
internet,hr,39
world,hr,38
wide,hr,13
web,hr,27
profound,hr,3
impact,hr,15
content,hr,47
created,hr,11
disseminated,hr,3
accessed,hr,24
consumed,hr,5
argued,hr,3
environment,hr,33
generated,hr,2
various,hr,6
opportunity,hr,16
better,hr,8
accommodating,hr,3
especially,hr,4
dynamic,hr,14
sense,hr,13
human,hr,7
creativity,hr,14
imperiling,hr,1
among,hr,7
thing,hr,3
tech,hr,1
trade,hr,5
institute,hr,4
university,hr,48
bern,hr,1
thanks,hr,1
constructive,hr,1
critique,hr,4
insightful,hr,1
suggestion,hr,2
improvement,hr,2
owed,hr,1
two,hr,4
anonymous,hr,1
reviewer,hr,1
downloaded,hr,31
bristol,hr,31
library,hr,34
dec,hr,31
subject,hr,33
cambridge,hr,41
core,hr,34
term,hr,43
use,hr,53
available,hr,38
nologies,hr,1
frequently,hr,1
made,hr,6
statement,hr,1
respect,hr,7
distinct,hr,2
diverse,hr,5
multiple,hr,8
community,hr,77
threatened,hr,1
face,hr,5
uniformity,hr,1
brought,hr,4
new,hr,60
commerce,hr,1
yet,hr,5
fair,hr,1
say,hr,2
matter,hr,5
cannot,hr,7
bad,hr,1
per,hr,1
se,hr,1
applied,hr,2
purpose,hr,8
serve,hr,2
usually,hr,1
unevenly,hr,1
spread,hr,3
negative,hr,1
law,hr,58
react,hr,1
order,hr,6
safeguard,hr,1
certain,hr,4
public,hr,15
interest,hr,5
attainment,hr,2
goal,hr,3
important,hr,10
one,hr,20
objective,hr,5
show,hr,4
protection,hr,84
promotion,hr,20
rather,hr,4
counterintuitively,hr,1
illustrate,hr,1
shall,hr,1
argue,hr,5
article,hr,2
argument,hr,2
unfolds,hr,2
four,hr,2
main,hr,2
part,hr,4
section,hr,6
describes,hr,1
detail,hr,3
salient,hr,3
feature,hr,3
analyzes,hr,1
market,hr,11
consumer,hr,6
business,hr,9
behavior,hr,2
ultimately,hr,6
formation,hr,2
production,hr,22
intended,hr,2
put,hr,5
development,hr,22
explores,hr,1
newly,hr,1
communication,hr,14
essential,hr,6
element,hr,4
analysis,hr,26
legal,hr,19
framework,hr,4
rule,hr,6
intellectual,hr,35
function,hr,4
facilitator,hr,2
inhibitor,hr,1
indigenous,hr,109
producer,hr,2
within,hr,14
global,hr,19
marketplace,hr,1
final,hr,1
provides,hr,4
synthesis,hr,1
observation,hr,1
sweeping,hr,1
change,hr,11
describe,hr,2
digitization,hr,6
allows,hr,6
every,hr,5
type,hr,8
audio,hr,3
video,hr,7
text,hr,3
line,hr,5
zero,hr,3
thereby,hr,1
creates,hr,2
universal,hr,1
code,hr,3
consequence,hr,2
irrelevant,hr,1
network,hr,21
whether,hr,8
transferred,hr,1
apache,hr,1
sunrise,hr,1
