word/phrase,value,class
international,hr,10
journal,hr,9
cultural,hr,74
property,hr,17
printed,hr,1
copyright,hr,2
society,hr,6
pondering,hr,1
dysfunction,hr,3
heritage,hr,124
protection,hr,21
lesson,hr,2
theft,hr,13
codex,hr,64
calixtinus,hr,36
michael,hr,1
vargas,hr,1
abstract,hr,1
th-century,hr,8
manuscript,hr,20
heart,hr,4
spain,hr,40
camino,hr,23
de,hr,74
santiago,hr,56
stolen,hr,8
hidden,hr,3
year,hr,12
found,hr,8
trash,hr,1
wrapped,hr,1
newsprint,hr,1
plastic,hr,1
extraordinary,hr,2
highlight,hr,1
thought,hr,3
practice,hr,13
explored,hr,2
question,hr,11
exemplar,hr,6
copy,hr,10
ambiguity,hr,2
law,hr,24
problem,hr,3
proprietorship,hr,2
commercialization,hr,1
good,hr,6
administrative,hr,9
negligence,hr,2
management,hr,1
asset,hr,23
focus,hr,6
broad,hr,8
relevance,hr,2
concludes,hr,1
one,hr,28
way,hr,19
better,hr,5
protect,hr,9
movable,hr,14
like,hr,19
recognize,hr,2
part,hr,15
landscape,hr,23
loss,hr,6
mismanagement,hr,2
mean,hr,4
damage,hr,4
entire,hr,1
ecosystem,hr,1
culture,hr,13
history,hr,26
cathedral,hr,38
compostela,hr,35
july,hr,20
sad,hr,1
true,hr,3
whodunit,hr,1
people,hr,4
access,hr,7
beautifully,hr,1
illustrated,hr,2
exception,hr,1
cherished,hr,2
bone,hr,5
saint,hr,14
witnessed,hr,1
far,hr,3
valuable,hr,6
news,hr,4
outlet,hr,1
immediately,hr,2
recognized,hr,5
depth,hr,2
medievalistsnet,hr,1
called,hr,3
event,hr,6
robbery,hr,1
century,hr,9
galicia,hr,3
la,hr,20
gaceta,hr,4
said,hr,3
stole,hr,1
declaration,hr,1
independence,hr,1
reuters,hr,1
reported,hr,2
major,hr,3
religious,hr,8
nearly,hr,4
day,hr,1
commission,hr,1
crime,hr,2
local,hr,9
police,hr,1
tracking,hr,1
activity,hr,3
former,hr,3
workman,hr,1
man,hr,3
came,hr,2
mass,hr,1
faithfully,hr,1
every,hr,3
morning,hr,1
even,hr,8
though,hr,1
department,hr,1
state,hr,10
university,hr,30
new,hr,23
york,hr,10
paltz,hr,2
hawk,hr,1
drive,hr,1
email,hr,1
downloaded,hr,21
bristol,hr,21
library,hr,22
dec,hr,21
subject,hr,23
cambridge,hr,25
core,hr,21
term,hr,23
use,hr,28
available,hr,23
known,hr,2
hold,hr,4
grudge,hr,1
employer,hr,1
turned,hr,2
garage,hr,1
along,hr,13
several,hr,10
important,hr,11
million,hr,4
euro,hr,2
cash,hr,2
apparently,hr,3
pilfered,hr,1
box,hr,2
took,hr,3
element,hr,3
soap,hr,1
opera,hr,1
trial,hr,1
proceeding,hr,2
accused,hr,1
asserted,hr,3
sought,hr,5
vengeance,hr,1
sex,hr,1
mongering,hr,1
thievery,hr,1
dean,hr,3
responsible,hr,1
care,hr,1
recovery,hr,1
court,hr,1
put,hr,4
end,hr,6
recent,hr,10
ordeal,hr,1
prevent,hr,2
u,hr,9
gathering,hr,1
meaning,hr,6
serious,hr,1
threat,hr,1
befell,hr,1
offer,hr,10
unfortunate,hr,2
opportunity,hr,3
ponder,hr,1
place,hr,22
medieval,hr,13
object,hr,13
policy,hr,9
ramification,hr,1
illuminate,hr,1
conceptual,hr,1
procedural,hr,1
procedure,hr,1
established,hr,1
memory,hr,30
beyond,hr,6
disciplinary,hr,1
interest,hr,15
specialist,hr,2
spanish,hr,19
whose,hr,3
personal,hr,3
affection,hr,2
iberian,hr,5
travel,hr,12
literature,hr,2
led,hr,1
enquiry,hr,1
raise,hr,3
geographer,hr,1
sociologist,hr,1
others,hr,3
preservation,hr,4
resource,hr,14
construction,hr,1
expert,hr,1
historic,hr,15
manager,hr,2
archivist,hr,3
economist,hr,2
practitioner,hr,1
tourism,hr,14
industry,hr,2
see,hr,14
stake,hr,1
discussion,hr,3
begin,hr,2
essay,hr,1
considering,hr,1
bond,hr,1
present-day,hr,2
tourist,hr,9
across,hr,4
northern,hr,4
simply,hr,1
el,hr,28
difficult,hr,5
valuation,hr,1
considered,hr,2
adequately,hr,1
ass,hr,2
value,hr,15
priceless,hr,3
repository,hr,2
real,hr,6
symbolic,hr,1
historical,hr,7
lead,hr,5
point,hr,3
proprietary,hr,6
public,hr,15
compete,hr,1
finally,hr,1
suggest,hr,1
concept,hr,4
help,hr,2
negotiate,hr,1
strategy,hr,1
effective,hr,1
well,hr,5
greater,hr,2
recollection,hr,1
participation,hr,1
survived,hr,1
time,hr,9
earliest,hr,3
complete,hr,3
group,hr,2
rare,hr,1
compilation,hr,2
honoring,hr,1
james,hr,35
apostle,hr,4
closest,hr,2
jesus,hr,3
among,hr,9
content,hr,4
pilgrim,hr,31
guide,hr,18
nowadays,hr,2
best,hr,3
translation,hr,3
widely,hr,1
read,hr,1
five,hr,2
book,hr,10
constitute,hr,1
terminus,hr,1
journey,hr,7
supposed,hr,1
resting,hr,1
st,hr,21
crypt,hr,2
remains,hr,8
extant,hr,2
record,hr,4
iberia,hr,1
rightly,hr,3
first,hr,7
guidebook,hr,2
european,hr,10
traveler,hr,10
since,hr,10
recommends,hr,1
site,hr,22
avoid,hr,2
taken,hr,4
indeed,hr,4
modern,hr,6
author,hr,2
visit,hr,2
specified,hr,1
take,hr,7
explicit,hr,2
purpose,hr,2
advertising,hr,1
cult,hr,5
estimating,hr,1
pilgrimage,hr,22
conjuring,hr,1
reader,hr,5
positive,hr,2
image,hr,4
trek,hr,1
curious,hr,2
interweaving,hr,1
legend,hr,5
brought,hr,4
beheading,hr,1
order,hr,4
king,hr,2
herod,hr,1
ce,hr,1
purported,hr,2
bodily,hr,1
sea,hr,1
later,hr,3
discovery,hr,4
tomb,hr,4
described,hr,1
puzzle-work,hr,1
quite,hr,1
incredible,hr,1
complexity,hr,1
hodgepodge,hr,1
source,hr,1
offered,hr,2
two,hr,4
bit,hr,3
instrumental,hr,3
initiated,hr,2
search,hr,3
leading,hr,1
saintly,hr,1
served,hr,2
apostolic,hr,1
missionary,hr,2
hispania,hr,1
