word/phrase,value,class
beirut,78,hr
reconstruction,53,hr
heritage,49,hr
solidère,48,hr
memory,47,hr
war,46,hr
lebanese,45,hr
public,34,hr
lebanon,33,hr
building,31,hr
negative,29,hr
city,28,hr
cultural,27,hr
space,25,hr
term,25,hr
urban,24,hr
political,23,hr
site,23,hr
history,23,hr
university,22,hr
use,22,hr
available,22,hr
law,21,hr
subject,21,hr
past,20,hr
government,19,hr
downloaded,19,hr
httpswwwcambridgeorgcore,19,hr
bristol,19,hr
library,19,hr
dec,19,hr
cambridge,19,hr
core,19,hr
httpswwwcambridgeorgcoreterms,19,hr
postwar,18,hr
national,18,hr
legal,17,hr
would,16,hr
civil,15,hr
private,15,hr
see,15,hr
structure,14,hr
process,14,hr
de,14,hr
area,14,hr
problem,13,hr
project,13,hr
art,13,hr
work,13,hr
society,12,hr
policy,12,hr
center,12,hr
social,12,hr
economic,12,hr
new,12,hr
time,12,hr
development,12,hr
trauma,12,hr
architect,12,hr
realm,12,hr
yet,11,hr
make,11,hr
place,11,hr
also,11,hr
downtown,11,hr
raad,11,hr
image,11,hr
central,10,hr
destroyed,10,hr
aspect,10,hr
culture,10,hr
people,10,hr
group,10,hr
year,10,hr
plan,10,hr
one,10,hr
claim,10,hr
french,9,hr
well,9,hr
le,9,hr
including,9,hr
violence,9,hr
effort,9,hr
december,9,hr
planning,9,hr
architecture,9,hr
may,9,hr
vision,9,hr
must,9,hr
star,9,hr
fi,9,hr
created,8,hr
recovery,8,hr
even,8,hr
authority,8,hr
many,8,hr
district,8,hr
land,8,hr
two,8,hr
missing,8,hr
march,8,hr
daily,8,hr
international,7,hr
company,7,hr
erasure,7,hr
archive,7,hr
official,7,hr
redevelopment,7,hr
major,7,hr
case,7,hr
historian,7,hr
current,7,hr
set,7,hr
significant,7,hr
help,7,hr
makdisi,7,hr
developer,7,hr
number,7,hr
solidères,7,hr
way,7,hr
narrative,7,hr
mastering,7,hr
artist,7,hr
piece,7,hr
opportunity,7,hr
iamar,7,hr
property,6,hr
line,6,hr
known,6,hr
traditional,6,hr
address,6,hr
