word/phrase,value,class
international,hr,6
journal,hr,5
heritage,hr,91
study,hr,5
print,hr,2
online,hr,2
homepage,hr,1
aught,hr,10
ti,hr,10
valued,hr,10
analysis,hr,8
strategy,hr,8
assessment,hr,34
cultural,hr,29
significance,hr,20
new,hr,63
zealand,hr,60
sara,hr,11
donaghey,hr,12
cite,hr,1
link,hr,3
published,hr,1
dec,hr,1
submit,hr,1
view,hr,5
citing,hr,2
article,hr,2
full,hr,1
term,hr,6
condition,hr,3
access,hr,1
use,hr,6
found,hr,2
vol,hr,7
pp,hr,10
abstract,hr,1
clear,hr,6
assessing,hr,4
historic,hr,82
place,hr,70
prerequisite,hr,1
effective,hr,5
resource,hr,26
management,hr,34
paper,hr,4
review,hr,9
context,hr,5
examines,hr,1
criterion,hr,28
framework,hr,7
operation,hr,1
identifies,hr,1
specific,hr,2
area,hr,33
imbalance,hr,2
under-performance,hr,1
relating,hr,2
classification,hr,10
evaluation,hr,20
comparative,hr,4
monument,hr,31
protection,hr,34
programme,hr,13
england,hr,17
indicates,hr,1
considerable,hr,2
potential,hr,4
introduction,hr,3
selective,hr,4
element,hr,2
english,hr,6
system,hr,23
report,hr,3
make,hr,3
number,hr,8
recommendation,hr,11
improve,hr,4
considers,hr,2
wider,hr,2
implication,hr,1
impact,hr,1
priority,hr,2
operating,hr,1
issue,hr,9
raised,hr,1
unequivocally,hr,1
demonstrate,hr,1
need,hr,2
comprehensive,hr,11
strategic,hr,4
option,hr,1
together,hr,2
explicit,hr,2
statement,hr,1
commitment,hr,1
key,hr,4
word,hr,1
maori,hr,17
today,hr,2
accelerating,hr,1
pace,hr,2
societal,hr,1
development,hr,6
demand,hr,1
inclusion,hr,1
part,hr,4
national,hr,49
policy,hr,4
sustainable,hr,1
widespread,hr,1
concern,hr,1
year,hr,8
viewed,hr,2
luxury,hr,1
item,hr,13
insufficient,hr,1
public,hr,4
awareness,hr,2
accompanying,hr,1
scale,hr,1
loss,hr,1
site,hr,62
building,hr,16
landscape,hr,14
well,hr,2
documented,hr,4
since,hr,5
observation,hr,1
shakespeare,hr,1
troilus,hr,1
cressida,hr,1
legislative,hr,3
problem,hr,4
prehistoric,hr,2
archaeological,hr,39
association,hr,5
newsletter,hr,2
online-,hr,1
taylor,hr,1
francis,hr,1
ltd,hr,1
recently,hr,1
argument,hr,1
neatly,hr,1
summarised,hr,1
political,hr,2
apathy,hr,1
bicultural,hr,1
complexity,hr,1
inadequate,hr,3
hotchpotch,hr,1
methodological,hr,1
approach,hr,9
bedevilled,hr,1
major,hr,6
difference,hr,4
interpretation,hr,2
application,hr,7
caused,hr,2
ill-conceived,hr,1
reform,hr,1
led,hr,2
inconsistent,hr,2
reactionary,hr,1
behaviour,hr,1
practitioner,hr,1
identification,hr,13
crucial,hr,3
first,hr,3
step,hr,2
creation,hr,3
thorough,hr,2
survey,hr,2
consistent,hr,4
determine,hr,3
nature,hr,1
extent,hr,2
type,hr,9
built,hr,1
traditional,hr,1
essential,hr,6
component,hr,4
process,hr,20
precisely,hr,1
done,hr,2
whether,hr,4
effectively,hr,2
end,hr,2
form,hr,4
theme,hr,1
linking,hr,1
content,hr,2
outline,hr,1
objective,hr,2
fully,hr,1
integrated,hr,1
environment,hr,7
deficiency,hr,1
identified,hr,5
suggests,hr,4
improvement,hr,2
increased,hr,1
effectiveness,hr,3
drawing,hr,1
best,hr,2
practice,hr,4
general,hr,1
particular,hr,2
register,hr,27
trust,hr,17
act,hr,7
specified,hr,2
registration,hr,36
wahi,hr,15
tapu,hr,15
sacred,hr,1
outlined,hr,1
detailed,hr,2
two,hr,6
category,hr,13
broad,hr,2
listing,hr,6
designated,hr,2
lead,hr,2
body,hr,2
figure,hr,6
