word/phrase,value,class
injunction,28,ip
patent,24,ip
grant,15,ip
right,13,ip
court,12,ip
would,11,ip
case,11,ip
one,10,ip
nokia,9,ip
infringement,8,ip
granted,8,ip
following,7,ip
arnold,7,ip
disproportionate,7,ip
licence,7,ip
law,6,ip
intellectual,5,ip
property,5,ip
whether,5,ip
nokias,5,ip
approach,5,ip
fact,5,ip
grossly,5,ip
compulsory,5,ip
decision,4,ip
could,4,ip
said,4,ip
infringed,4,ip
ﬁnding,4,ip
ﬁnal,4,ip
test,4,ip
question,4,ip
small,4,ip
however,4,ip
particular,3,ip
virgin,3,ip
defendant,3,ip
united,3,ip
applied,3,ip
legal,3,ip
damage,3,ip
money,3,ip
since,3,ip
also,3,ip
rule,3,ip
ltd,3,ip
pumfrey,3,ip
directive,3,ip
enforcement,3,ip
tantamount,3,ip
journal,2,ip
practice,2,ip
vol,2,ip
designation,2,ip
got,2,ip
away,2,ip
ie,2,ip
avoid,2,ip
may,2,ip
good,2,ip
email,2,ip
doijiplpjpu,2,ip
advance,2,ip
access,2,ip
publication,2,ip
march,2,ip
kingdom,2,ip
corporation,2,ip
action,2,ip
continuing,2,ip
product,2,ip
context,2,ip
paper,2,ip
moss,2,ip
injunct,2,ip
infringer,2,ip
state,2,ip
supreme,2,ip
inc,2,ip
balance,2,ip
harm,2,ip
still,2,ip
appeared,2,ip
claimant,2,ip
entitled,2,ip
likely,2,ip
arose,2,ip
european,2,ip
valid,2,ip
aspect,2,ip
essential,2,ip
meant,2,ip
respect,2,ip
nevertheless,2,ip
even,2,ip
infringing,2,ip
remedy,2,ip
factor,2,ip
royalty,2,ip
others,2,ip
taken,2,ip
given,2,ip
little,2,ip
alternative,2,ip
available,2,ip
view,2,ip
co,2,ip
ch,2,ip
smith,2,ip
stated,2,ip
working,2,ip
oppressive,2,ip
show,2,ip
heavy,2,ip
word,2,ip
commentator,2,ip
provides,2,ip
shall,2,ip
proportionate,2,ip
legitimate,2,ip
trade,2,ip
provide,2,ip
something,2,ip
laid,2,ip
provision,2,ip
dealing,2,ip
effect,2,ip
although,2,ip
exception,2,ip
unreasonably,2,ip
owner,2,ip
burden,2,ip
party,2,ip
seeking,2,ip
practical,2,ip
conclusion,2,ip
different,2,ip
substantive,2,ip
turn,2,ip
proportionality,2,ip
bogging,1,ip
high,1,ip
effectiveness,1,ip
consequence,1,ip
avoided,1,ip
quences,1,ip
ﬂowed,1,ip
secure,1,ip
extent,1,ip
fortunate,1,ip
withdraw,1,ip
paying,1,ip
fee,1,ip
double,1,ip
patenting,1,ip
national,1,ip
yet,1,ip
know,1,ip
clearly,1,ip
lucky,1,ip
janet,1,ip
strath,1,ip
paul,1,ip
harris,1,ip
pillsbury,1,ip
janetstrath@pillsburylawcom,1,ip
pat,1,ip
england,1,ip
wale,1,ip
december,1,ip
mr,1,ip
justice,1,ip
restraining,1,ip
sell,1,ip
previously,1,ip
determined,1,ip
clariﬁed,1,ip
considering,1,ip
author,1,ip
co-authored,1,ip
bard,1,ip
gore,1,ip
reward,1,ip
successfully,1,ip
exploiting,1,ip
analysing,1,ip
difference,1,ip
drew,1,ip
attention,1,ip
adopted,1,ip
whereas,1,ip
unless,1,ip
inﬂicted,1,ip
suffered,1,ip
patentee,1,ip
opportunity,1,ip
ass,1,ip
issue,1,ip
followed,1,ip
october,1,ip
subsequent,1,ip
hearing,1,ip
conse,1,ip
important,1,ip
declared,1,ip
telecom,1,ip
standard,1,ip
usual,1,ip
fair,1,ip
reasonable,1,ip
non-discriminatory,1,ip
undertaking,1,ip
avail,1,ip
defence,1,ip
obliged,1,ip
willing,1,ip
licensee,1,ip
argued,1,ip
though,1,ip
found,1,ip
lie,1,ip
alone,1,ip
relied,1,ip
inter,1,ip
alia,1,ip
present,1,ip
patented,1,ip
element,1,ip
formed,1,ip
part,1,ip
overall,1,ip
commercial,1,ip
device,1,ip
ii,1,ip
iii,1,ip
interested,1,ip
licensed,1,ip
verge,1,ip
selling,1,ip
handset,1,ip
business,1,ip
microsoft,1,ip
iv,1,ip
already,1,ip
apple,1,ip
according,1,ip
google,1,ip
samsung,1,ip
restrain,1,ip
activity,1,ip
disproportionately,1,ip
adverse,1,ip
impact,1,ip
apply,1,ip
best-selling,1,ip
telephone,1,ip
cut,1,ip
ice,1,ip
matter,1,ip
exercised,1,ip
non-infringing,1,ip
solution,1,ip
contingency,1,ip
step,1,ip
ensure,1,ip
implemented,1,ip
immediately,1,ip
notwithstanding,1,ip
known,1,ip
chip,1,ip
number,1,ip
non-standard,1,ip
analysis,1,ip
successful,1,ip
derives,1,ip
shelfer,1,ip
city,1,ip
london,1,ip
electric,1,ip
lighting,1,ip
substitution,1,ip
injury,1,ip
plaintiff,1,ip
capable,1,ip
estimated,1,ip
adequately,1,ip
compensated,1,ip
payment,1,ip
absent,1,ip
navitaire,1,ip
airline,1,ip
understood,1,ip
use,1,ip
formulation,1,ip
mean,1,ip
protected,1,ip
j,1,ip
interpretation,1,ip
cited,1,ip
approval,1,ip
jacob,1,ip
atlantic,1,ip
airway,1,ip
premium,1,ip
aircraft,1,ip
interior,1,ip
civ,1,ip
queried,1,ip
sits,1,ip
effective,1,ip
dissuasive,1,ip
manner,1,ip
creation,1,ip
barrier,1,ip
safeguard,1,ip
abuse,1,ip
raised,1,ip
square,1,ip
circle,1,ip
theoretically,1,ip
mirror,1,ip
image,1,ip
add,1,ip
time,1,ip
come,1,ip
recognize,1,ip
concerning,1,ip
criterion,1,ip
deciding,1,ip
pointed,1,ip
agreement,1,ip
related,1,ip
relevance,1,ip
refusing,1,ip
de,1,ip
facto,1,ip
member,1,ip
limited,1,ip
exclusive,1,ip
conferred,1,ip
conﬂict,1,ip
normal,1,ip
exploitation,1,ip
prejudice,1,ip
concluded,1,ip
thus,1,ip
consider,1,ip
permit,1,ip
requires,1,ip
refuse,1,ip
regard,1,ip
requirement,1,ip
efﬁcacy,1,ip
dissuasiveness,1,ip
sought,1,ip
enforced,1,ip
must,1,ip
cautious,1,ip
making,1,ip
order,1,ip
circumstance,1,ip
follows,1,ip
countervailing,1,ip
play,1,ip
ended,1,ip
commenting,1,ip
suspected,1,ip
applying,1,ip
decided,1,ip
relief,1,ip
stayed,1,ip
implementation,1,ip
main,1,ip
pending,1,ip
appeal,1,ip
ﬁndings,1,ip
validity,1,ip
signiﬁcance,1,ip
highlight,1,ip
norm,1,ip
presumption,1,ip
favour,1,ip
primarily,1,ip
due,1,ip
nature,1,ip
exclude,1,ip
invention,1,ip
primary,1,ip
way,1,ip
enforcing,1,ip
say,1,ip
follow,1,ip
automatically,1,ip
contrast,1,ip
position,1,ip
appears,1,ip
equity,1,ip
moreover,1,ip
highlighted,1,ip
earlier,1,ip
shied,1,ip
granting,1,ip
awarding,1,ip
ongoing,1,ip
discussion,1,ip
regarding,1,ip
procedure,1,ip
uniﬁed,1,ip
suggested,1,ip
power,1,ip
included,1,ip
called,1,ip
speciﬁcally,1,ip
providing,1,ip
satisﬁes,1,ip
graphically,1,ip
demonstrates,1,ip
area,1,ip
signiﬁcantly,1,ip
conﬂate,1,ip
two,1,ip
risk,1,ip
weakening,1,ip
current,1,ip
protection,1,ip
enjoyed,1,ip
europe,1,ip
enacting,1,ip
change,1,ip
via,1,ip
back,1,ip
door,1,ip
gary,1,ip
gmoss@eipcom,1,ip
