word/phrase,value,class
protection,80,ip
act,66,ip
protocol,63,ip
state,58,ip
national,57,ip
law,56,ip
traditional,56,ip
kenya,55,ip
knowledge,54,ip
community,47,ip
section,47,ip
right,44,ip
property,42,ip
intellectual,41,ip
agreement,40,ip
regional,39,ip
cooperation,39,ip
international,36,ip
transboundary,34,ip
expression,34,ip
dispute,32,ip
cultural,30,ip
cross-border,30,ip
african,30,ip
provision,28,ip
may,28,ip
swakopmund,28,ip
mechanism,25,ip
level,24,ip
africa,23,ip
also,22,ip
nagoya,20,ip
indigenous,17,ip
instrument,16,ip
example,16,ip
associated,16,ip
see,16,ip
member,16,ip
case,16,ip
resolution,15,ip
issue,15,ip
within,14,ip
legislation,14,ip
convention,14,ip
trade,14,ip
organization,14,ip
policy,14,ip
developing,12,ip
make,12,ip
foreign,12,ip
resource,12,ip
holder,12,ip
customary,12,ip
whether,11,ip
party,11,ip
development,11,ip
folklore,11,ip
agency,11,ip
use,11,ip
heritage,11,ip
thus,11,ip
could,11,ip
across,10,ip
access,10,ip
country,10,ip
treatment,10,ip
guideline,10,ip
cabinet,10,ip
secretary,10,ip
provide,9,ip
local,9,ip
however,9,ip
bill,9,ip
ownership,9,ip
given,9,ip
authority,9,ip
related,9,ip
beneﬁt,9,ip
people,9,ip
constitution,8,ip
sui,8,ip
generis,8,ip
important,8,ip
administration,8,ip
border,8,ip
area,8,ip
although,8,ip
genetic,8,ip
term,8,ip
sharing,8,ip
subject,8,ip
county,8,ip
journal,7,ip
harriet,7,ip
question,7,ip
responsibility,7,ip
university,7,ip
negotiating,7,ip
way,7,ip
especially,7,ip
system,7,ip
union,7,ip
yet,7,ip
different,7,ip
even,7,ip
requires,7,ip
declaration,7,ip
south,7,ip
common,7,ip
geographical,7,ip
indication,7,ip
protecting,7,ip
ratiﬁed,7,ip
culture,7,ip
free,7,ip
consent,7,ip
copyright,7,ip
practice,6,ip
hereafter,6,ip
framework,6,ip
revised,6,ip
legal,6,ip
implementation,6,ip
shared,6,ip
many,6,ip
likely,6,ip
deacon,6,ip
management,6,ip
conﬂict,6,ip
nzomo,6,ip
world,6,ip
general,6,ip
european,6,ip
rather,6,ip
speciﬁc,6,ip
negotiation,6,ip
zambia,6,ip
cambridge,6,ip
provides,6,ip
intangible,6,ip
similar,6,ip
establishment,6,ip
kenyan,6,ip
