word/phrase,value,class
knowledge,332,ip
local,228,ip
indigenous,172,ip
property,168,ip
intellectual,158,ip
people,88,ip
cultural,83,ip
journal,81,ip
culture,65,ip
world,54,ip
community,54,ip
law,52,ip
oguamanam,51,ip
right,46,ip
international,41,ip
public,38,ip
power,34,ip
author,33,ip
country,33,ip
trapped,31,ip
chidi,30,ip
claim,30,ip
domain,30,ip
global,30,ip
vol,29,ip
compilation,29,ip
blackwell,29,ip
publishing,29,ip
ltd,29,ip
relation,28,ip
traditional,26,ip
framework,25,ip
regime,25,ip
arewa,25,ip
brown,25,ip
liberal,23,ip
new,23,ip
state,23,ip
colonial,22,ip
legal,22,ip
information,22,ip
term,22,ip
also,21,ip
economic,21,ip
process,21,ip
protection,21,ip
form,21,ip
press,21,ip
interest,19,ip
west,19,ip
science,19,ip
developing,19,ip
patent,19,ip
relationship,18,ip
way,18,ip
political,18,ip
approach,18,ip
system,18,ip
university,18,ip
access,17,ip
issue,17,ip
nature,17,ip
resource,17,ip
attempt,16,ip
human,16,ip
western,16,ip
convention,16,ip
hierarchy,15,ip
democratic,15,ip
potential,15,ip
society,15,ip
review,15,ip
discourse,14,ip
appropriation,14,ip
historical,14,ip
however,14,ip
biodiversity,14,ip
policy,14,ip
research,14,ip
debate,14,ip
conceptual,13,ip
modern,13,ip
liberalism,13,ip
south,13,ip
copyright,13,ip
claimant,12,ip
custodian,12,ip
contemporary,12,ip
well,12,ip
industrial,12,ip
scientiﬁc,12,ip
mgbeoji,12,ip
contested,12,ip
pp,11,ip
politics,11,ip
including,11,ip
aspect,11,ip
principle,11,ip
context,11,ip
contribution,11,ip
perhaps,11,ip
challenge,11,ip
economy,11,ip
experience,11,ip
practice,11,ip
plant,11,ip
especially,11,ip
development,11,ip
example,11,ip
cosmopolitan,11,ip
ed,11,ip
around,10,ip
site,10,ip
reference,10,ip
subject,10,ip
industrialized,10,ip
general,10,ip
second,10,ip
many,10,ip
biological,10,ip
part,10,ip
exclusion,10,ip
different,10,ip
even,10,ip
territory,10,ip
population,10,ip
within,10,ip
heritage,10,ip
minority,10,ip
category,9,ip
point,9,ip
history,9,ip
anthropology,9,ip
resistance,9,ip
insight,9,ip
basis,9,ip
environment,9,ip
third,9,ip
enclosure,9,ip
biopiracy,9,ip
european,9,ip
value,9,ip
case,9,ip
regard,9,ip
may,9,ip
historically,8,ip
argument,8,ip
include,8,ip
often,8,ip
others,8,ip
mainly,8,ip
attention,8,ip
globalization,8,ip
question,8,ip
national,8,ip
biotechnology,8,ip
drahos,8,ip
arena,8,ip
without,8,ip
extension,8,ip
folklore,8,ip
enclave,8,ip
distinction,8,ip
objective,8,ip
option,8,ip
july,8,ip
thereto,7,ip
complex,7,ip
beneﬁt,7,ip
intermediary,7,ip
threat,7,ip
project,7,ip
social,7,ip
diverse,7,ip
analysis,7,ip
present,7,ip
colonized,7,ip
progressive,7,ip
equally,7,ip
important,7,ip
view,7,ip
ellen,7,ip
transformation,7,ip
