word/phrase,value,class
digital,102,hr
heritage,86,hr
cultural,64,hr
maastricht,50,hr
project,50,hr
institutional,46,hr
biography,42,hr
infrastructure,33,hr
website,30,hr
development,29,hr
culturele,29,hr
biografie,29,hr
study,28,hr
van,25,hr
technology,25,hr
new,23,hr
group,22,hr
logic,21,hr
expectation,19,hr
information,19,hr
imperative,18,hr
organisation,18,hr
one,18,hr
steering,18,hr
journal,17,hr
institution,17,hr
particular,16,hr
analysis,16,hr
actor,16,hr
element,14,hr
international,13,hr
main,13,hr
although,13,hr
research,13,hr
online,12,hr
social,12,hr
city,12,hr
organisational,12,hr
local,12,hr
early,12,hr
role,12,hr
designer,12,hr
jan,12,hr
habets,12,hr
dynamic,11,hr
netherlands,11,hr
attention,11,hr
theory,11,hr
first,11,hr
de,11,hr
heur,10,hr
practice,10,hr
also,10,hr
university,9,hr
emergence,9,hr
museum,9,hr
order,9,hr
content,9,hr
foundation,9,hr
develop,8,hr
notion,8,hr
core,8,hr
data,8,hr
design,8,hr
environment,8,hr
place,8,hr
discussion,8,hr
history,8,hr
society,8,hr
story,8,hr
ed,8,hr
mondriaan,8,hr
stuurgroep,8,hr
innovation,7,hr
november,7,hr
december,7,hr
digitisation,7,hr
sociology,7,hr
identity,7,hr
time,7,hr
much,7,hr
historical,7,hr
concern,7,hr
process,7,hr
medium,7,hr
understood,7,hr
approach,7,hr
application,7,hr
decision,7,hr
could,7,hr
expertise,7,hr
vergadering,7,hr
analogue,6,hr
back,6,hr
perspective,6,hr
understanding,6,hr
year,6,hr
within,6,hr
consultancy,6,hr
however,6,hr
involved,6,hr
even,6,hr
two,6,hr
strand,6,hr
focus,6,hr
al,6,hr
following,6,hr
multiple,6,hr
scale,6,hr
since,6,hr
would,6,hr
infrastructural,6,hr
archival,6,hr
centre,6,hr
permanent,6,hr
multimedia,6,hr
citizen,6,hr
system,6,hr
criticism,6,hr
chicago,6,hr
press,6,hr
virtual,5,hr
art,5,hr
dutch,5,hr
participation,5,hr
drawing,5,hr
visible,5,hr
report,5,hr
became,5,hr
future,5,hr
need,5,hr
word,5,hr
due,5,hr
funding,5,hr
led,5,hr
shape,5,hr
second,5,hr
brown,5,hr
relation,5,hr
question,5,hr
three,5,hr
note,5,hr
et,5,hr
debate,5,hr
dimension,5,hr
fact,5,hr
variety,5,hr
institutionalisation,5,hr
important,5,hr
concerning,5,hr
central,5,hr
key,5,hr
narrative,5,hr
urban,5,hr
four,5,hr
material,5,hr
tourist,5,hr
task,5,hr
made,5,hr
june,5,hr
bureau,5,hr
interactieve,5,hr
communicatie,5,hr
ba,4,hr
use,4,hr
contribute,4,hr
assumption,4,hr
instead,4,hr
highlight,4,hr
municipality,4,hr
rooijakkers,4,hr
physical,4,hr
limited,4,hr
extent,4,hr
among,4,hr
result,4,hr
wider,4,hr
show,4,hr
rather,4,hr
different,4,hr
used,4,hr
problem,4,hr
complex,4,hr
nature,4,hr
experience,4,hr
user,4,hr
open,4,hr
third,4,hr
framework,4,hr
goal,4,hr
thus,4,hr
powell,4,hr
interaction,4,hr
construction,4,hr
ordering,4,hr
way,4,hr
activity,4,hr
culture,4,hr
researcher,4,hr
well,4,hr
hand,4,hr
moment,4,hr
archive,4,hr
document,4,hr
interview,4,hr
memory,4,hr
seen,4,hr
building,4,hr
temporary,4,hr
civil,4,hr
servant,4,hr
though,4,hr
responsible,4,hr
plan,4,hr
function,4,hr
add,4,hr
committee,4,hr
director,4,hr
member,4,hr
october,4,hr
february,4,hr
march,4,hr
systeem,4,hr
article,3,hr
access,3,hr
knowledge,3,hr
science,3,hr
taylor,3,hr
francis,3,hr
received,3,hr
original,3,hr
trace,3,hr
literature,3,hr
analytical,3,hr
le,3,hr
introduction,3,hr
management,3,hr
part,3,hr
policy,3,hr
advocated,3,hr
work,3,hr
amsterdam,3,hr
adopted,3,hr
stage,3,hr
mentioned,3,hr
presentation,3,hr
publication,3,hr
investment,3,hr
least,3,hr
related,3,hr
empirical,3,hr
number,3,hr
questioning,3,hr
recent,3,hr
range,3,hr
unavoidably,3,hr
learning,3,hr
context,3,hr
beyond,3,hr
starting,3,hr
established,3,hr
path,3,hr
constructing,3,hr
institutionalising,3,hr
alternative,3,hr
support,3,hr
broader,3,hr
dick,3,hr
tourism,3,hr
discourse,3,hr
space,3,hr
national,3,hr
ribes,3,hr
finholt,3,hr
various,3,hr
community,3,hr
developed,3,hr
lead,3,hr
wide,3,hr
processual,3,hr
contradiction,3,hr
theme,3,hr
depth,3,hr
specific,3,hr
agenda,3,hr
edward,3,hr
generate,3,hr
change,3,hr
together,3,hr
phase,3,hr
jackson,3,hr
shaped,3,hr
seems,3,hr
discus,3,hr
extensive,3,hr
municipal,3,hr
enabled,3,hr
meeting,3,hr
source,3,hr
produced,3,hr
objective,3,hr
u,3,hr
based,3,hr
identified,3,hr
imagined,3,hr
namely,3,hr
collective,3,hr
including,3,hr
text,3,hr
directly,3,hr
object,3,hr
envisioned,3,hr
session,3,hr
producer,3,hr
positioned,3,hr
demo-website,3,hr
value,3,hr
form,3,hr
effectively,3,hr
item,3,hr
around,3,hr
matter,3,hr
argued,3,hr
exhibition,3,hr
almost,3,hr
concept,3,hr
give,3,hr
solution,3,hr
substantial,3,hr
parallel,3,hr
division,3,hr
clear,3,hr
created,3,hr
conference,3,hr
generated,3,hr
technical,3,hr
choice,3,hr
proposed,3,hr
period,3,hr
name,3,hr
het,3,hr
muizelaar,3,hr
en,3,hr
september,3,hr
january,3,hr
workshop,3,hr
verslag,3,hr
gitta,3,hr
luiten,3,hr
digitaal,3,hr
eerste,3,hr
london,3,hr
view,2,hr
citing,2,hr
term,2,hr
found,2,hr
studio,2,hr
faculty,2,hr
final,2,hr
version,2,hr
april,2,hr
bvanheur@maastrichtuniversitynl,2,hr
belief,2,hr
digitising,2,hr
reason,2,hr
pay,2,hr
popular,2,hr
put,2,hr
forward,2,hr
conclusion,2,hr
potential,2,hr
agency,2,hr
commissioned,2,hr
vision,2,hr
active,2,hr
professor,2,hr
always,2,hr
largely,2,hr
strategically,2,hr
counter,2,hr
expensive,2,hr
idea,2,hr
offer,2,hr
next,2,hr
argue,2,hr
beginning,2,hr
tracing,2,hr
refers,2,hr
digitise,2,hr
reality,2,hr
sense,2,hr
taking,2,hr
wyatt,2,hr
partly,2,hr
contingent,2,hr
priority,2,hr
despite,2,hr
discussed,2,hr
actually,2,hr
able,2,hr
relative,2,hr
purpose,2,hr
tool,2,hr
fit,2,hr
paraizo,2,hr
ripper,2,hr
kós,2,hr
chen,2,hr
kalay,2,hr
often,2,hr
investigates,2,hr
shaping,2,hr
ciolfi,2,hr
paying,2,hr
away,2,hr
actual,2,hr
emerging,2,hr
might,2,hr
move,2,hr
malpas,2,hr
quite,2,hr
section,2,hr
followed,2,hr
paid,2,hr
aspect,2,hr
turn,2,hr
diverse,2,hr
orlikowski,2,hr
barley,2,hr
pickard,2,hr
pinch,2,hr
shah,2,hr
kesan,2,hr
benefit,2,hr
field,2,hr
addressed,2,hr
tradition,2,hr
economic,2,hr
graham,2,hr
chang,2,hr
shore,2,hr
issue,2,hr
remains,2,hr
without,2,hr
