serial,1
high,1
computing,1
oliver,1
discussion,1
given,1
begin,1
presenting,1
speeds,1
continue,1
explaining,1
aﬀect,1
ﬁnish,1
reﬂecting,1
fast,1
submitted,1
average,1
ﬁve,1
runs,1
presented,1
eﬀects,1
alterations,1
shown,1
referenced,1
throughout,1
size,1
initial,1
final,1
impactful,1
changes,1
involved,1
optimising,1
parallelises,1
lying,1
vector,1
containing,1
simultaneously,1
opposed,1
sequentially,1
order,1
eﬀectively,1
accesses,1
certain,1
form,1
one,1
important,1
accessed,1
incrementally,1
according,1
put,1
positioned,1
next,1
vectors,1
case,1
variable,1
inside,1
nested,1
multiplied,1
see,1
another,1
clear,1
pointer,1
aliasing,1
keyword,1
states,1
assumed,1
dependence,1
putting,1
sees,1
third,1
separated,1
perform,1
compromise,1
initially,1
hypothesised,1
ended,1
mattering,1
little,1
probably,1
cost,1
going,1
small,1
beneﬁt,1
allowing,1
factorisation,1
costly,1
beneﬁts,1
outweigh,1
however,1
version,1
choice,1
type,1
signiﬁcant,1
impact,1
consisting,1
eight,1
unnecessarily,1
precise,1
consist,1
four,1
suﬃcient,1
pass,1
test,1
ﬂoats,1
especially,1
beneﬁcial,1
bound,1
want,1
minimise,1
number,1
per,1
approximately,1
halves,1
sizes,1
ﬂoating,1
point,1
takes,1
clock,1
cycles,1
compute,1
intel,1
divides,1
ﬁnding,1
reciprocal,1
denominator,1
multiplying,1
replacing,1
reduces,1
storing,1
aware,1
often,1
bottleneck,1
originally,1
approached,1
attitude,1
repeated,1
recomputed,1
trial,1
error,1
slowest,1
multiplications,1
turned,1
slightly,1
slower,1
retrieving,1
albeit,1
computed,1
recalculated,1
every,1
compiled,1
command,1
std=c,1
wall,1
chose,1
use,1
automatic,1
enabled,1
mentioned,1
section,1
graph,1
similarly,1
disabled,1
designed,1
loopheavy,1
operate,1
large,1
datasets,1
telling,1
generate,1
highest,1
level,1
instruction,1
set,1
available,1
compilation,1
host,1
processor,1
factorised,1
switched,1
removed,1
varying,1
levels,1
evaluation,1
vari,1
ables,1
analysing,1
found,1
ss,1
meanwhile,1
read,1
written,1
sbyte,1
puts,1
model,1
way,1
oﬀ,1
roof,1
hit,1
raises,1
question,1
made,1
reach,1
proﬁler,1
shows,1
inner,1
therefore,1
appropriate,1
look,1
improvements,1
possibly,1
techniques,1
alignment,1
reports,1
two,1
supposed,1
dependencies,1
pressing,1
fewer,1
iterations,1
much,1
introduction,2
optimisation,2
stencil,2
stencilc,2
fastest,2
speed,2
done,2
optimise,2
table,2
figure,2
runtime,2
performing,2
within,2
several,2
subject,2
element,2
vectorise,2
need,2
take,2
index,2
original,2
arrays,2
changing,2
decrease,2
without,2
simple,2
loaded,2
lowlevel,2
cache,2
also,2
vectorised,2
marginally,2
types,2
task,2
performed,2
floats,2
run,2
far,2
ﬁrst,2
programs,2
approach,2
recomputing,2
mixed,2
times,2
compilers,2
increases,2
seen,2
gcc,2
performs,2
best,2
gives,2
blue,2
crystals,2
spent,2
optimisations,3
report,3
performance,3
could,3
elements,3
rule,3
sure,3
memory,3
factor,3
restrict,3
operations,3
since,3
less,3
operational,3
intensity,3
division,3
values,3
icc,3
ﬂag,3
peak,3
results,4
operation,4
loop,4
array,4
faster,4
stored,4
multiplication,4
used,4
doubles,4
bytes,4
bandwidth,4
diﬀerent,5
ﬁnal,5
taken,5
code,5
image,5
loops,5
make,5
variables,5
function,6
using,6
eﬃciency,7
data,7
time,7
would,7
vectorisation,10
compiler,11
program,12
