word/phrase,value,class
museum,252,hr
object,186,hr
would,66,hr
law,65,hr
owner,63,hr
collection,62,hr
may,57,hr
conversion,56,hr
tower,56,hr
hamlet,56,hr
public,54,hr
loan,52,hr
property,52,hr
sculpture,52,hr
good,50,hr
use,44,hr
act,41,hr
title,39,hr
ltd,38,hr
para,37,hr
cultural,35,hr
right,35,hr
term,34,hr
available,32,hr
legal,31,hr
decision,31,hr
could,31,hr
university,30,hr
case,30,hr
period,30,hr
library,29,hr
subject,29,hr
cambridge,29,hr
core,29,hr
one,29,hr
downloaded,28,hr
httpswwwcambridgeorgcore,28,hr
bristol,28,hr
dec,28,hr
httpswwwcambridgeorgcoreterms,28,hr
london,28,hr
bromley,28,hr
upon,26,hr
see,26,hr
commission,25,hr
time,24,hr
scottish,24,hr
airway,24,hr
local,24,hr
disposal,23,hr
whether,23,hr
however,23,hr
year,22,hr
claimant,22,hr
possession,22,hr
co,22,hr
art,21,hr
body,21,hr
court,21,hr
sale,20,hr
principle,20,hr
authority,20,hr
norris,20,hr
new,19,hr
therefore,19,hr
might,19,hr
another,19,hr
cannot,18,hr
benefit,18,hr
made,18,hr
purpose,18,hr
ethic,18,hr
defendant,18,hr
tort,18,hr
acting,17,hr
also,17,hr
example,17,hr
relation,17,hr
transfer,17,hr
record,17,hr
association,17,hr
uncollected,16,hr
care,16,hr
transferred,16,hr
acquisition,16,hr
action,16,hr
lord,16,hr
gift,16,hr
dispose,15,hr
council,15,hr
charity,15,hr
british,15,hr
need,14,hr
journal,14,hr
ownership,14,hr
way,14,hr
moveable,14,hr
deposited,13,hr
order,13,hr
many,13,hr
held,13,hr
lent,13,hr
sold,13,hr
person,13,hr
interference,13,hr
christie,13,hr
must,13,hr
even,12,hr
fact,12,hr
make,12,hr
storage,12,hr
true,12,hr
work,12,hr
liable,12,hr
kuwait,12,hr
claim,12,hr
car,12,hr
auction,12,hr
code,12,hr
orphan,11,hr
little,11,hr
unwanted,11,hr
accepted,11,hr
risk,11,hr
take,11,hr
obtain,11,hr
possessor,11,hr
without,11,hr
dominion,11,hr
power,11,hr
appeal,11,hr
value,10,hr
item,10,hr
professional,10,hr
given,10,hr
scotland,10,hr
making,10,hr
corp,10,hr
deal,10,hr
position,10,hr
prescription,10,hr
-year,10,hr
accessed,10,hr
within,9,hr
legislation,9,hr
although,9,hr
management,9,hr
avoid,9,hr
pay,9,hr
find,9,hr
contrast,9,hr
dealing,9,hr
rule,9,hr
faith,9,hr
merely,9,hr
iraqi,9,hr
clear,9,hr
national,9,hr
argument,9,hr
limitation,9,hr
reasonable,9,hr
bill,9,hr
september,9,hr
edited,9,hr
united,8,hr
trust,8,hr
rather,8,hr
reason,8,hr
financial,8,hr
taken,8,hr
significant,8,hr
problem,8,hr
left,8,hr
possible,8,hr
governing,8,hr
either,8,hr
charitable,8,hr
sell,8,hr
basis,8,hr
control,8,hr
decided,8,hr
guidance,8,hr
suggested,8,hr
insurance,8,hr
willis,8,hr
purchaser,8,hr
expected,8,hr
intention,8,hr
painting,8,hr
theft,8,hr
borough,8,hr
moore,8,hr
acted,8,hr
viewed,8,hr
palmer,8,hr
found,7,hr
argued,7,hr
otherwise,7,hr
deaccessioning,7,hr
part,7,hr
long,7,hr
great,7,hr
general,7,hr
state,7,hr
issue,7,hr
archaeology,7,hr
type,7,hr
give,7,hr
anonymously,7,hr
transferring,7,hr
selling,7,hr
liability,7,hr
normally,7,hr
circumstance,7,hr
difficult,7,hr
green,7,hr
party,7,hr
stewardship,7,hr
steward,7,hr
question,7,hr
henry,7,hr
sector,7,hr
statutory,7,hr
yorkshire,7,hr
park,7,hr
yet,7,hr
antiquity,7,hr
intended,7,hr
robot,7,hr
arena,7,hr
ricketts,7,hr
publishing,7,hr
edinburgh,7,hr
review,6,hr
manner,6,hr
depend,6,hr
view,6,hr
situation,6,hr
staff,6,hr
number,6,hr
future,6,hr
archaeological,6,hr
curation,6,hr
difficulty,6,hr
say,6,hr
particular,6,hr
know,6,hr
needed,6,hr
excluded,6,hr
interest,6,hr
