word/phrase,value,class
journal,ip,5
intellectual,ip,29
property,ip,23
law,ip,11
practice,ip,6
vol,ip,5
embracing,ip,6
strategy,ip,71
amid,ip,4
compliance,ip,5
kong,ip,4
qingjiang*,ip,1
china,ip,95
entry,ip,2
world,ip,5
trade,ip,14
organization,ip,3
december,ip,3
right,ip,9
became,ip,1
increasingly,ip,3
important,ip,3
topic,ip,1
far,ip,4
much,ip,2
public,ip,3
attention,ip,1
focused,ip,1
counterfeit,ip,1
good,ip,3
pirate,ip,1
software,ip,3
movie,ip,4
however,ip,10
future,ip,1
one,ip,4
expect,ip,1
discussion,ip,1
shift,ip,1
consumer,ip,2
higher,ip,4
value-added,ip,1
advanced,ip,2
technology,ip,24
largest,ip,3
recipient,ip,1
foreign,ip,16
direct,ip,2
investment,ip,1
billion,ip,2
transfer,ip,1
alone,ip,1
constituted,ip,1
almost,ip,2
one-ﬁfth,ip,1
chinese,ip,36
government,ip,14
determined,ip,1
embrace,ip,3
lay,ip,1
foundation,ip,1
knowledge-based,ip,2
economy,ip,7
emergence,ip,1
noteworthy,ip,2
development,ip,6
ﬁeld,ip,4
amount,ip,1
part,ip,8
idea,ip,2
implementing,ip,2
ﬁrst,ip,4
put,ip,3
forward,ip,2
jiu,ip,2
san,ip,2
september,ip,7
society,ip,2
eight,ip,1
non-communist,ip,1
party,ip,3
annual,ip,2
conference,ip,2
people,ip,8
political,ip,1
consultative,ip,1
according,ip,4
wu,ip,2
boming,ip,1
made,ip,6
proposal,ip,1
behalf,ip,1
creation,ip,8
possession,ip,1
exploitation,ip,3
become,ip,3
indispensable,ip,1
perspective,ip,1
enterprise,ip,22
even,ip,11
competition,ip,11
resonated,ip,1
among,ip,7
ofﬁcials,ip,3
ﬁnally,ip,1
accepted,ip,1
state,ip,11
ofﬁce,ip,3
ofﬁcial,ip,3
policy,ip,8
june,ip,8
leading,ip,6
group,ip,7
work,ip,2
formulation,ip,1
established,ip,4
formulate,ip,1
deputy,ip,1
prime,ip,3
minister,ip,4
yi,ip,1
head,ip,1
accordingly,ip,2
raised,ip,1
level,ip,3
october,ip,2
th,ip,1
congress,ip,2
communist,ip,1
endorsed,ip,1
concept,ip,1
professor,ip,1
zhejiang,ip,3
gongshang,ip,1
university,ip,4
email,ip,1
wish,ip,1
thank,ip,1
anonymous,ip,1
reviewer,ip,1
reviewing,ip,1
thanks,ip,1
certainly,ip,1
go,ip,1
jeremy,ip,1
phillips,ip,1
excellent,ip,2
editorial,ip,1
added,ip,1
value,ip,3
daily,ip,10
march,ip,6
jingchuan,ip,3
commissioner,ip,1
announced,ip,2
decision,ip,3
remark,ip,2
key,ip,5
competitiveness,ip,4
forum,ip,3
shanghai,ip,4
november,ip,4
author,ip,3
published,ip,2
oxford,ip,1
press,ip,3
reserved,ip,1
issue,ip,2
explores,ip,1
circumstance,ip,1
recently,ip,2
formulated,ip,1
describes,ip,1
content,ip,3
approach,ip,3
adopted,ip,2
finally,ip,1
investigates,ip,1
implication,ip,1
