word/phrase,value,class
international,hr,18
journal,hr,15
heritage,hr,138
study,hr,27
print,hr,1
online,hr,4
homepage,hr,1
world,hr,110
cultural,hr,198
landscape,hr,244
graeme,hr,4
aplin,hr,18
cite,hr,1
link,hr,1
published,hr,3
sep,hr,1
submit,hr,1
view,hr,6
citing,hr,2
article,hr,2
full,hr,4
term,hr,8
condition,hr,2
access,hr,1
use,hr,8
found,hr,2
vol,hr,1
november,hr,2
pp,hr,1
taylor,hr,3
francis,hr,3
ltd,hr,1
print-,hr,1
original,hr,1
concept,hr,24
long,hr,9
varied,hr,5
lineage,hr,1
including,hr,11
antecedent,hr,2
geography,hr,15
ecomuseums,hr,6
applied,hr,1
scale,hr,9
committee,hr,17
adopted,hr,2
additional,hr,1
category,hr,12
property,hr,40
part,hr,10
strategy,hr,3
broaden,hr,1
scope,hr,1
listing,hr,6
july,hr,5
inscribed,hr,24
list,hr,16
officially,hr,2
recognised,hr,6
recognition,hr,4
acknowledgement,hr,2
importance,hr,10
human–,hr,1
environment,hr,18
interaction,hr,15
especially,hr,5
traditional,hr,27
type,hr,5
surprisingly,hr,1
particular,hr,9
management,hr,32
issue,hr,9
well,hr,8
sharing,hr,1
others,hr,7
general,hr,5
however,hr,12
also,hr,30
present,hr,10
many,hr,16
opportunity,hr,2
increase,hr,2
people,hr,21
understanding,hr,8
environmental,hr,8
value,hr,27
important,hr,7
future,hr,7
humankind,hr,5
global,hr,9
level,hr,5
keywords,hr,1
human-environment,hr,1
biodiversity,hr,3
intercultural,hr,1
introduction,hr,1
impossible,hr,1
select,hr,2
existing,hr,4
representative,hr,4
cherishing,hr,1
must,hr,4
endeavour,hr,2
treat,hr,1
one,hr,19
worth,hr,1
conserving,hr,1
token,hr,1
rich,hr,2
diversity,hr,6
entire,hr,1
globe,hr,1
sense,hr,4
connection,hr,2
storied,hr,1
place,hr,11
enriches,hr,1
humanises,hr,1
life,hr,4
depend,hr,1
physical,hr,5
survival,hr,1
shared,hr,1
spiritual,hr,5
wellbeing,hr,1
require,hr,1
responsible,hr,1
stewardship,hr,2
everywhere,hr,1
david,hr,2
lowenthal,hr,7
writing,hr,1
centre,hr,23
website,hr,3
emphasis,hr,1
recognising,hr,1
site,hr,50
worthy,hr,2
status,hr,1
first,hr,6
arose,hr,5
name,hr,3
record,hr,3
bureau,hr,7
macquarie,hr,1
university,hr,5
correspondence,hr,1
meeting,hr,25
earlier,hr,4
year,hr,9
referred,hr,3
nominated,hr,4
protected,hr,6
rural,hr,4
considerable,hr,2
debate,hr,3
preceding,hr,1
interrelatedness,hr,1
natural,hr,34
way,hr,9
two,hr,11
frequently,hr,5
inextricably,hr,1
linked,hr,1
even,hr,10
much,hr,10
longer,hr,1
history,hr,10
within,hr,8
discipline,hr,3
displaying,hr,1
close,hr,2
similarity,hr,2
currently,hr,1
popular,hr,2
ecomuseum,hr,11
used,hr,7
geographer,hr,4
though,hr,5
terminology,hr,2
always,hr,5
french,hr,6
school,hr,3
led,hr,2
vidal,hr,4
de,hr,14
la,hr,6
blache,hr,4
wrote,hr,1
pay,hr,4
german,hr,2
richthofen,hr,2
spoke,hr,1
landschaften,hr,2
professorial,hr,1
inaugural,hr,2
address,hr,1
saw,hr,1
studying,hr,1
small,hr,2
homogeneous,hr,1
area,hr,18
popularly,hr,1
france,hr,11
addition,hr,9
refuting,hr,1
determinism,hr,1
formulated,hr,1
possibilism,hr,1
arguing,hr,1
limit,hr,2
