word/phrase,value,class
international,hr,12
journal,hr,16
heritage,hr,87
study,hr,18
print,hr,1
online,hr,12
homepage,hr,1
degraded,hr,80
town,hr,161
poland,hr,43
cultural,hr,58
mirek,hr,4
dymitrow,hr,15
cite,hr,1
link,hr,1
published,hr,1
may,hr,38
submit,hr,1
view,hr,2
citing,hr,2
article,hr,3
full,hr,1
term,hr,14
condition,hr,3
access,hr,1
use,hr,6
found,hr,4
vol,hr,2
dymitrow*,hr,1
department,hr,2
human,hr,9
economic,hr,12
geography,hr,7
university,hr,14
gothenburg,hr,8
box,hr,1
sweden,hr,6
received,hr,2
february,hr,2
ﬁnal,hr,2
version,hr,1
march,hr,2
paper,hr,7
discus,hr,4
concept,hr,15
currently,hr,6
used,hr,6
relation,hr,3
so-called,hr,1
ie,hr,1
deprived,hr,4
urban,hr,89
status,hr,31
show,hr,2
role,hr,3
heritagisation,hr,23
process,hr,21
restitution,hr,37
address,hr,2
effect,hr,1
ongoing,hr,3
revitalisation,hr,23
order,hr,10
restore,hr,1
lost,hr,12
glory,hr,3
argue,hr,1
polish,hr,18
understanding,hr,9
urbanity,hr,30
ambiguous,hr,1
muddling,hr,1
formality,hr,2
connotation,hr,3
convolution,hr,1
rewrite,hr,1
history,hr,22
affect,hr,2
modernity,hr,9
imposition,hr,1
value,hr,15
foreclosure,hr,1
also,hr,42
alteration,hr,3
built,hr,4
environment,hr,12
made,hr,2
name,hr,1
often,hr,13
conducted,hr,4
disregard,hr,2
identity,hr,21
authenticity,hr,4
historical,hr,13
hybridity,hr,5
introduction,hr,3
modern,hr,6
arena,hr,2
local,hr,32
society,hr,4
conclude,hr,1
considering,hr,1
special,hr,4
form,hr,8
new,hr,18
construction,hr,1
coupling,hr,1
disconnected,hr,1
dimension,hr,3
becomes,hr,10
even,hr,5
apparent,hr,2
stress,hr,2
ﬁeld,hr,3
neither,hr,5
sufﬁciently,hr,3
differentiated,hr,4
problematised,hr,3
relating,hr,1
taken,hr,3
granted,hr,2
keywords,hr,1
urban–rural,hr,2
privilege,hr,26
way,hr,14
applied,hr,2
country,hr,11
interpreted,hr,3
formal,hr,12
therefore,hr,7
loss,hr,8
one,hr,13
hand,hr,4
conﬂict,hr,2
long-standing,hr,2
resident,hr,12
recovery,hr,2
greatly,hr,1
inhibited,hr,1
due,hr,6
speciﬁc,hr,7
requirement,hr,4
premise,hr,1
create,hr,1
tension,hr,2
dealt,hr,1
forging,hr,1
type,hr,5
range,hr,1
aspect,hr,6
problem,hr,6
emerge,hr,2
result,hr,7
different,hr,9
actually,hr,9
argued,hr,2
attribute,hr,4
give,hr,5
tangibility,hr,1
valued,hr,2
questionable,hr,1
circumstance,hr,3
whose,hr,7
occurs,hr,1
secure,hr,1
struggle,hr,1
moreover,hr,3
since,hr,8
today,hr,5
associated,hr,8
greater,hr,2
chance,hr,1
development,hr,19
unclear,hr,1
whether,hr,2
bypass,hr,1
outsmart,hr,1
law,hr,6
stand,hr,2
fulﬁlment,hr,1
taylor,hr,1
francis,hr,1
based,hr,6
recourse,hr,4
tradition,hr,15
example,hr,4
discourse,hr,7
conversation,hr,1
politician,hr,1
general,hr,2
public,hr,2
advanced,hr,1
something,hr,10
self-evident,hr,1
provides,hr,2
deconstruction,hr,1
largely,hr,3
focused,hr,1
aesthetic,hr,10
manner,hr,1
material,hr,7
object,hr,5
mainly,hr,1
residual,hr,1
morphology,hr,8
thought,hr,2
facilitate,hr,1
summarily,hr,2
juxtaposes,hr,1
catalyst,hr,1
social,hr,17
added,hr,1
interface,hr,2
background,hr,1
urbanisation,hr,5
denotes,hr,1
increase,hr,1
proportion,hr,1
total,hr,1
population,hr,8
residing,hr,1
area,hr,8
pacione,hr,2
however,hr,15
deﬁnition,hr,10
varies,hr,1
widely,hr,4
around,hr,3
world,hr,8
among,hr,1
united,hr,1
nation,hr,1
data,hr,1
half,hr,1
administrative,hr,15
deﬁnitions,hr,1
eg,hr,5
living,hr,1
capital,hr,1
city,hr,10
size,hr,2
density,hr,1
functional,hr,3
characteristic,hr,5
activity,hr,1
deﬁne,hr,5
vlahov,hr,2
galea,hr,2
singapore,hr,1
none,hr,2
polynesian,hr,1
opposite,hr,1
denote,hr,3
outﬂow,hr,1
countryside,hr,1
deurbanisation,hr,1
refer,hr,1
rural,hr,20
element,hr,3
within,hr,7
ruralisation,hr,1
cf,hr,32
szymańska,hr,2
occur,hr,3
mean,hr,12
legislation,hr,1
either,hr,4
changing,hr,1
national,hr,7
annulling,hr,1
hitherto,hr,2
settlement,hr,12
literature,hr,1
latter,hr,6
referred,hr,1
degradation,hr,8
constant,hr,1
spatio-temporal,hr,1
societal,hr,2
transformation,hr,3
decline,hr,4
depopulation,hr,2
stagnation,hr,2
autonomy,hr,1
erosion,hr,1
aydalot,hr,2
clark,hr,2
common,hr,1
many,hr,18
english,hr,1
deteriorating,hr,1
service,hr,3
provision,hr,3
lack,hr,9
industry,hr,3
hann,hr,2
india,hr,2
numerous,hr,1
centre,hr,6
eliminated,hr,1
list,hr,1
face,hr,1
competition,hr,1
larger,hr,1
bhattacharya,hr,2
placer,hr,1
depletion,hr,1
contributed,hr,2
several,hr,1
soviet,hr,4
gold-mining,hr,2
kaser,hr,2
drastic,hr,1
case,hr,7
probably,hr,4
reform,hr,13
dismantled,hr,1
