word/phrase,value,class
software,208,ip
patent,140,ip
computer,100,ip
invention,84,ip
program,84,ip
subject,75,ip
matter,74,ip
physical,72,ip
law,62,ip
patentable,61,ip
claim,60,ip
process,53,ip
journal,49,ip
protection,42,ip
algorithm,38,ip
fd,37,ip
intellectual,35,ip
property,35,ip
machine,32,ip
patentability,31,ip
world,30,ip
requirement,30,ip
term,29,ip
structure,27,ip
must,26,ip
product,26,ip
copyright,26,ip
re,26,ip
patenting,25,ip
whether,25,ip
new,25,ip
claimed,25,ip
cir,24,ip
innovation,23,ip
mathematical,23,ip
author,22,ip
zekos,21,ip
could,21,ip
utility,21,ip
statutory,21,ip
state,21,ip
fed,21,ip
georgios,20,ip
function,20,ip
art,20,ip
supra,20,ip
vol,19,ip
hardware,19,ip
compilation,19,ip
blackwell,19,ip
publishing,19,ip
ltd,19,ip
system,18,ip
corp,18,ip
held,17,ip
practical,16,ip
court,16,ip
inc,16,ip
component,15,ip
rather,15,ip
technology,15,ip
useful,15,ip
form,15,ip
may,15,ip
signal,14,ip
european,14,ip
electrical,13,ip
idea,13,ip
speciﬁc,13,ip
work,13,ip
directed,13,ip
ofﬁce,13,ip
method,13,ip
memory,12,ip
question,12,ip
application,12,ip
technical,12,ip
formula,12,ip
use,12,ip
review,12,ip
executable,11,ip
result,11,ip
object,11,ip
code,11,ip
written,11,ip
intangible,11,ip
logical,11,ip
scope,11,ip
subject-matter,11,ip
functional,11,ip
nature,11,ip
co,11,ip
stored,10,ip
particular,10,ip
tangible,10,ip
effect,10,ip
instruction,10,ip
used,10,ip
act,10,ip
one,10,ip
perform,10,ip
step,10,ip
conception,10,ip
even,10,ip
data,10,ip
patented,9,ip
within,9,ip
device,9,ip
inventor,9,ip
problem,9,ip
different,9,ip
way,9,ip
information,9,ip
susceptible,9,ip
recited,9,ip
would,9,ip
benson,9,ip
bank,9,ip
holding,9,ip
made,8,ip
either,8,ip
certain,8,ip
protects,8,ip
make,8,ip
source,8,ip
right,8,ip
description,8,ip
abstract,8,ip
mere,8,ip
long,8,ip
kind,8,ip
expression,8,ip
diamond,8,ip
lotus,8,ip
thing,8,ip
st,8,ip
embodied,7,ip
basis,7,ip
virtual,7,ip
argued,7,ip
moreover,7,ip
disclosure,7,ip
merely,7,ip
mental,7,ip
sense,7,ip
upon,7,ip
processor,7,ip
electromechanical,7,ip
public,7,ip
satisfy,7,ip
mean,7,ip
non-obvious,7,ip
something,7,ip
transformation,7,ip
gottschalk,7,ip
diehr,7,ip
intl,7,ip
pure,6,ip
performs,6,ip
legal,6,ip
set,6,ip
lack,6,ip
research,6,ip
designed,6,ip
performed,6,ip
word,6,ip
also,6,ip
part,6,ip
physicality,6,ip
novelty,6,ip
entity,6,ip
considered,6,ip
reverse,6,ip
united,6,ip
europe,6,ip
prior,6,ip
material,6,ip
ibid,6,ip
ﬁnal,6,ip
element,6,ip
means-plus-function,6,ip
dev,6,ip
science,5,ip
example,5,ip
required,5,ip
industry,5,ip
order,5,ip
otherwise,5,ip
conventional,5,ip
original,5,ip
expressive,5,ip
protected,5,ip
federal,5,ip
change,5,ip
procedure,5,ip
natural,5,ip
medium,5,ip
like,5,ip
described,5,ip
hence,5,ip
exclusive,5,ip
limited,5,ip
qualiﬁes,5,ip
solely,5,ip
simply,5,ip
without,5,ip
design,5,ip
detailed,5,ip
industrial,5,ip
supreme,5,ip
purpose,5,ip
interface,5,ip
case,5,ip
ie,5,ip
operation,5,ip
excel,5,ip
condition,5,ip
internal,5,ip
activity,5,ip
expressed,5,ip
directive,5,ip
arguing,5,ip
reference,5,ip
deﬁned,5,ip
whole,4,ip
examiner,4,ip
implemented,4,ip
electronic,4,ip
real,4,ip
directly,4,ip
said,4,ip
feature,4,ip
appropriate,4,ip
granted,4,ip
circuit,4,ip
include,4,ip
convention,4,ip
paper,4,ip
thus,4,ip
fact,4,ip
includes,4,ip
ﬁxed,4,ip
invented,4,ip
perhaps,4,ip
novel,4,ip
equivalent,4,ip
implementation,4,ip
denied,4,ip
though,4,ip
using,4,ip
making,4,ip
copying,4,ip
business,4,ip
competitor,4,ip
consequently,4,ip
rule,4,ip
trade,4,ip
meet,4,ip
produce,4,ip
conversion,4,ip
alappat,4,ip
provides,4,ip
engineering,4,ip
third,4,ip
protecting,4,ip
well,4,ip
infringement,4,ip
context,4,ip
user,4,ip
discovery,4,ip
test,4,ip
calculation,4,ip
qualify,4,ip
concrete,4,ip
mechanical,4,ip
manner,4,ip
inventive,4,ip
skilled,4,ip
proposal,4,ip
contribution,4,ip
paradigm,4,ip
samuelson,4,ip
chemical,4,ip
