word/phrase,value,class
international,hr,13
journal,hr,12
heritage,hr,89
study,hr,14
print,hr,4
online,hr,10
homepage,hr,1
digitally,hr,9
mediated,hr,15
iconoclasm,hr,63
islamic,hr,26
state,hr,29
war,hr,20
cultural,hr,62
josé,hr,9
antonio,hr,7
gonzález,hr,10
zarandona,hr,9
césar,hr,4
benjamin,hr,10
isakhan,hr,15
cite,hr,1
link,hr,1
published,hr,8
dec,hr,1
submit,hr,1
view,hr,4
crossmark,hr,1
data,hr,1
full,hr,3
term,hr,5
condition,hr,3
access,hr,2
use,hr,16
found,hr,4
vol,hr,2
zarandonaab ,hr,1
aalfred,hr,1
deakin,hr,8
institute,hr,5
university,hr,20
melbourne,hr,3
australia,hr,5
bdivisión,hr,1
de,hr,14
historia,hr,2
centro,hr,2
investigación,hr,2
docencia,hr,2
económicas,hr,2
aguascalientes,hr,1
méxico,hr,5
technology,hr,11
ddepartment,hr,1
politics,hr,7
relation,hr,5
johannesburg,hr,3
south,hr,3
africa,hr,2
paper,hr,7
put,hr,6
forward,hr,2
new,hr,21
analytical,hr,5
framework,hr,10
analyse,hr,3
interpret,hr,4
iconoclastic,hr,16
act,hr,11
experienced,hr,5
propaganda,hr,25
video,hr,35
social,hr,29
medium,hr,61
photograph,hr,22
actor,hr,4
perpetrating,hr,2
destruction,hr,123
make,hr,6
available,hr,6
global,hr,12
information,hr,6
network,hr,9
consumption,hr,5
duplication,hr,3
distribution,hr,5
capture,hr,5
three,hr,8
stage,hr,35
event,hr,15
evidence,hr,6
perdurable,hr,1
digital,hr,38
archive,hr,5
demonstrate,hr,5
relevance,hr,1
focus,hr,7
analysis,hr,12
depicting,hr,4
pre-monotheistic,hr,2
site,hr,72
targeted,hr,3
palmyra,hr,42
syria,hr,21
mosul,hr,23
museum,hr,31
nineveh,hr,28
nimrud,hr,29
iraq,hr,24
comprises,hr,1
showing,hr,6
different,hr,16
photographic,hr,1
audio-visual,hr,4
production,hr,5
technique,hr,4
us,hr,2
enhance,hr,2
tension,hr,10
built,hr,3
leading,hr,1
allocating,hr,1
material,hr,7
human,hr,8
resource,hr,5
produce,hr,1
demonstrates,hr,3
used,hr,4
advance,hr,6
important,hr,7
work,hr,6
received,hr,1
february,hr,5
accepted ,hr,1
november,hr,2
introduction,hr,3
start,hr,3
phrase,hr,1
name,hr,4
god,hr,12
gracious,hr,2
merciful,hr,2
written,hr,1
arabic,hr,3
white,hr,5
black,hr,8
background,hr,1
soundtrack,hr,5
feature,hr,4
chant,hr,5
reciting,hr,1
quran,hr,4
behold,hr,1
said,hr,7
father,hr,3
people,hr,8
image,hr,52
ye,hr,3
assiduously,hr,1
devoted,hr,4
worshipping,hr,1
indeed,hr,3
manifest,hr,2
error,hr,1
continue,hr,4
show,hr,13
interior,hr,1
abandoned,hr,2
dimly,hr,1
lit,hr,1
armed,hr,3
militant,hr,11
unwrapping,hr,1
one,hr,16
statue,hr,33
participating,hr,1
ritualised,hr,1
undressing,hr,1
corpse,hr,1
several,hr,11
artefact,hr,11
silent,hr,1
eternal,hr,1
still,hr,1
cut,hr,5
bearded,hr,1
man,hr,13
standing,hr,5
gate,hr,8
nergal,hr,8
archaeological,hr,17
five,hr,1
kilometre,hr,4
north,hr,1
justifies,hr,1
viewer,hr,6
witness,hr,2
speaks,hr,1
directly,hr,1
audience,hr,16
camera,hr,4
ancient,hr,26
assyrian,hr,15
back,hr,6
albarrán-torres,hr,1
license,hr,1
informa,hr,1
limited,hr,2
trading,hr,2
taylor,hr,1
francis,hr,1
group,hr,20
two,hr,11
men,hr,8
push,hr,1
plinth,hr,1
onto,hr,2
floor,hr,3
crash,hr,1
slow,hr,3
motion,hr,2
hear,hr,1
machine,hr,3
gun,hr,1
scream,hr,1
dressed,hr,1
head-to-toe,hr,1
sporting,hr,1
thick,hr,1
beard,hr,1
raise,hr,2
sledgehammer,hr,5
smashing,hr,1
might,hr,2
footage,hr,5
slows,hr,2
moment,hr,16
impact,hr,6
emphasise,hr,2
split,hr,2
crumbles,hr,2
lie,hr,2
prostrate,hr,1
battered,hr,1
ground,hr,1
screen,hr,4
superimposed,hr,3
word,hr,6
ibrahim,hr,1
broke,hr,2
piece,hr,8
th,hr,1
disseminate,hr,4
stand,hr,3
watershed,hr,1
jihadist,hr,5
day,hr,8
come,hr,1
go,hr,3
viral,hr,3
seen,hr,3
discussed,hr,1
shared,hr,3
countless,hr,2
time,hr,9
across,hr,7
world,hr,13
via,hr,9
internet,hr,4
