word/phrase,value,class
narrative,85,hr
building,75,hr
school,67,hr
place,60,hr
heritage,52,hr
university,44,hr
community,42,hr
curtin,40,hr
villager,40,hr
nostalgia,38,hr
story,32,hr
village,31,hr
mr,30,hr
lakhnu,28,hr
project,28,hr
future,21,hr
cultural,20,hr
australia,20,hr
past,20,hr
way,19,hr
built,19,hr
also,19,hr
data,18,hr
meaning,18,hr
old,18,hr
paper,17,hr
people,17,hr
environment,17,hr
stephen,16,hr
figure,16,hr
western,16,hr
journal,15,hr
study,15,hr
one,15,hr
education,15,hr
used,15,hr
may,15,hr
held,15,hr
view,14,hr
use,14,hr
signiﬁcance,14,hr
woman,14,hr
memory,14,hr
court,14,hr
international,13,hr
perth,13,hr
however,13,hr
november,13,hr
development,13,hr
identity,13,hr
present,13,hr
child,13,hr
unpublished,12,hr
condition,11,hr
possible,11,hr
problem,11,hr
workshop,11,hr
boym,11,hr
john,10,hr
indian,10,hr
understanding,10,hr
although,10,hr
student,10,hr
loss,10,hr
reﬂective,10,hr
charter,9,hr
see,9,hr
question,9,hr
survey,9,hr
smith,9,hr
frame,9,hr
assessment,8,hr
part,8,hr
world,8,hr
relationship,8,hr
source,8,hr
author,8,hr
practice,8,hr
many,8,hr
group,8,hr
knew,8,hr
life,8,hr
social,8,hr
room,8,hr
rear,8,hr
tree,8,hr
still,8,hr
door,7,hr
value,7,hr
burra,7,hr
context,7,hr
day,7,hr
number,7,hr
would,7,hr
india,7,hr
dwelling,7,hr
interview,7,hr
local,7,hr
matter,7,hr
surveyed,7,hr
analysis,7,hr
translated,7,hr
side,7,hr
history,7,hr
term,6,hr
alternative,6,hr
rural,6,hr
conservation,6,hr
concept,6,hr
told,6,hr
argues,6,hr
method,6,hr
visit,6,hr
current,6,hr
tool,6,hr
mediated,6,hr
new,6,hr
professional,6,hr
conducted,6,hr
around,6,hr
national,6,hr
front,6,hr
interpretation,6,hr
process,6,hr
waterton,6,hr
experience,6,hr
reality,6,hr
culture,6,hr
mediate,6,hr
roof,6,hr
magistrate,6,hr
raja,6,hr
king,6,hr
collected,6,hr
press,6,hr
architecture,5,hr
australian,5,hr
frustration,5,hr
mean,5,hr
using,5,hr
offer,5,hr
time,5,hr
sense,5,hr
work,5,hr
clear,5,hr
government,5,hr
complex,5,hr
mitchell,5,hr
potential,5,hr
physical,5,hr
nostalgic,5,hr
provide,5,hr
vehicle,5,hr
much,5,hr
agency,5,hr
name,5,hr
caste,5,hr
researcher,5,hr
could,5,hr
interviewed,5,hr
seen,5,hr
translation,5,hr
related,5,hr
men,5,hr
make,5,hr
stewart,5,hr
particular,5,hr
suggested,5,hr
mango,5,hr
man,5,hr
two,5,hr
back,5,hr
lowenthal,5,hr
cambridge,5,hr
proposes,4,hr
abandoned,4,hr
infrastructure,4,hr
powerful,4,hr
understand,4,hr
public,4,hr
beyond,4,hr
house,4,hr
ruin,4,hr
decline,4,hr
generally,4,hr
living,4,hr
main,4,hr
mostly,4,hr
large,4,hr
lost,4,hr
positive,4,hr
came,4,hr
argued,4,hr
various,4,hr
aspect,4,hr
form,4,hr
attempt,4,hr
hunt,4,hr
language,4,hr
remembering,4,hr
white,4,hr
wertsch,4,hr
billingsley,4,hr
action,4,hr
strongly,4,hr
porch,4,hr
verandah,4,hr
pool,4,hr
singh,4,hr
power,4,hr
guesthouse,4,hr
boundary,4,hr
teacher,4,hr
previously,4,hr
re-used,4,hr
restorative,4,hr
role,4,hr
reena,4,hr
tiwari,4,hr
metcalfe,4,hr
sharma,4,hr
edited,4,hr
chicago,4,hr
fifty-two,3,hr
identifying,3,hr
link,3,hr
interior,3,hr
version,3,hr
small,3,hr
state,3,hr
uttar,3,hr
pradesh,3,hr
aim,3,hr
others,3,hr
sensitive,3,hr
key,3,hr
improve,3,hr
structure,3,hr
appropriate,3,hr
derelict,3,hr
located,3,hr
important,3,hr
open,3,hr
toilet,3,hr
type,3,hr
street,3,hr
primary,3,hr
poverty,3,hr
level,3,hr
resource,3,hr
map,3,hr
ﬁrst,3,hr
help,3,hr
issue,3,hr
brick,3,hr
carved,3,hr
stone,3,hr
ﬁfty-two,3,hr
ofﬁcial,3,hr
might,3,hr
suggests,3,hr
dealing,3,hr
nature,3,hr
perceived,3,hr
discussed,3,hr
surround,3,hr
made,3,hr
remains,3,hr
except,3,hr
associated,3,hr
meaningful,3,hr
answer,3,hr
within,3,hr
rather,3,hr
literacy,3,hr
willing,3,hr
association,3,hr
industry,3,hr
person,3,hr
common,3,hr
go,3,hr
design,3,hr
plan,3,hr
light,3,hr
three,3,hr
tell,3,hr
often,3,hr
visited,3,hr
never,3,hr
different,3,hr
recognised,3,hr
beautiful,3,hr
romantic,3,hr
notion,3,hr
attachment,3,hr
making,3,hr
campbell,3,hr
category,3,hr
linked,3,hr
historical,3,hr
thought,3,hr
pattern,3,hr
another,3,hr
hand,3,hr
landscape,3,hr
emerge,3,hr
framework,3,hr
underlying,3,hr
give,3,hr
central,3,hr
space,3,hr
either,3,hr
former,3,hr
landowner,3,hr
including,3,hr
law,3,hr
function,3,hr
said,3,hr
garden,3,hr
library,3,hr
since,3,hr
maintenance,3,hr
fence,3,hr
money,3,hr
remembered,3,hr
liked,3,hr
female,3,hr
sentiment,3,hr
longing,3,hr
strand,3,hr
reconstruction,3,hr
tendency,3,hr
intimate,3,hr
become,3,hr
theme,3,hr
priya,3,hr
neha,3,hr
patani,3,hr
sandeep,3,hr
london,3,hr
online,2,hr
significance,2,hr
citing,2,hr
article,2,hr
department,2,hr
technology,2,hr
received,2,hr
ﬁnal,2,hr
methodology,2,hr
ﬁnd,2,hr
inclusive,2,hr
aspiration,2,hr
claim,2,hr
disintegration,2,hr
empowerment,2,hr
ass,2,hr
facilitate,2,hr
investigate,2,hr
outcome,2,hr
participation,2,hr
emerges,2,hr
determine,2,hr
km,2,hr
hathras,2,hr
mathura,2,hr
hindu,2,hr
surrounded,2,hr
ﬁelds,2,hr
chilli,2,hr
little,2,hr
drain,2,hr
electricity,2,hr
supply,2,hr
private,2,hr
waste,2,hr
collection,2,hr
must,2,hr
service,2,hr
palpable,2,hr
showing,2,hr
stage,2,hr
late,2,hr
nineteenth,2,hr
century,2,hr
ﬁnely,2,hr
disintegrating,2,hr
apparently,2,hr
following,2,hr
needed,2,hr
poor,2,hr
effect,2,hr
later,2,hr
approach,2,hr
know,2,hr
fundamental,2,hr
human,2,hr
convey,2,hr
contested,2,hr
us,2,hr
limited,2,hr
centre,2,hr
largely,2,hr
overall,2,hr
explores,2,hr
speciﬁc,2,hr
construct,2,hr
determined,2,hr
element,2,hr
added,2,hr
integral,2,hr
funding,2,hr
asked,2,hr
practical,2,hr
programme,2,hr
approximately,2,hr
predominant,2,hr
religion,2,hr
system,2,hr
scheduled,2,hr
dalit,2,hr
concern,2,hr
health,2,hr
typically,2,hr
purpose,2,hr
real,2,hr
outside,2,hr
home,2,hr
ascertain,2,hr
household,2,hr
though,2,hr
drawing,2,hr
capacity,2,hr
skill,2,hr
age,2,hr
free,2,hr
felt,2,hr
like,2,hr
simple,2,hr
english,2,hr
culturally,2,hr
quite,2,hr
gap,2,hr
direct,2,hr
presented,2,hr
material,2,hr
indicated,2,hr
attitude,2,hr
class,2,hr
playground,2,hr
share,2,hr
fabric,2,hr
ﬁndings,2,hr
necessary,2,hr
word,2,hr
usually,2,hr
exist,2,hr
reinforces,2,hr
thing,2,hr
achieved,2,hr
aesthetic,2,hr
technical,2,hr
discourse,2,hr
political,2,hr
create,2,hr
argue,2,hr
expert,2,hr
knowledge,2,hr
control,2,hr
inclusion,2,hr
personal,2,hr
telling,2,hr
narrativity,2,hr
actual,2,hr
symbolic,2,hr
stake,2,hr
veracity,2,hr
across,2,hr
shared,2,hr
behind,2,hr
immediate,2,hr
set,2,hr
appear,2,hr
storytelling,2,hr
need,2,hr
potteiger,2,hr
purinton,2,hr
hollis,2,hr
collective,2,hr
mnemonic,2,hr
suggest,2,hr
code,2,hr
possibility,2,hr
abstract,2,hr
surrounding,2,hr
corruption,2,hr
british,2,hr
ornate,2,hr
orchard,2,hr
removed,2,hr
original,2,hr
useful,2,hr
operation,2,hr
s,2,hr
described,2,hr
absolute,2,hr
utility,2,hr
acted,2,hr
guest,2,hr
recent,2,hr
constructed,2,hr
entry,2,hr
via,2,hr
allowed,2,hr
approached,2,hr
drive,2,hr
visible,2,hr
backyard,2,hr
lake,2,hr
bathing,2,hr
water,2,hr
geography,2,hr
pond,2,hr
grandfather,2,hr
went,2,hr
slept,2,hr
regularly,2,hr
became,2,hr
sold,2,hr
reported,2,hr
half,2,hr
construction,2,hr
say,2,hr
fruit,2,hr
housewife,2,hr
rest,2,hr
palace,2,hr
queen,2,hr
ground,2,hr
mentioned,2,hr
played,2,hr
occasionally,2,hr
tradition,2,hr
feeling,2,hr
reused,2,hr
intimately,2,hr
sewing,2,hr
understood,2,hr
moreover,2,hr
emotive,2,hr
hewison,2,hr
break,2,hr
re-build,2,hr
origin,2,hr
always,2,hr
lack,2,hr
desire,2,hr
critique,2,hr
modern,2,hr
impossibility,2,hr
return,2,hr
prospective,2,hr
restore,2,hr
individual,2,hr
interested,2,hr
memorialisation,2,hr
interplay,2,hr
legg,2,hr
mediates,2,hr
regard,2,hr
learning,2,hr
diverse,2,hr
tempered,2,hr
strong,2,hr
childrens,2,hr
perceive,2,hr
note,2,hr
book,2,hr
facility,2,hr
research,2,hr
york,2,hr
jake,2,hr
schapper,2,hr
chirag,2,hr
vasani,2,hr
malefarmer,2,hr
mark,2,hr
cock,2,hr
tamara,2,hr
palme,2,hr
ashleigh,2,hr
newcombe,2,hr
malestudent,2,hr
print,1,hr
homepage,1,hr
httpwwwtandfonlinecomloirjhs,1,hr
cite,1,hr
httpsdoiorg,1,hr
published,1,hr
jan,1,hr
submit,1,hr
crossmark,1,hr
full,1,hr
access,1,hr
found,1,hr
vol,1,hr
httpdxdoiorg,1,hr
stephens*,1,hr
october,1,hr
december,1,hr
evaluating,1,hr
re-think,1,hr
appropriateness,1,hr
professionally,1,hr
assessed,1,hr
desertion,1,hr
larger,1,hr
scheme,1,hr
enable,1,hr
offered,1,hr
establish,1,hr
keywords,1,hr
introduction,1,hr
search,1,hr
south-east,1,hr
town,1,hr
west,1,hr
birthplace,1,hr
deity,1,hr
krishna,1,hr
dirt,1,hr
road,1,hr
sewerage,1,hr
conveyed,1,hr
earthen,1,hr
garbage,1,hr
rudimentary,1,hr
repository,1,hr
rubbish,1,hr
kind,1,hr
medical,1,hr
attention,1,hr
transport,1,hr
bus,1,hr
run,1,hr
per,1,hr
applies,1,hr
population,1,hr
intensely,1,hr
aware,1,hr
plight,1,hr
situation,1,hr
superﬁcial,1,hr
jstephens@curtineduau,1,hr
taylor,1,hr
francis,1,hr
location,1,hr
academic,1,hr
travelled,1,hr
housing,1,hr
empower,1,hr
broader,1,hr
employment,1,hr
involves,1,hr
assistance,1,hr
long,1,hr
rendered,1,hr
façade,1,hr
slowly,1,hr
nicknamed,1,hr
custom,1,hr
naming,1,hr
contain,1,hr
long-term,1,hr
object,1,hr
start,1,hr
thinking,1,hr
management,1,hr
essentially,1,hr
follows,1,hr
philosophy,1,hr
venice,1,hr
adapted,1,hr
developed,1,hr
widespread,1,hr
ofﬁcially,1,hr
sanctioned,1,hr
federal,1,hr
detractor,1,hr
inappropriate,1,hr
negotiate,1,hr
implementation,1,hr
garner,1,hr
pilot,1,hr
being,1,hr
represent,1,hr
iiiv,1,hr
albeit,1,hr
arise,1,hr
abandonment,1,hr
symbolises,1,hr
powerlessness,1,hr
dispossession,1,hr
keen,1,hr
interest,1,hr
inscribed,1,hr
haunt,1,hr
given,1,hr
best,1,hr
case,1,hr
citizen,1,hr
manifestation,1,hr
deteriorates,1,hr
unused,1,hr
perhaps,1,hr
generates,1,hr
traumatic,1,hr
image,1,hr
uncanny,1,hr
revitalising,1,hr
rejuvenate,1,hr
posed,1,hr
examines,1,hr
scope,1,hr
discussion,1,hr
applied,1,hr
