word/phrase,value,class
journal,ip,4
intellectual,ip,5
property,ip,5
law,ip,17
practice,ip,4
vol,ip,4
copy,ip,80
made,ip,33
browsing,ip,40
infringe,ip,8
iona,ip,6
silverman*,ip,1
decision,ip,18
high,ip,8
court,ip,69
england,ip,1
wale,ip,1
appeal,ip,9
newspaper,ip,7
licensing,ip,6
agency,ip,5
ltd,ip,9
others,ip,8
meltwater,ip,25
holding,ip,2
local,ip,8
computer,ip,11
screen,ip,9
hard,ip,3
drive,ip,3
copyright,ip,29
bold,ip,2
somewhat,ip,2
controversial,ip,3
speciﬁc,ip,2
question,ip,16
whether,ip,17
constitute,ip,2
temporary,ip,37
purpose,ip,11
information,ip,10
society,ip,10
directive,ip,11
appealed,ip,1
supreme,ip,47
contrast,ip,1
recognized,ip,2
broad,ip,1
implication,ip,2
therefore,ip,6
importance,ip,3
acknowledging,ip,1
result,ip,3
would,ip,12
make,ip,7
infringers,ip,2
many,ip,3
million,ip,5
ordinary,ip,2
user,ip,24
internet,ip,22
unacceptable,ip,2
given,ip,2
transnational,ip,2
dimension,ip,2
issue,ip,15
referred,ip,5
justice,ip,2
european,ip,2
union,ip,2
preliminary,ip,2
ruling,ip,5
basis,ip,4
resolved,ip,4
uniformly,ip,4
across,ip,5
without,ip,6
view,ip,16
however,ip,9
unanimously,ip,2
agreed,ip,3
april,ip,1
lord,ip,6
sumption,ip,6
set,ip,1
conclusion,ip,2
effect,ip,2
interpreted,ip,1
applied,ip,4
on-screen,ip,9
cache,ip,5
fall,ip,2
within,ip,3
copying,ip,23
exception,ip,31
case,ip,23
originated,ip,1
tribunal,ip,3
news,ip,8
aggregator,ip,2
determine,ip,1
reasonable,ip,1
term,ip,2
licence,ip,8
sued,ip,1
represented,ip,1
public,ip,7
relation,ip,4
consultant,ip,3
association,ip,4
infringement,ip,8
allegedly,ip,2
infringed,ip,6
aggregating,ip,1
content,ip,11
distributing,ip,1
link,ip,1
short,ip,1
headline,ip,1
snippet,ip,4
author,ip,2
silverman,ip,4
lawyer,ip,1
currently,ip,1
based,ip,3
london,ip,1
ofﬁce,ip,1
international,ip,3
ﬁrm,ip,1
baker,ip,2
one,ip,2
analysis,ip,1
ensuing,ip,1
refer,ip,1
explores,ip,1
considers,ip,1
detailed,ip,3
opinion,ip,4
application,ip,4
article,ip,3
receiving,ip,1
reading,ip,6
publisher,ip,2
website,ip,2
since,ip,1
enter,ip,2
granted,ip,1
stay,ip,1
providing,ip,1
relating,ip,1
provided,ip,3
proceeded,ip,1
particular,ip,4
disagreed,ip,1
member,ip,2
making,ip,7
hard-drive,ip,8
online,ip,7
argued,ip,2
fell,ip,1
email,ip,1
disclaimer,ip,1
act,ip,12
ch,ip,2
civ,ip,2
harmonisation,ip,1
certain,ip,2
aspect,ip,1
ibid,ip,17
para,ip,24
related,ip,1
right,ip,13
published,ip,1
oxford,ip,1
university,ip,2
press,ip,1
reserved,ip,1
doijiplpjpt,ip,1
creates,ip,1
reproduction,ip,7
transient,ip,10
incidental,ip,6
integral,ip,6
essential,ip,6
part,ip,10
technological,ip,11
process,ip,16
whose,ip,1
sole,ip,3
enable,ip,8
transmission,ip,5
network,ip,3
third,ip,3
party,ip,2
intermediary,ip,1
lawful,ip,15
use,ip,22
work,ip,19
subject-matter,ip,3
independent,ip,8
economic,ip,11
signiﬁcance,ip,7
recital,ip,5
preamble,ip,1
state,ip,2
include,ip,2
well,ip,3
caching,ip,2
take,ip,3
place,ip,2
considered,ip,6
authorized,ip,6
rightholder,ip,2
restricted,ip,2
ﬁrst,ip,3
instance,ip,3
proudman,ip,1
said,ip,14
person,ip,3
webpage,ip,2
defence,ip,2
design,ip,3
patent,ip,2
simply,ip,3
meaning,ip,4
allowed,ip,1
unless,ip,2
permission,ip,4
owner,ip,10
web,ip,7
page,ip,2
viewing,ip,6
solely,ip,1
concerned,ip,2
intermediate,ip,1
consumption,ip,5
requires,ip,2
holder,ip,1
held,ip,8
cannot,ip,2
intended,ip,1
legitimize,ip,1
course,ip,6
otherwise,ip,3
permitted,ip,2
watch,ip,1
pirated,ip,2
ﬁlms,ip,1
listen,ip,1
music,ip,1
clariﬁes,ip,1
legitimizing,ip,1
prevent,ip,2
rightsholders,ip,8
taking,ip,1
action,ip,6
upload,ip,4
unauthorized,ip,2
saying,ip,6
clear,ip,9
consideration,ip,2
whole,ip,2
reference,ip,2
extent,ip,1
meet,ip,1
condition,ip,10
refers,ip,2
occasioned,ip,1
voluntary,ip,1
human,ip,6
accessing,ip,1
accordingly,ip,2
fail,ip,1
satisfy,ip,1
provide,ip,1
even,ip,2
limited,ip,3
claim,ip,2
infopaq,ip,19
danske,ip,2
dagblades,ip,2
forening,ip,2
harding,ip,1
end,ip,1
business,ip,2
likely,ip,3
give,ip,1
rise,ip,1
outcome,ip,2
infringing,ip,3
consent,ip,1
material,ip,11
general,ip,1
principle,ip,2
example,ip,3
book,ip,3
whereas,ip,1
substantial,ip,1
permissible,ip,1
historically,ip,1
restriction,ip,1
secondary,ip,1
possessing,ip,1
illegal,ip,3
required,ip,5
order,ip,6
merely,ip,4
consume,ip,1
digital,ip,2
world,ip,4
including,ip,2
must,ip,12
created,ip,2
allow,ip,1
read,ip,5
combined,ip,1
judgment,ip,2
moved,ip,1
towards,ip,1
allowing,ip,1
considering,ip,5
wider,ip,1
impact,ip,1
might,ip,3
legitimate,ip,3
found,ip,2
disappointing,ip,2
condemning,ip,1
failing,ip,1
confront,ip,1
difﬁcult,ip,3
presented,ip,1
observed,ip,1
real,ip,2
point,ip,1
afﬁrm,ip,1
copyright-free,ip,1
space,ip,1
inconvenience,ip,1
reason,ip,2
ignoring,ip,1
keen,ip,1
protect,ip,1
piracy,ip,4
continues,ip,1
problem,ip,1
downloading,ip,2
