word/phrase,value,class
journal,ip,3
intellectual,ip,3
property,ip,3
law,ip,5
practice,ip,5
vol,ip,3
limitation,ip,4
admissibility,ip,4
evi,ip,1
dence,ip,1
section,ip,17
proceeding,ip,9
particular,ip,1
administrative,ip,2
procedure,ip,3
act,ip,6
require,ip,1
review,ip,3
agency,ip,4
record,ip,2
pursuant,ip,1
ii,ip,1
provide,ip,3
de,ip,3
novo,ip,3
district,ip,14
court,ip,36
iii,ip,1
exist,ip,1
presentation,ip,1
new,ip,9
evidence,ip,21
properly,ip,1
exclude,ip,2
hyatt,ip,3
declaration,ip,3
id,ip,6
input,ip,1
half,ip,1
dozen,ip,1
amici,ip,1
curae,ip,1
full,ip,1
considered,ip,3
question,ip,1
analysis,ip,2
kappos,ip,1
app,ip,1
fed,ip,1
cir,ip,1
nov,ip,1
federal,ip,7
circuit,ip,4
sitting,ip,1
en,ip,1
banc,ip,1
found,ip,5
applied,ip,8
wrong,ip,1
legal,ip,3
standard,ip,2
civil,ip,5
action,ip,6
brought,ip,2
abused,ip,1
discretion,ip,2
excluding,ip,1
mr,ip,8
hyatts,ip,2
held,ip,3
applicable,ip,1
imposed,ip,1
rule,ip,4
reaching,ip,1
decision,ip,3
focused,ip,1
language,ip,2
statute,ip,2
legislative,ip,1
history,ip,1
determine,ip,1
intent,ip,1
congress,ip,1
allow,ip,1
applicant,ip,12
introduce,ip,2
speciﬁcally,ip,2
unique,ip,1
merely,ip,2
afford,ip,2
judicial,ip,1
rather,ip,2
directs,ip,1
may,ip,9
adjudge,ip,1
entitled,ip,1
receive,ip,1
patent,ip,5
invention,ip,1
fact,ip,6
case,ip,3
appear,ip,1
also,ip,6
rejected,ip,3
director,ip,13
argument,ip,1
could,ip,1
reasonably,ip,1
provided,ip,1
ﬁrst,ip,1
instance,ip,1
reliance,ip,1
morgan,ip,2
daniel,ip,1
misplaced,ip,1
since,ip,1
address,ip,2
instead,ip,2
relied,ip,1
supreme,ip,1
precedent,ip,1
consistently,ip,1
recognized,ip,2
introduced,ip,2
emphasized,ip,2
consistent,ip,1
right,ip,2
consider,ip,1
ofﬁce,ip,1
determining,ip,1
weight,ip,1
newly,ip,1
admitted,ip,2
clari,ip,1
ﬁed,ip,1
must,ip,5
presented,ip,1
apply,ip,1
substantial,ip,1
ofﬁces,ip,1
ﬁndings,ip,2
however,ip,4
make,ip,1
respect,ip,6
factual,ip,1
issue,ip,1
relates,ip,1
ultimately,ip,1
vacated,ip,1
judgment,ip,1
holding,ip,1
abuse,ip,1
remanded,ip,1
judge,ip,1
dyk,ip,1
dissenting,ip,1
cautioned,ip,1
majority,ip,2
opinion,ip,1
denigrates,ip,1
important,ip,3
expertise,ip,1
invite,ip,1
deliberately,ip,2
withhold,ip,1
favor,ip,1
hospitable,ip,2
forum,ip,2
practical,ip,2
signiﬁcance,ip,2
forced,ip,1
weigh,ip,1
risk,ip,2
withholding,ip,1
favour,ip,1
heavy,ip,1
expense,ip,1
delay,ip,1
loss,ip,1
potentially,ip,2
term,ip,2
would,ip,6
overwhelmed,ip,1
onslaught,ip,1
non-controversial,ip,1
point,ip,1
time,ip,2
tell,ip,1
whether,ip,3
balance,ip,1
reached,ip,2
correct,ip,1
light,ip,1
broader,ip,1
evidentiary,ip,1
consideration,ip,2
dissatisﬁed,ip,1
turn,ip,1
redress,ip,1
adverse,ip,1
board,ip,1
go,ip,1
straight,ip,1
charles,ip,2
macedo,ip,2
jessica,ip,1
rasmussen,ip,1
amster,ip,1
rothstein,ip,1
ebenstein,ip,1
york,ip,1
email,ip,4
author,ip,1
corporate,ip,1
insider,ip,1
guide,ip,1
published,ip,1
oxford,ip,1
university,ip,1
press,ip,1
doijiplpjpq,ip,2
advance,ip,2
access,ip,2
publication,ip,2
january,ip,2
trade,ip,18
mark,ip,29
sporte,ip,5
leisure,ip,5
paul,ip,17
international,ip,7
shark,ip,3
take,ip,2
bite,ip,1
parallel,ip,2
importing,ip,3
pty,ip,3
ltd,ip,9
october,ip,2
australia,ip,1
retail,ip,14
infringed,ip,2
certain,ip,2
australian,ip,2
registered,ip,10
owned,ip,2
great,ip,6
white,ip,6
enterprise,ip,1
inc,ip,3
relating,ip,1
famous,ip,1
golfer,ip,1
greg,ip,5
norman,ip,5
notwithstanding,ip,3
merchandise,ip,2
bearing,ip,2
manufactured,ip,8
purchased,ip,1
authorised,ip,1
licensee,ip,2
context,ip,2
considers,ip,1
circumstance,ip,2
application,ip,3
cth,ip,1
provides,ip,3
defence,ip,6
claim,ip,1
infringement,ip,11
made,ip,1
ground,ip,1
relation,ip,2
good,ip,15
consent,ip,8
owner,ip,10
second,ip,3
two,ip,1
apparel,ip,1
footwear,ip,1
headwear,ip,1
word,ip,1
device,ip,1
form,ip,1
stylised,ip,1
depiction,ip,1
respectively,ip,1
agreement,ip,4
head,ip,1
licensor,ip,1
collection,ip,1
marketing,ip,1
licensed,ip,4
use,ip,5
connection,ip,1
manufacture,ip,2
sale,ip,5
product,ip,7
union,ip,2
india,ip,5
prohibited,ip,2
selling,ip,1
outside,ip,7
without,ip,4
prior,ip,2
written,ip,1
approval,ip,2
august,ip,1
placed,ip,3
purchase,ip,3
order,ip,6
garment,ip,18
singaporebased,ip,1
corporation,ip,1
pte,ip,1
established,ip,9
managing,ip,2
informed,ip,2
sole,ip,1
dwyer,ip,2
supplied,ip,6
genuine,ip,3
manufacturer,ip,1
pakistan-based,ip,1
sunsports,ip,10
limited,ip,1
afﬁliated,ip,1
issued,ip,1
importantly,ip,2
notiﬁed,ip,1
letter,ip,3
credit,ip,2
associated,ip,1
shipping,ip,1
invoice,ip,1
documentation,ip,1
indicated,ip,2
shipped,ip,4
pakistan,ip,4
via,ip,1
singapore,ip,2
upon,ip,1
arrival,ip,1
sold,ip,1
february,ip,1
march,ip,1
sydney,ip,1
acquired,ip,1
subsequently,ip,1
offered,ip,1
exposing,ip,1
received,ip,2
rahul,ip,1
singh,ip,3
aware,ip,1
might,ip,1
acquire,ip,1
supply,ip,2
market,ip,3
concluded,ip,2
unauthorised,ip,1
licence,ip,3
subsequent,ip,1
correspondence,ip,1
distributor,ip,1
indian,ip,1
sub,ip,1
continent,ip,1
supplying,ip,1
accepted,ip,2
needed,ip,1
submit,ip,1
business,ip,2
plan,ip,1
service,ip,5
royalty,ip,4
report,ip,1
submitted,ip,1
account,ip,1
alleged,ip,1
contended,ip,1
concluding,ip,1
succeed,ip,1
nicholas,ip,5
stated,ip,2
another,ip,1
person,ip,3
applying,ip,1
condition,ip,1
sic,ip,1
designated,ip,2
territory,ip,3
usually,ip,2
regarded,ip,2
consented,ip,2
know,ip,3
applies,ip,1
obiter,ip,2
dictum,ip,1
honour,ip,2
pay,ip,2
prepared,ip,1
infer,ip,1
payment,ip,1
absence,ip,1
convincing,ip,1
effect,ip,1
justice,ip,2
among,ip,3
respondent,ip,1
distributing,ip,1
andor,ip,1
offering,ip,1
burden,ip,6
proof,ip,4
submission,ip,3
demonstrate,ip,2
matter,ip,1
construction,ip,1
creates,ip,1
exception,ip,1
invoking,ip,1
bear,ip,1
little,ip,1
shift,ip,2
contrary,ip,1
required,ip,2
establish,ip,2
engaged,ip,1
infringing,ip,4
liability,ip,2
joint,ip,4
tortfeasor,ip,4
involved,ip,1
therefore,ip,1
liable,ip,3
dwyers,ip,1
close,ip,1
involvement,ip,2
capacity,ip,1
executive,ip,1
satisﬁed,ip,1
genuinely,ip,1
believed,ip,1
considering,ip,1
competing,ip,1
test,ip,1
performing,ip,1
society,ip,1
ciryl,ip,1
theatrical,ip,1
syndicate,ip,1
mentmore,ip,1
manufacturing,ip,2
co,ip,2
national,ip,1
merchandising,ip,1
concerning,ip,1
ﬁnding,ip,1
caused,ip,2
directed,ip,3
company,ip,3
perform,ip,2
view,ip,1
extent,ip,1
personal,ip,1
state,ip,1
mind,ip,1
honest,ip,2
belief,ip,2
procured,ip,1
unlawful,ip,1
signiﬁcant,ip,1
decisive,ip,1
support,ip,1
conclusion,ip,2
relevant,ip,3
doubtful,ip,1
unaware,ip,1
destination,ip,1
ﬁlled,ip,1
existing,ip,1
stockpile,ip,1
conﬁrms,ip,1
rest,ip,1
party,ip,1
relying,ip,1
example,ip,1
noted,ip,1
best,ip,1
demonstrates,ip,1
increased,ip,1
difﬁculty,ip,1
face,ip,1
proving,ip,1
normal,ip,1
course,ip,1
honestly,ip,1
tim,ip,1
golder,ip,1
sandi,ip,1
montalto,ip,1
allen,ip,1
arthur,ip,1
robinson,ip,1
melbourne,ip,1
initial,ip,1
english,ip,3
interest,ip,1
confusion,ip,3
management,ip,1
europe,ip,1
anor,ip,1
och,ip,1
capital,ip,1
or,ip,1
ch,ip,1
recently,ip,1
high,ip,1
england,ip,1
wale,ip,1
actionable,ip,1
passing,ip,2
materially,ip,1
expanding,ip,1
scope,ip,1
cause,ip,3
community,ip,2
regulation,ip,1
holder,ip,1
prevent,ip,2
others,ip,1
using,ip,1
similar,ip,3
sign,ip,3
likelihood,ip,1
public,ip,1
identical,ip,2
used,ip,1
reputation,ip,1
due,ip,1
thing,ip,1
detrimental,ip,1
distinctive,ip,1
character,ip,1
repute,ip,1
various,ip,1
including,ip,1
defendant,ip,1
us,ip,1
name,ip,1
commercial,ip,1
accordance,ip,1
tort,ip,1
goodwill,ip,4
protected,ip,1
following,ip,1
three,ip,1
element,ip,1
reckitt,ip,1
colman,ip,1
borden,ip,1
claimant,ip,1
distinguishing,ip,1
feature,ip,1
