word/phrase,value,class
word,hr,1
fraud,hr,1
forgery,hr,29
fake,hr,46
antiquity,hr,54
smuggling,hr,15
role,hr,2
organized,hr,20
crime,hr,22
sotiriou*,hr,1
abstract,hr,1
phenomenon,hr,9
complicated,hr,1
issue,hr,1
lack,hr,1
official,hr,5
data,hr,5
make,hr,6
difficult,hr,3
integrated,hr,3
analysis,hr,2
problem,hr,4
aim,hr,3
present,hr,3
accurate,hr,2
view,hr,1
recent,hr,2
past,hr,8
gaining,hr,2
permission,hr,2
greek,hr,16
police,hr,5
examined,hr,2
arrest,hr,11
made,hr,21
department,hr,2
athens,hr,5
office,hr,3
occurred,hr,1
first,hr,4
foremost,hr,1
result,hr,3
revealed,hr,2
many,hr,14
showed,hr,3
instance,hr,2
moreover,hr,2
seems,hr,5
connection,hr,5
addition,hr,3
people,hr,15
higher,hr,3
status,hr,3
often,hr,5
involved,hr,9
respect,hr,3
stolen,hr,2
object,hr,40
coin,hr,69
far,hr,3
preferred,hr,3
come,hr,3
forger,hr,7
also,hr,7
using,hr,2
mostly,hr,3
bronze,hr,58
looting,hr,19
hidden,hr,1
aspect,hr,4
varied,hr,1
natured,hr,1
requires,hr,1
cooperation,hr,1
range,hr,1
competent,hr,1
authority,hr,6
in-depth,hr,1
investigation,hr,3
based,hr,5
principle,hr,1
scientific,hr,4
method,hr,1
keywords,hr,1
art,hr,5
world,hr,8
cultural,hr,12
heritage,hr,8
series,hr,1
devastating,hr,1
circumstance,hr,1
natural,hr,2
extensive,hr,1
agricultural,hr,2
activity,hr,7
email,hr,1
gmailcom,hr,1
renfrew,hr,7
bahn,hr,3
blake,hr,2
downloaded,hr,10
university,hr,11
bristol,hr,10
library,hr,10
dec,hr,10
subject,hr,11
cambridge,hr,10
core,hr,10
term,hr,11
use,hr,12
available,hr,11
international,hr,7
journal,hr,9
property,hr,3
printed,hr,1
destroying,hr,1
significant,hr,2
importance,hr,1
devastation,hr,1
consequence,hr,5
greatest,hr,1
loss,hr,1
ancient,hr,20
artifact,hr,12
researcher,hr,5
may,hr,3
interpret,hr,1
working,hr,1
society,hr,9
beside,hr,1
pointed,hr,2
rise,hr,1
involvement,hr,8
criminal,hr,6
network,hr,4
dangerous,hr,1
devoted,hr,1
much,hr,1
energy,hr,1
thought,hr,1
however,hr,3
comparatively,hr,1
little,hr,1
effort,hr,3
put,hr,1
study,hr,7
although,hr,2
includes,hr,2
individual,hr,5
museum,hr,7
western,hr,1
hungry,hr,1
especially,hr,1
country,hr,4
long,hr,2
rich,hr,2
appetite,hr,1
provides,hr,1
great,hr,5
opportunity,hr,4
motivation,hr,1
source,hr,1
devote,hr,1
time,hr,1
money,hr,8
creating,hr,1
eventually,hr,2
sold,hr,2
abroad,hr,1
part,hr,1
majorscale,hr,1
research,hr,8
project,hr,2
illicit,hr,8
trade,hr,8
greece,hr,7
archaeological,hr,11
history,hr,1
story,hr,1
case,hr,23
centered,hr,1
fraudulent,hr,2
sale,hr,2
deceived,hr,1
famous,hr,1
even,hr,3
one,hr,17
good,hr,1
experience,hr,1
used,hr,3
fundamental,hr,1
element,hr,1
construction,hr,4
distorted,hr,1
perception,hr,1
matter,hr,3
religion,hr,2
rising,hr,1
demand,hr,2
export,hr,2
buyer,hr,8
andor,hr,4
affect,hr,1
manufacturing,hr,2
large,hr,1
cycladic,hr,2
figure,hr,3
late,hr,3
twentieth,hr,1
century,hr,1
vast,hr,6
number,hr,19
without,hr,2
provenience,hr,2
majority,hr,4
probably,hr,3
perhaps,hr,1
curator,hr,1
generally,hr,1
care,hr,1
apathy,hr,1
encourages,hr,1
mass,hr,1
creation,hr,4
brodie,hr,4
τiverios,hr,1
meyer,hr,2
proulx,hr,3
craddock,hr,2
butcher,hr,3
gill,hr,6
kersel,hr,2
german,hr,2
chippindale,hr,2
mackenzie,hr,2
archaeologist,hr,1
impede,hr,1
comprehensive,hr,2
review,hr,2
antiquities-smuggling,hr,1
usually,hr,3
relates,hr,1
quality,hr,1
special,hr,5
permit,hr,2
headquarters,hr,1
taking,hr,1
account,hr,2
law,hr,13
sensitive,hr,3
personal,hr,1
information,hr,2
file,hr,5
main,hr,2
broad,hr,1
work,hr,2
conducted,hr,2
definition,hr,1
set,hr,1
later,hr,1
measure,hr,2
protection,hr,3
classifying,hr,1
particularly,hr,1
serious,hr,2
would,hr,2
seem,hr,1
setting,hr,1
penalty,hr,2
caught,hr,1
trying,hr,3
sell,hr,3
original,hr,2
declares,hr,1
two-year,hr,1
prison,hr,2
sentence,hr,1
import,hr,1
hold,hr,1
cast,hr,6
copy,hr,5
try,hr,1
pas,hr,1
genuine,hr,12
rely,hr,1
two,hr,6
smuggler,hr,3
reviewed,hr,1
spread,hr,1
year,hr,3
confiscation,hr,2
presented,hr,1
important,hr,1
detail,hr,6
surrounding,hr,1
general,hr,2
well,hr,1
understanding,hr,3
different,hr,4
category,hr,20
confiscated,hr,6
context,hr,3
created,hr,1
refers,hr,2
material,hr,8
included,hr,2
looted,hr,3
alongside,hr,3
second,hr,3
concerned,hr,1
latter,hr,1
deal,hr,1
looter,hr,2
rather,hr,1
