word/phrase,value,class
beaverbrook,367,hr
foundation,224,hr
canadian,102,hr
gallery,97,hr
work,95,hr
art,71,hr
painting,65,hr
lord,61,hr
dispute,55,hr
issue,53,hr
gift,50,hr
arbitrator,47,hr
aitken,44,hr
available,41,hr
action,38,hr
loan,37,hr
governor,34,hr
board,33,hr
opening,33,hr
first,32,hr
term,32,hr
act,31,hr
new,30,hr
ownership,29,hr
claim,29,hr
title,29,hr
subject,28,hr
artwork,27,hr
use,26,hr
university,25,hr
library,25,hr
news,25,hr
downloaded,24,hr
httpswwwcambridgeorgcore,24,hr
bristol,24,hr
dec,24,hr
cambridge,24,hr
core,24,hr
httpswwwcambridgeorgcoreterms,24,hr
timothy,23,hr
found,23,hr
legal,22,hr
would,22,hr
appeal,21,hr
brunswick,20,hr
sir,19,hr
prager,19,hr
intention,19,hr
duty,18,hr
could,18,hr
custodian,18,hr
time,18,hr
para,18,hr
may,17,hr
maxwell,17,hr
mr,17,hr
agreement,16,hr
property,15,hr
june,15,hr
party,14,hr
record,14,hr
article,14,hr
trustee,14,hr
member,14,hr
plaintiff,14,hr
trust,14,hr
million,13,hr
document,13,hr
position,13,hr
made,13,hr
held,13,hr
question,13,hr
order,13,hr
lady,13,hr
court,13,hr
make,13,hr
evidence,13,hr
law,13,hr
accessed,13,hr
whether,12,hr
province,12,hr
also,12,hr
regarding,12,hr
defense,12,hr
argues,12,hr
interest,11,hr
one,11,hr
march,11,hr
counterclaim,11,hr
fact,11,hr
collection,10,hr
section,10,hr
argued,10,hr
concluded,10,hr
successful,9,hr
exhibit,9,hr
part,9,hr
given,9,hr
two,9,hr
affidavit,9,hr
october,9,hr
april,9,hr
end,9,hr
intended,9,hr
converted,9,hr
catalog,9,hr
statement,9,hr
display,8,hr
newspaper,8,hr
fiduciary,8,hr
decision,8,hr
people,8,hr
included,8,hr
vincent,8,hr
public,8,hr
neill,8,hr
justice,8,hr
cost,8,hr
breached,8,hr
finding,8,hr
hearing,8,hr
estoppel,8,hr
defence,8,hr
need,7,hr
speech,7,hr
particular,7,hr
well,7,hr
removed,7,hr
provide,7,hr
financial,7,hr
chair,7,hr
fund,7,hr
family,7,hr
gifted,7,hr
appointed,7,hr
curator,7,hr
asset,7,hr
take,7,hr
matter,7,hr
arbitration,7,hr
defendant,7,hr
september,7,hr
grant,7,hr
award,7,hr
witness,7,hr
relying,7,hr
value,7,hr
based,7,hr
establish,6,hr
either,6,hr
resolution,6,hr
fredericton,6,hr
therefore,6,hr
commenced,6,hr
sold,6,hr
retained,6,hr
current,6,hr
reported,6,hr
person,6,hr
dunn,6,hr
year,6,hr
donor,6,hr
required,6,hr
tax,6,hr
significant,6,hr
london,6,hr
result,6,hr
application,6,hr
prevent,6,hr
december,6,hr
discovery,6,hr
accession,6,hr
limitation,6,hr
alleges,6,hr
panel,6,hr
export,5,hr
breach,5,hr
heir,5,hr
canada,5,hr
without,5,hr
freud,5,hr
william,5,hr
england,5,hr
referred,5,hr
james,5,hr
former,5,hr
return,5,hr
outcome,5,hr
support,5,hr
behalf,5,hr
heard,5,hr
august,5,hr
must,5,hr
operating,5,hr
funding,5,hr
long,5,hr
although,5,hr
permit,5,hr
place,5,hr
postopening,5,hr
perfected,5,hr
delivery,5,hr
various,5,hr
following,5,hr
clearly,5,hr
addition,5,hr
reliance,5,hr
loaned,5,hr
change,5,hr
deed,5,hr
purchase,5,hr
principle,5,hr
benefit,5,hr
tort,5,hr
reply,5,hr
magazine,4,hr
reason,4,hr
returned,4,hr
include,4,hr
press,4,hr
baron,4,hr
express,4,hr
hotel,4,hr
another,4,hr
director,4,hr
operation,4,hr
lieutenant,4,hr
council,4,hr
original,4,hr
taken,4,hr
conflict,4,hr
best,4,hr
timeline,4,hr
proposed,4,hr
rule,4,hr
opinion,4,hr
conduct,4,hr
complete,4,hr
robert,4,hr
special,4,hr
resolve,4,hr
july,4,hr
agreed,4,hr
dismissed,4,hr
provincial,4,hr
government,4,hr
continue,4,hr
sought,4,hr
find,4,hr
provided,4,hr
permanent,4,hr
acquired,4,hr
donate,4,hr
acceptance,4,hr
established,4,hr
considered,4,hr
including,4,hr
prepared,4,hr
forrestall,4,hr
according,4,hr
clause,4,hr
amended,4,hr
january,4,hr
transfer,4,hr
common,4,hr
case,4,hr
delay,4,hr
failure,4,hr
concealed,4,hr
argument,4,hr
provision,4,hr
concealment,4,hr
alternatively,4,hr
alleged,4,hr
damage,4,hr
osborne,4,hr
hold,4,hr
bill,4,hr
pay,4,hr
ordered,4,hr
estopped,4,hr
description,4,hr
poitras,4,hr
clarify,4,hr
disputed,4,hr
toronto,4,hr
http,4,hr
international,3,hr
benefactor,3,hr
documentation,3,hr
able,3,hr
amounted,3,hr
exhibition,3,hr
approximately,3,hr
lucian,3,hr
confirm,3,hr
consequence,3,hr
relationship,3,hr
raised,3,hr
british,3,hr
daily,3,hr
building,3,hr
benefited,3,hr
death,3,hr
opened,3,hr
agree,3,hr
body,3,hr
corporate,3,hr
legislation,3,hr
shall,3,hr
brought,3,hr
nominate,3,hr
allegedly,3,hr
certain,3,hr
belonged,3,hr
sell,3,hr
sale,3,hr
turner,3,hr
release,3,hr
came,3,hr
obligation,3,hr
protect,3,hr
determined,3,hr
however,3,hr
see,3,hr
belief,3,hr
selling,3,hr
due,3,hr
diligence,3,hr
threatened,3,hr
dr,3,hr
clear,3,hr
fully,3,hr
ground,3,hr
statutory,3,hr
passed,3,hr
conclusion,3,hr
basis,3,hr
grandfather,3,hr
peter,3,hr
corey,3,hr
supreme,3,hr
misrepresentation,3,hr
asserted,3,hr
claiming,3,hr
many,3,hr
estimated,3,hr
examination,3,hr
expressly,3,hr
allow,3,hr
money,3,hr
manage,3,hr
control,3,hr
administer,3,hr
resist,3,hr
set,3,hr
implied,3,hr
respect,3,hr
subsequent,3,hr
gave,3,hr
day,3,hr
remain,3,hr
prior,3,hr
irrevocable,3,hr
three,3,hr
sufficient,3,hr
hearsay,3,hr
give,3,hr
even,3,hr
care,3,hr
identified,3,hr
information,3,hr
discharge,3,hr
exception,3,hr
thomas,3,hr
museum,3,hr
indicated,3,hr
possession,3,hr
completed,3,hr
accepted,3,hr
displayed,3,hr
conversion,3,hr
loss,3,hr
acknowledged,3,hr
owned,3,hr
laches,3,hr
disclose,3,hr
face,3,hr
apply,3,hr
representation,3,hr
barred,3,hr
cause,3,hr
period,3,hr
favor,3,hr
erred,3,hr
error,3,hr
failed,3,hr
factum,3,hr
put,3,hr
direction,3,hr
demanded,3,hr
refused,3,hr
wrongfully,3,hr
relief,3,hr
detinue,3,hr
show,3,hr
remove,3,hr
quoted,3,hr
saying,3,hr
beneficiary,3,hr
good,3,hr
staff,3,hr
structure,3,hr
john,3,hr
nominated,3,hr
brief,3,hr
number,3,hr
still,3,hr
controversial,3,hr
run,3,hr
ian,3,hr
herbert,3,hr
read,3,hr
cooper,3,hr
indepth,3,hr
star,3,hr
judging,3,hr
hear,3,hr
taylor,3,hr
amused,3,hr
goddard,3,hr
ghost,3,hr
journal,2,hr
cultural,2,hr
valued,2,hr
none,2,hr
instead,2,hr
rely,2,hr
central,2,hr
role,2,hr
final,2,hr
expected,2,hr
decided,2,hr
belong,2,hr
completely,2,hr
lot,2,hr
attention,2,hr
artist,2,hr
salvador,2,hr
dalí,2,hr
needed,2,hr
ontario,2,hr
son,2,hr
aitkens,2,hr
began,2,hr
minister,2,hr
standard,2,hr
reputation,2,hr
generosity,2,hr
grandson,2,hr
inherited,2,hr
father,2,hr
right,2,hr
recently,2,hr
cousin,2,hr
president,2,hr
history,2,hr
life,2,hr
physical,2,hr
provides,2,hr
called,2,hr
previous,2,hr
vested,2,hr
plus,2,hr
currently,2,hr
authority,2,hr
responsibility,2,hr
acting,2,hr
forward,2,hr
fall,2,hr
bedroom,2,hr
fountain,2,hr
indolence,2,hr
appraised,2,hr
sothebys,2,hr
asserts,2,hr
strengthened,2,hr
maintenance,2,hr
attempt,2,hr
writing,2,hr
total,2,hr
represented,2,hr
demand,2,hr
dated,2,hr
letter,2,hr
mind,2,hr
personal,2,hr
light,2,hr
pressure,2,hr
heenan,2,hr
richard,2,hr
meeting,2,hr
research,2,hr
entered,2,hr
discussion,2,hr
stated,2,hr
responded,2,hr
discontinued,2,hr
alleging,2,hr
later,2,hr
consolidated,2,hr
indemnification,2,hr
remained,2,hr
trial,2,hr
announced,2,hr
assistance,2,hr
way,2,hr
future,2,hr
charitable,2,hr
used,2,hr
prevented,2,hr
standing,2,hr
borrow,2,hr
interpreted,2,hr
substantial,2,hr
derelict,2,hr
advanced,2,hr
requires,2,hr
infer,2,hr
authorize,2,hr
power,2,hr
reasonably,2,hr
cannot,2,hr
challenge,2,hr
portion,2,hr
option,2,hr
yet,2,hr
took,2,hr
cory,2,hr
valid,2,hr
several,2,hr
satisfied,2,hr
disagreed,2,hr
pacific,2,hr
lamont,2,hr
et,2,hr
al,2,hr
situation,2,hr
correct,2,hr
applying,2,hr
proof,2,hr
intent,2,hr
whole,2,hr
effect,2,hr
correspondence,2,hr
similar,2,hr
designated,2,hr
designation,2,hr
third,2,hr
acknowledge,2,hr
finestone,2,hr
form,2,hr
contained,2,hr
source,2,hr
test,2,hr
placed,2,hr
unfortunate,2,hr
led,2,hr
interpretation,2,hr
acted,2,hr
permitted,2,hr
amendment,2,hr
making,2,hr
delivered,2,hr
require,2,hr
request,2,hr
paid,2,hr
payment,2,hr
one-third,2,hr
commented,2,hr
valuable,2,hr
example,2,hr
litigation,2,hr
admission,2,hr
retain,2,hr
large,2,hr
regard,2,hr
importance,2,hr
prejudice,2,hr
material,2,hr
actual,2,hr
knowledge,2,hr
equitable,2,hr
lack,2,hr
disclosure,2,hr
fraudulent,2,hr
suspended,2,hr
settlement,2,hr
seek,2,hr
numerous,2,hr
comment,2,hr
judge,2,hr
chief,2,hr
chosen,2,hr
filed,2,hr
response,2,hr
serious,2,hr
proceeds,2,hr
since,2,hr
deliver,2,hr
includes,2,hr
owner,2,hr
comply,2,hr
unsuccessful,2,hr
november,2,hr
described,2,hr
stating,2,hr
relies,2,hr
beyond,2,hr
present,2,hr
english,2,hr
vest,2,hr
predecessor,2,hr
removing,2,hr
disposing,2,hr
past,2,hr
establishing,2,hr
rubbish,2,hr
owed,2,hr
longer,2,hr
independent,2,hr
said,2,hr
resignation,2,hr
four,2,hr
review,2,hr
reach,2,hr
marcus,2,hr
warren,2,hr
accused,2,hr
plundering,2,hr
osler,2,hr
hoskin,2,hr
harcourt,2,hr
controversy,2,hr
attack,2,hr
stratford,2,hr
beacon,2,hr
herald,2,hr
globe,2,hr
mail,2,hr
get,2,hr
boost,2,hr
battle,2,hr
jahn,2,hr
versus,2,hr
nolan,2,hr
lind,2,hr
jarvis,2,hr
phelan,2,hr
appellant,2,hr
outline,2,hr
drache,2,hr
win,2,hr
round,2,hr
gilbert,2,hr
gillis,2,hr
palmer,2,hr
propose,2,hr
ed,2,hr
printed,1,hr
copyright,1,hr
society,1,hr
deborah,1,hr
cushing*,1,hr
abstract,1,hr
long-running,1,hr
illustrates,1,hr
produce,1,hr
catalogue,1,hr
substantiate,1,hr
examines,1,hr
extremely,1,hr
titled,1,hr
nine,1,hr
month,1,hr
attended,1,hr
city,1,hr
population,1,hr
attendance,1,hr
remarkable,1,hr
unfortunately,1,hr
merely,1,hr
lundell,1,hr
vancouver,1,hr
email,1,hr
dcushing@lawsonlundellcom,1,hr
deserves,1,hr
sandro,1,hr
botticelli,1,hr
cornelius,1,hr
krieghoff,1,hr
riopelle,1,hr
much,1,hr
capital,1,hr
