word/phrase,value,class
international,hr,18
journal,hr,19
heritage,hr,155
study,hr,25
print,hr,2
online,hr,3
homepage,hr,1
spirit,hr,3
self-mockery,hr,3
labour,hr,8
identity,hr,29
pottery,hr,37
emma,hr,4
waterton,hr,22
cite,hr,1
link,hr,5
published,hr,1
jul,hr,1
submit,hr,1
view,hr,3
citing,hr,2
article,hr,2
full,hr,1
term,hr,18
condition,hr,4
access,hr,1
use,hr,5
found,hr,3
insect,hr,1
vol,hr,2
july,hr,1
waterton*,hr,1
centre,hr,5
cultural,hr,17
research,hr,13
university,hr,12
western,hr,2
sydney,hr,3
australia,hr,2
received,hr,3
september,hr,1
ﬁnal,hr,2
version,hr,1
march,hr,1
paper,hr,5
focus,hr,4
upon,hr,18
region,hr,3
staffordshire,hr,7
offer,hr,4
examination,hr,1
way,hr,18
people,hr,35
living,hr,8
actively,hr,3
critically,hr,2
engaging,hr,1
process,hr,18
meaning-making,hr,2
overarching,hr,1
aim,hr,1
extend,hr,1
analysis,hr,3
history,hr,34
originally,hr,2
developed,hr,2
smith,hr,26
us,hr,7
examining,hr,1
range,hr,9
museumsvisitor,hr,1
like,hr,19
work,hr,25
rest,hr,2
one-to-one,hr,1
social,hr,21
survey,hr,12
visitor,hr,45
gladstone,hr,11
museum,hr,42
question,hr,8
asked,hr,4
designed,hr,1
capture,hr,2
response,hr,10
regarding,hr,2
motivation,hr,2
visiting,hr,9
understanding,hr,7
memory,hr,38
audience,hr,3
interpretation,hr,1
validation,hr,1
rejection,hr,2
intended,hr,1
message,hr,5
keywords,hr,1
memory-work,hr,3
experience,hr,28
affect,hr,5
industrial,hr,9
introduction,hr,5
linking,hr,1
solution,hr,1
overcoming,hr,1
economic,hr,3
depression,hr,1
community,hr,7
fragmentation,hr,1
area,hr,22
suffering,hr,1
effect,hr,5
deindustrialisation,hr,2
strong,hr,4
presence,hr,1
public,hr,5
policy,hr,11
therapeutic,hr,1
characterisation,hr,2
mean,hr,12
procuring,hr,1
well-being,hr,1
cohesion,hr,4
remains,hr,2
strikingly,hr,1
prominent,hr,2
regularly,hr,1
cited,hr,2
publication,hr,3
department,hr,1
culture,hr,14
medium,hr,3
sport,hr,1
english,hr,6
see,hr,15
central,hr,3
assumption,hr,1
underpinning,hr,1
linkage,hr,1
characterised,hr,3
post-industrial,hr,2
lacking,hr,3
without,hr,2
implementation,hr,1
explicit,hr,3
reclamation,hr,1
regeneration,hr,2
practice,hr,11
target,hr,2
built,hr,2
environment,hr,4
deﬁned,hr,3
industry,hr,22
primarily,hr,2
remembered,hr,2
involvement,hr,1
ceramic,hr,8
iron,hr,2
steel,hr,4
coalﬁelds,hr,1
place,hr,28
commonly,hr,1
brought,hr,1
mind,hr,3
discussion,hr,2
imagined,hr,3
self-worth,hr,1
constructive,hr,1
sens,hr,4
belonging,hr,4
indeed,hr,8
number,hr,8
academic,hr,3
policymakers,hr,3
asserted,hr,1
become,hr,3
byword,hr,1
obsolescence,hr,1
edensor,hr,9
self-mocking,hr,1
cowley,hr,2
thing,hr,16
talk,hr,1
hansard,hr,2
particularly,hr,4
unsettling,hr,1
little,hr,5
ever,hr,3
done,hr,5
sociologically,hr,1
