word/phrase,value,class
international,hr,64
journal,hr,15
cultural,hr,248
property,hr,272
printed,hr,1
copyright,hr,1
society,hr,9
concept,hr,44
affiliation,hr,60
potential,hr,3
limit,hr,8
global,hr,2
protection,hr,60
indigenous,hr,87
right,hr,104
karolina,hr,7
kuprecht*,hr,1
abstract,hr,3
debate,hr,1
native,hr,152
american,hr,155
graf,hr,31
repatriation,hr,83
act,hr,61
united,hr,48
state,hr,77
developed,hr,7
implemented,hr,1
unorthodox,hr,2
entitles,hr,2
indian,hr,27
tribe,hr,42
hawaiian,hr,11
organization,hr,16
claim,hr,28
comprising,hr,1
human,hr,61
remains,hr,29
funerary,hr,9
object,hr,103
sacred,hr,17
patrimony,hr,11
upon,hr,8
establishment,hr,3
specific,hr,7
shared,hr,3
group,hr,21
identity,hr,11
replaces,hr,1
proof,hr,6
ownership,hr,41
stolen,hr,8
illicitly,hr,2
removed,hr,1
thereby,hr,10
amends,hr,2
traditional,hr,11
standard,hr,12
saturated,hr,1
notion,hr,6
perpetuated,hr,1
since,hr,3
roman,hr,13
law,hr,120
allows,hr,5
evolution,hr,1
control,hr,14
regime,hr,5
take,hr,5
account,hr,3
aspect,hr,4
level,hr,7
nation,hr,11
declaration,hr,12
people,hr,49
stipulates,hr,3
similar,hr,3
emancipation,hr,2
explores,hr,1
stand,hr,7
private,hr,38
brings,hr,3
focus,hr,5
element,hr,4
go,hr,10
beyond,hr,14
ultimately,hr,4
look,hr,7
perspective,hr,11
country,hr,11
consider,hr,4
implementation,hr,8
provision,hr,25
tangible,hr,8
movable,hr,7
*i-call,hr,1
research,hr,4
centre,hr,1
faculty,hr,1
university,hr,44
lucerne,hr,4
switzerland,hr,5
email,hr,2
grateful,hr,1
invaluable,hr,2
suggestion,hr,1
comment,hr,2
christoph,hr,7
graber,hr,9
leader,hr,2
project,hr,4
trade,hr,18
heritage,hr,30
supported,hr,3
swiss,hr,2
national,hr,23
science,hr,2
foundation,hr,4
also,hr,28
thank,hr,1
team,hr,1
colleague,hr,1
jessica,hr,6
lai,hr,8
angela,hr,2
hefti,hr,1
generous,hr,1
input,hr,1
assistance,hr,1
carole,hr,2
goldberg,hr,8
enabled,hr,1
mission,hr,2
california,hr,1
los,hr,2
angeles,hr,2
wendy,hr,4
teeter,hr,7
hidonee,hr,3
spoonhunter,hr,7
lee,hr,1
wayne,hr,1
lomayestewa,hr,1
leigh,hr,1
kuwanwisiwma,hr,1
answering,hr,1
question,hr,24
benno,hr,1
widmer,hr,1
greg,hr,1
borgstede,hr,1
neal,hr,2
busk,hr,2
participant,hr,1
nd,hr,2
annual,hr,2
meeting,hr,2
association,hr,12
much,hr,2
appreciated,hr,1
feedback,hr,1
downloaded,hr,31
bristol,hr,31
library,hr,32
dec,hr,31
subject,hr,36
cambridge,hr,34
core,hr,32
term,hr,42
use,hr,47
available,hr,31
influenced,hr,3
classical,hr,3
justinian,hr,2
legal,hr,30
proprietas,hr,2
dominium,hr,2
encompassing,hr,5
humanity,hr,2
re,hr,30
material,hr,4
thing,hr,13
earth,hr,1
way,hr,8
revolutionary,hr,3
time,hr,13
existed,hr,1
previously,hr,5
old,hr,8
treated,hr,1
integral,hr,1
house,hr,3
dominion,hr,4
paterfamilias,hr,1
person,hr,15
common,hr,13
family,hr,7
detached,hr,1
economic,hr,8
determined,hr,2
value,hr,15
development,hr,12
absolute,hr,9
uncoupled,hr,1
factual,hr,4
possession,hr,17
reflected,hr,1
new,hr,19
necessity,hr,4
regulate,hr,1
increased,hr,1
exchange,hr,3
good,hr,6
shift,hr,5
toward,hr,3
trade-orientated,hr,1
area,hr,5
influence,hr,1
principle,hr,19
established,hr,5
following,hr,2
century,hr,3
leading,hr,1
even,hr,19
though,hr,2
fervently,hr,1
challenged,hr,2
philosophically,hr,1
sociologically,hr,1
legally,hr,6
ongoing,hr,6
controversy,hr,5
ranged,hr,2
john,hr,7
locke,hr,3
view,hr,6
central,hr,5
life,hr,8
liberty,hr,1
pierre,hr,2
joseph,hr,2
proudhon,hr,3
considered,hr,9
equal,hr,3
theft,hr,1
today,hr,6
however,hr,25
firmly,hr,1
western,hr,13
statutory,hr,7
celebrates,hr,1
spreading,hr,1
extensive,hr,3
trade-friendly,hr,1
dimension,hr,1
throughout,hr,1
world,hr,6
antipodal,hr,1
communist,hr,1
theory,hr,11
nineteenth,hr,1
aiming,hr,1
limitation,hr,6
failed,hr,1
practice,hr,11
expansion,hr,2
reaching,hr,2
remote,hr,1
developing,hr,1
driven,hr,1
highly,hr,8
influential,hr,1
proponent,hr,1
like,hr,5
peruvian,hr,1
economist,hr,1
hernando,hr,2
de,hr,17
soto,hr,4
polar,hr,1
evaluated,hr,4
fundamental,hr,1
driving,hr,2
force,hr,18
market,hr,2
economy,hr,3
important,hr,16
instrument,hr,6
philosophical,hr,1
religious,hr,7
kind,hr,2
accessible,hr,2
dissolved,hr,1
excluded,hr,2
specifically,hr,6
relevant,hr,4
extra,hr,13
commercium,hr,13
treat,hr,4
feature,hr,3
function,hr,1
community,hr,4
trigger,hr,2
collective,hr,17
holding,hr,3
form,hr,10
sometimes,hr,1
referred,hr,3
advocated,hr,1
necessary,hr,8
improving,hr,1
plato,hr,1
monopolized,hr,1
modern,hr,6
exception,hr,1
antarctic,hr,2
territory,hr,6
divided,hr,1
forming,hr,2
went,hr,2
hand,hr,6
served,hr,3
legitimizing,hr,1
exploiting,hr,1
land,hr,15
resource,hr,6
extent,hr,3
unknown,hr,1
held,hr,4
smaller,hr,8
section,hr,18
company,hr,1
lost,hr,4
declined,hr,1
evolutionist,hr,1
identified,hr,3
distinguishing,hr,1
civilized,hr,1
primitive,hr,4
expanded,hr,1
general,hr,10
labeling,hr,1
laveleye,hr,3
called,hr,6
still-existing,hr,1
parcel,hr,1
communal,hr,2
domain,hr,6
scholar,hr,2
far,hr,5
call,hr,3
deformation,hr,1
natural,hr,1
constantly,hr,1
growing,hr,1
movement,hr,4
relevancy,hr,1
structure,hr,7
require,hr,8
respect,hr,9
support,hr,6
combined,hr,2
belief,hr,4
interest,hr,11
including,hr,3
ceremonial,hr,5
importance,hr,6
artefact,hr,4
starting,hr,2
point,hr,2
enjoyed,hr,1
recognition,hr,2
assembly,hr,5
adopted,hr,17
stipulated,hr,1
essential,hr,1
precondition,hr,1
well-being,hr,1
nearly,hr,1
two,hr,8
decade,hr,7
adoption,hr,1
already,hr,4
enacted,hr,4
november,hr,8
paved,hr,2
moveable,hr,2
year,hr,8
experience,hr,4
leaf,hr,3
solid,hr,1
ground,hr,2
applying,hr,1
may,hr,21
serve,hr,4
valuable,hr,2
example,hr,19
willing,hr,2
obliged,hr,2
strengthen,hr,1
along,hr,4
line,hr,7
according,hr,4
tradition,hr,12
still,hr,3
dominate,hr,1
regulation,hr,10
think,hr,2
examined,hr,1
regard,hr,12
discussion,hr,5
lead,hr,4
implement,hr,5
reason,hr,4
evaluates,hr,1
factor,hr,10
helped,hr,5
succeed,hr,4
legislator,hr,2
deemed,hr,1
passed,hr,8
protected,hr,1
individual,hr,16
represents,hr,1
historical,hr,9
deeply,hr,1
rooted,hr,4
basis,hr,3
onwards,hr,1
priori,hr,1
unrestricted,hr,1
indefinite,hr,1
providing,hr,3
power,hr,4
purely,hr,1
thus,hr,13
courageous,hr,1
looking,hr,9
mean,hr,6
acquired,hr,3
title,hr,6
replaced,hr,1
defining,hr,5
relationship,hr,19
furthermore,hr,6
acquisition,hr,13
became,hr,2
acknowledged,hr,2
original,hr,4
appropriation,hr,3
occupatio,hr,1
oldest,hr,1
derivative,hr,2
transfer,hr,8
another,hr,2
auctor,hr,2
latter,hr,1
required,hr,3
addition,hr,4
previous,hr,4
nemo,hr,1
plus,hr,1
iuris,hr,1
ad,hr,1
alium,hr,1
transferre,hr,1
potest,hr,1
quam,hr,1
ipse,hr,1
habet,hr,1
nobody,hr,1
claimant,hr,2
could,hr,11
file,hr,3
rei,hr,2
vindicatio,hr,2
formalized,hr,1
nonpossessing,hr,1
alleged,hr,1
owner,hr,9
possessor,hr,3
goal,hr,2
determine,hr,2
obtain,hr,1
defense,hr,14
successful,hr,2
defendant,hr,2
prove,hr,3
legitimate,hr,2
either,hr,1
predecessor,hr,2
obtaining,hr,1
possible,hr,9
alternative,hr,4
possibility,hr,3
compensating,hr,1
money,hr,2
transformed,hr,1
financial,hr,7
absolute-right,hr,1
character,hr,3
monetary,hr,1
compensation,hr,3
firm,hr,1
component,hr,2
burning,hr,1
whether,hr,5
appropriate,hr,4
tool,hr,2
dispute,hr,6
answered,hr,1
clear,hr,6
explicitly,hr,7
