word/phrase,value,class
journal,ip,12
intellectual,ip,18
property,ip,19
law,ip,80
practice,ip,35
vol,ip,8
interplay,ip,10
right,ip,55
competition,ip,79
context,ip,12
standardization,ip,55
piotr,ip,10
staniszewski*,ip,1
people,ip,1
trade,ip,8
seldom,ip,1
meet,ip,1
together,ip,4
even,ip,14
merriment,ip,1
diversion,ip,1
conversation,ip,1
end,ip,1
conspiracy,ip,1
public,ip,8
contrivance,ip,1
raise,ip,2
price,ip,12
adam,ip,1
smith,ip,1
wealth,ip,1
nation,ip,1
present,ip,1
legal,ip,8
debate,ip,1
case,ip,53
many,ip,7
year,ip,2
european,ip,45
community,ip,6
crucial,ip,3
issue,ip,6
continue,ip,1
revolve,ip,1
around,ip,5
content,ip,3
licensing,ip,21
agreement,ip,31
refusal,ip,6
license,ip,11
abuse,ip,29
dominant,ip,28
position,ip,34
volvo,ip,3
erik,ip,3
veng,ip,3
magill,ip,3
health,ip,2
recently,ip,1
microsoft,ip,1
commission,ip,47
court,ip,14
justice,ip,1
sought,ip,1
limit,ip,9
scope,ip,12
exercise,ip,3
order,ip,14
create,ip,2
system,ip,8
ensuring,ip,2
internal,ip,2
market,ip,102
distorted,ip,1
however,ip,26
result,ip,11
attempt,ip,3
doctrine,ip,4
exceptional,ip,1
circumstance,ip,4
whereby,ip,1
special,ip,3
could,ip,4
intervene,ip,2
theoretical,ip,1
obstacle,ip,2
source,ip,3
controversy,ip,1
lawyer,ip,2
monopolization,ip,9
inherent,ip,1
nature,ip,2
intended,ip,3
confer,ip,1
monopoly,ip,12
power,ip,20
holder,ip,21
therefore,ip,4
respecting,ip,1
principle,ip,4
accepted,ip,5
might,ip,6
generally,ip,7
subsequent,ip,5
stage,ip,2
may,ip,100
important,ip,15
exception,ip,1
rule,ip,29
tackle,ip,1
question,ip,8
different,ip,8
resulting,ip,2
patent,ip,118
lie,ip,7
deceitful,ip,3
behaviour,ip,14
enhance,ip,1
chance,ip,1
achieving,ip,2
patent-based,ip,1
signiﬁcant,ip,2
part,ip,15
action,ip,6
standard-setting,ip,80
organization,ip,98
body,ip,10
great,ip,2
importance,ip,2
global,ip,3
economy,ip,8
role,ip,10
key,ip,1
industrial,ip,1
demand,ip,4
interoperability,ip,6
mean,ip,1
manufacturer,ip,8
telephone,ip,3
audio,ip,1
equipment,ip,1
product,ip,27
absolute,ip,1
commercial,ip,3
need,ip,6
make,ip,3
good,ip,8
used,ip,7
others,ip,4
met,ip,3
technical,ip,6
norm,ip,2
individual,ip,2
exclusionary,ip,9
standard,ip,135
set,ip,4
treatment,ip,1
becomes,ip,2
particularly,ip,3
member,ip,42
able,ip,3
derive,ip,2
potentially,ip,2
unfair,ip,13
beneﬁt,ip,8
proprietary,ip,7
technology,ip,43
review,ip,5
interface,ip,2
governs,ip,1
process,ip,43
taking,ip,2
close,ip,1
look,ip,1
phenomenon,ip,1
ambush,ip,30
level,ip,4
disclosure,ip,33
current,ip,3
future,ip,4
seek,ip,5
steer,ip,1
middle,ip,1
course,ip,2
various,ip,3
solution,ip,16
proposed,ip,6
actor,ip,1
establishing,ip,6
technological,ip,7
approved,ip,4
help,ip,5
achieve,ip,2
transparency,ip,5
allowing,ip,5
penetration,ip,1
multiple,ip,1
innovative,ip,2
competitive,ip,10
cannot,ip,7
underestimated,ip,1
measure,ip,6
taken,ip,5
deceitfully,ip,1
inﬂuence,ip,9
devise,ip,1
appropriate,ip,1
countermeasure,ip,1
preagreed,ip,1
application,ip,41
contemplated,ip,7
regulation,ip,7
associate,ip,1
cameron,ip,1
warsaw,ip,1
email,ip,1
particular,ip,7
involving,ip,2
exclusivity,ip,1
clause,ip,6
eg,ip,7
nungesser,ip,1
ltd,ip,5
joined,ip,6
radio,ip,3
teleﬁs,ip,3
eireann,ip,3
independent,ip,4
television,ip,3
publication,ip,4
inc,ip,23
pending,ip,5
first,ip,3
instance,ip,11
art,ip,7
para,ip,6
see,ip,2
note,ip,1
ahlborn,ip,1
evans,ip,1
padilla,ip,1
policy,ip,20
new,ip,11
challenge,ip,2
author,ip,2
published,ip,2
oxford,ip,1
university,ip,1
press,ip,1
reserved,ip,2
staniszewski,ip,8
neutralize,ip,3
threat,ip,4
misuse,ip,1
