word/phrase,value,class
international,hr,10
journal,hr,11
heritage,hr,36
study,hr,10
print,hr,1
online,hr,4
homepage,hr,2
nature,hr,59
swedish,hr,26
case,hr,8
bosse,hr,4
sundin,hr,16
cite,hr,1
link,hr,1
published,hr,7
aug,hr,1
submit,hr,1
view,hr,6
citing,hr,2
article,hr,2
full,hr,1
term,hr,2
condition,hr,1
access,hr,1
use,hr,2
found,hr,10
vol,hr,1
march,hr,2
pp,hr,1
taylor,hr,3
francis,hr,3
ltd,hr,3
print-,hr,1
original,hr,3
group,hr,3
parliament,hr,3
passed,hr,3
two,hr,8
law,hr,6
regarding,hr,4
natural,hr,30
landmark,hr,17
national,hr,30
park,hr,12
may,hr,2
seen,hr,5
discovery,hr,4
earlier,hr,4
example,hr,22
th,hr,16
century,hr,17
antiquarian,hr,26
paid,hr,2
attention,hr,2
certain,hr,5
common,hr,2
see,hr,7
something,hr,4
fostered,hr,2
spirit,hr,3
people,hr,13
da,hr,3
volk,hr,3
around,hr,4
increasing,hr,2
role,hr,5
played,hr,5
nationalistic,hr,3
motif,hr,2
supposed,hr,3
preserve,hr,5
display,hr,2
essential,hr,3
quality,hr,2
biology,hr,3
geology,hr,4
theory,hr,4
evolution,hr,5
glaciation,hr,4
major,hr,1
emphasising,hr,2
new,hr,9
symbol,hr,4
sweden,hr,25
indicate,hr,1
difficult,hr,3
make,hr,2
landscape,hr,41
essay,hr,1
separate,hr,6
discourse,hr,18
namely,hr,1
environmental,hr,15
discussed,hr,5
keywords,hr,1
antiquity,hr,9
history,hr,17
discussing,hr,1
obvious,hr,1
starting,hr,1
point,hr,1
relation,hr,3
year,hr,7
society,hr,7
protection,hr,18
founded,hr,4
happened,hr,1
result,hr,8
action,hr,1
beginning,hr,7
professor,hr,1
hugo,hr,1
conwentz,hr,1
foremost,hr,1
spokesman,hr,1
germany,hr,1
lectured,hr,1
stockholm,hr,19
uppsala,hr,1
gothenburg,hr,1
lund,hr,2
danger,hr,1
threatening,hr,1
plant,hr,5
animal,hr,1
population,hr,1
talk,hr,3
widely,hr,2
publicised,hr,1
primary,hr,1
impetus,hr,1
motion,hr,1
proposing,hr,1
inquiry,hr,3
appropriate,hr,1
measure,hr,1
protecting,hr,2
proposal,hr,1
won,hr,1
parliamentary,hr,1
support,hr,3
royal,hr,5
academy,hr,8
science,hr,10
given,hr,2
task,hr,2
executing,hr,1
proposed,hr,1
five,hr,1
later,hr,3
resulted,hr,3
mean,hr,3
unique,hr,2
decade,hr,1
saw,hr,1
wave,hr,1
preservation,hr,7
conservation,hr,1
movement,hr,3
britain,hr,1
umeå,hr,6
university,hr,3
correspondence,hr,1
trust,hr,1
place,hr,1
historic,hr,3
interest,hr,7
beauty,hr,1
american,hr,1
scenic,hr,1
netherlands,hr,1
vereniging,hr,1
tot,hr,1
behoud,hr,1
van,hr,1
natuurmonumenten,hr,1
france,hr,1
la,hr,2
de,hr,3
site,hr,3
et,hr,3
monument,hr,12
naturel,hr,1
caractère,hr,1
artistique,hr,1
prussia,hr,1
state,hr,2
authority,hr,1
care,hr,3
staatliche,hr,1
stelle,hr,1
für,hr,1
naturdenkmalpflege,hr,1
could,hr,7
way,hr,6
rather,hr,1
sudden,hr,1
german,hr,2
scientist,hr,1
alexander,hr,1
von,hr,1
humboldt,hr,1
already,hr,1
using,hr,2
concept,hr,6
talked,hr,1
old,hr,5
big,hr,1
tree,hr,5
early,hr,9
geologist,hr,3
discus,hr,2
ruin,hr,1
earth,hr,1
crust,hr,1
archive,hr,2
rune,hr,3
stone,hr,9
burial,hr,7
mound,hr,8
cairn,hr,2
etc,hr,8
also,hr,18
part,hr,4
due,hr,3
uncertainty,hr,1
whether,hr,2
object,hr,10
formation,hr,3
cultural,hr,14
artefact,hr,1
lusus,hr,2
naturae,hr,2
joke,hr,2
oddity,hr,3
obviously,hr,1
investigation,hr,10
like,hr,6
involve,hr,2
sense,hr,1
figure,hr,10
depicted,hr,4
sjöborg,hr,4
samlingar,hr,4
för,hr,8
nordens,hr,4
fornälskare,hr,4
even,hr,3
popular,hr,3
towards,hr,6
end,hr,1
commonly,hr,2
volksgeist,hr,1
uniqueness,hr,1
native,hr,1
soil,hr,1
since,hr,7
emerged,hr,2
background,hr,2
find,hr,7
idea,hr,5
montesquieu,hr,1
herder,hr,3
romantic,hr,2
philosopher,hr,1
illustrated,hr,1
arvid,hr,1
högbom,hr,3
formed,hr,2
following,hr,3
elevation,hr,2
land,hr,6
title,hr,1
huru,hr,3
naturen,hr,3
danat,hr,3
sverige,hr,8
moder,hr,1
svea,hr,1
mother,hr,1
placed,hr,1
prehistoric,hr,5
wild,hr,1
savage,hr,1
age,hr,6
presumably,hr,1
civilised,hr,1
viking,hr,2
begin,hr,1
founding,hr,1
culture,hr,5
dialect,hr,2
folklore,hr,2
pointed,hr,1
possible,hr,3
noticed,hr,1
legend,hr,1
historical,hr,4
memory,hr,3
folk,hr,2
tradition,hr,2
associated,hr,1
nyström,hr,2
rike,hr,2
handbok,hr,2
det,hr,6
svenska,hr,9
folket,hr,2
inspired,hr,1
newly,hr,1
awoken,hr,1
patriotism,hr,3
older,hr,1
greatness,hr,1
mainly,hr,3
proud,hr,1
studded,hr,1
military,hr,1
victory,hr,1
enthusiasm,hr,1
characterised,hr,1
biologically,hr,1
influenced,hr,1
conception,hr,1
provided,hr,1
distinctive,hr,1
element,hr,1
moor,hr,1
forest,hr,6
wonder,hr,1
became,hr,4
deeper,hr,1
significance,hr,2
hero,hr,1
warrior-kings,hr,1
past,hr,7
nowadays,hr,2
used,hr,2
tend,hr,1
forget,hr,1
context,hr,3
formulated,hr,1
lapland,hr,3
larger,hr,1
one,hr,22
located,hr,1
norrland,hr,5
north,hr,1
among,hr,1
reason,hr,1
cited,hr,1
claim,hr,1
region,hr,2
mountain,hr,11
glacier,hr,2
