word/phrase,value,class
heritage,53,hr
archaeology,35,hr
practice,33,hr
archaeological,31,hr
management,28,hr
field,19,hr
carman,14,hr
study,13,hr
research,13,hr
u,13,hr
cultural,12,hr
material,12,hr
law,12,hr
realm,11,hr
public,11,hr
archaeologist,11,hr
paper,10,hr
thing,10,hr
particular,10,hr
work,10,hr
remains,9,hr
term,8,hr
part,8,hr
past,8,hr
concerned,8,hr
one,8,hr
idea,8,hr
process,8,hr
resource,7,hr
world,7,hr
especially,7,hr
way,7,hr
journal,6,hr
john,6,hr
presented,6,hr
contemporary,6,hr
concern,6,hr
forthcoming,6,hr
preservation,6,hr
place,6,hr
understand,6,hr
approach,6,hr
theorising,5,hr
consider,5,hr
`heritage,5,hr
ancient,5,hr
much,5,hr
kind,5,hr
purpose,5,hr
also,5,hr
important,5,hr
focus,5,hr
understanding,5,hr
become,5,hr
laurajane,5,hr
smith,5,hr
international,4,hr
made,4,hr
body,4,hr
theory,4,hr
culture,4,hr
student,4,hr
present,4,hr
sometimes,4,hr
different,4,hr
area,4,hr
population,4,hr
since,4,hr
branch,4,hr
upon,4,hr
taken,4,hr
finding,4,hr
structure,4,hr
set,4,hr
taking,4,hr
value,4,hr
et,4,hr
al,4,hr
look,4,hr
lee,4,hr
long,4,hr
mizoguchi,4,hr
make,4,hr
construction,4,hr
people,4,hr
ed,4,hr
london,4,hr
introducing,3,hr
link,3,hr
use,3,hr
pp,3,hr
subject,3,hr
help,3,hr
called,3,hr
may,3,hr
society,3,hr
tourism,3,hr
museum,3,hr
connection,3,hr
wider,3,hr
interpretation,3,hr
care,3,hr
european,3,hr
sense,3,hr
proper,3,hr
effort,3,hr
institution,3,hr
granted,3,hr
choose,3,hr
call,3,hr
indeed,3,hr
right,3,hr
phenomenon,3,hr
know,3,hr
development,3,hr
shall,3,hr
future,3,hr
object,3,hr
framework,3,hr
looking,3,hr
time,3,hr
come,3,hr
mean,3,hr
social,3,hr
beyond,3,hr
discourse,3,hr
africa,3,hr
subordinate,3,hr
circumstance,3,hr
cambridge,3,hr
opportunity,3,hr
press,3,hr
routledge,3,hr
print,2,hr
online,2,hr
view,2,hr
citing,2,hr
article,2,hr
access,2,hr
found,2,hr
vol,2,hr
four,2,hr
examines,2,hr
including,2,hr
indigeneity,2,hr
develop,2,hr
general,2,hr
instead,2,hr
operate,2,hr
connected,2,hr
closely,2,hr
leisure,2,hr
name,2,hr
`public,2,hr
merriman,2,hr
lay,2,hr
understood,2,hr
outreach,2,hr
audience,2,hr
service,2,hr
conservation,2,hr
australia,2,hr
applied,2,hr
europe,2,hr
various,2,hr
deemed,2,hr
practitioner,2,hr
order,2,hr
others,2,hr
terminology,2,hr
often,2,hr
giving,2,hr
despite,2,hr
generally,2,hr
whatever,2,hr
natural,2,hr
accordingly,2,hr
methodology,2,hr
new,2,hr
however,2,hr
something,2,hr
always,2,hr
creation,2,hr
activity,2,hr
therefore,2,hr
foucault,2,hr
dreyfus,2,hr
rabinow,2,hr
recognise,2,hr
discipline,2,hr
thereby,2,hr
thus,2,hr
left,2,hr
agenda,2,hr
deliberately,2,hr
nothing,2,hr
`normal,2,hr
take,2,hr
actually,2,hr
fairclough,2,hr
historic,2,hr
three,2,hr
england,2,hr
answer,2,hr
passing,2,hr
site,2,hr
created,2,hr
original,2,hr
intended,2,hr
represent,2,hr
matter,2,hr
bureaucratic,2,hr
regulation,2,hr
firm,2,hr
go,2,hr
`theorising,2,hr
share,2,hr
australian,2,hr
darrin,2,hr
elsewhere,2,hr
drawing,2,hr
global,2,hr
koji,2,hr
see,2,hr
managed,2,hr
emphasis,2,hr
perhaps,2,hr
concrete,2,hr
would,2,hr
history,2,hr
interpretive,2,hr
britain,2,hr
seek,2,hr
nature,2,hr
attempt,2,hr
hodder,2,hr
america,2,hr
meet,2,hr
ardouin,2,hr
university,2,hr
theoretical,2,hr
complexity,2,hr
diversity,2,hr
thanks,2,hr
providing,2,hr
chicago,2,hr
th,2,hr
century,2,hr
defining,2,hr
homepage,1,hr
httpwwwtandfonlinecomloirjhs,1,hr
cite,1,hr
httpsdoiorg,1,hr
published,1,hr
dec,1,hr
submit,1,hr
full,1,hr
condition,1,hr
abstract,1,hr
introduces,1,hr
comparison,1,hr
discussed,1,hr
practical,1,hr
situation,1,hr
involving,1,hr
illuminate,1,hr
key,1,hr
word,1,hr
equivalent,1,hr
historian,1,hr
even,1,hr
directly,1,hr
status,1,hr
fate,1,hr
rightly,1,hr
wrongly,1,hr
museology,1,hr
close,1,hr
industry,1,hr
far,1,hr
weaker,1,hr
engage,1,hr
major,1,hr
prefer,1,hr
coming,1,hr
quite,1,hr
regular,1,hr
originated,1,hr
designating,1,hr
deal,1,hr
increasingly,1,hr
primarily,1,hr
presenting,1,hr
considered,1,hr
`proper,1,hr
aspect,1,hr
conduct,1,hr
environmental,1,hr
maintenance,1,hr
given,1,hr
online-,1,hr
taylor,1,hr
francis,1,hr
ltd,1,hr
commonly,1,hr
across,1,hr
conveniently,1,hr
meaningfully,1,hr
translated,1,hr
language,1,hr
cover,1,hr
occasionally,1,hr
argue,1,hr
nomenclature,1,hr
clarify,1,hr
implies,1,hr
expression,1,hr
anthropological,1,hr
follows,1,hr
investigation,1,hr
well,1,hr
justification,1,hr
difference,1,hr
fundamental,1,hr
principle,1,hr
based,1,hr
rarely,1,hr
challenged,1,hr
hot,1,hr
debate,1,hr
legitimate,1,hr
civilised,1,hr
whichever,1,hr
engaged,1,hr
normal,1,hr
seen,1,hr
inevitable,1,hr
endeavour,1,hr
`doing,1,hr
incorporating,1,hr
manager,1,hr
tempting,1,hr
say,1,hr
`mere,1,hr
improving,1,hr
performance,1,hr
underpinning,1,hr
remain,1,hr
unexamined,1,hr
taken-for-granteds,1,hr
represented,1,hr
short,1,hr
collection,1,hr
interested,1,hr
form,1,hr
tell,1,hr
particularly,1,hr
construct,1,hr
reproduction,1,hr
`the,1,hr
role,1,hr
borrowing,1,hr
michel,1,hr
commented,1,hr
`people,1,hr
frequently,1,hr
dont,1,hr
quoted,1,hr
importance,1,hr
employ,1,hr
worldwide,1,hr
interacts,1,hr
rest,1,hr
politics,1,hr
economic,1,hr
medium,1,hr
decides,1,hr
engaging,1,hr
question,1,hr
retained,1,hr
attention,1,hr
