word/phrase,value,class
journal,ip,2
intellectual,ip,2
property,ip,2
law,ip,3
practice,ip,2
vol,ip,4
apparent,ip,1
assurance,ip,1
miss,ip,1
jackson,ip,1
position,ip,1
remove,ip,2
restriction,ip,1
licence,ip,1
agreement,ip,1
chris,ip,1
de,ip,1
mauny,ip,1
hogarth,ip,1
chamber,ip,1
london,ip,1
email,ip,2
doijiplpjpq,ip,2
advance,ip,2
access,ip,2
publication,ip,2
april,ip,2
vodka,ip,37
get,ip,1
champagne,ip,7
treatment,ip,1
diageo,ip,11
north,ip,2
america,ip,1
inc,ip,1
another,ip,1
intercontinental,ip,1
brand,ip,2
limited,ip,1
others,ip,2
ch,ip,2
mr,ip,1
justice,ip,1
arnold,ip,12
january,ip,1
high,ip,1
court,ip,4
held,ip,6
allowing,ip,1
packaged,ip,1
marketed,ip,3
current,ip,1
condition,ip,1
would,ip,13
lead,ip,1
blurring,ip,1
exclusivity,ip,1
term,ip,5
legal,ip,2
context,ip,1
concept,ip,1
extended,ip,3
passing,ip,5
began,ip,1
bollinger,ip,2
costa,ip,1
brava,ip,1
wine,ip,4
co,ip,1
ltd,ip,4
sparkling,ip,2
produced,ip,3
french,ip,1
region,ip,1
therefore,ip,1
use,ip,6
spanish,ip,1
reference,ip,1
spain,ip,1
likely,ip,3
mislead,ip,2
member,ip,1
public,ip,5
knowledgeable,ip,1
thinking,ip,2
defendant,ip,3
case,ip,3
followed,ip,1
vine,ip,1
product,ip,22
mackenzie,ip,1
john,ip,1
walker,ip,1
son,ip,2
henry,ip,1
ost,ip,1
bulmer,ip,1
dealt,ip,1
status,ip,1
sherry,ip,1
scotch,ip,1
whisky,ip,1
cider,ip,1
respectively,ip,1
erven,ip,1
warnink,ip,1
townend,ip,1
advocaat,ip,4
allowed,ip,1
consider,ip,1
originate,ip,1
geographical,ip,4
area,ip,1
goulding,ip,1
consumer,ip,4
purchased,ip,1
claimant,ip,1
suffered,ip,2
damage,ip,2
result,ip,1
irrelevant,ip,2
indicate,ip,1
importance,ip,1
decision,ip,2
conﬁrmed,ip,3
house,ip,1
lord,ip,2
diplock,ip,1
stating,ip,1
particular,ip,1
