word/phrase,value,class
journal,ip,15
world,ip,21
intellectual,ip,43
property,ip,46
vol,ip,14
pp,ip,10
doi,ip,1
j-x,ip,1
incentive,ip,15
protection,ip,82
cultural,ip,53
expression,ip,38
art,ip,3
trade,ip,16
geographical,ip,35
indication,ip,31
anselm,ip,14
kamperman,ip,27
sander,ip,27
maastricht,ip,2
university,ip,3
adoption,ip,1
universal,ip,3
declaration,ip,3
diversity,ip,9
interaction,ip,1
traditional,ip,29
indicator,ip,3
interesting,ip,2
one,ip,11
capacity,ip,1
origin,ip,24
create,ip,5
global,ip,4
market,ip,13
local,ip,8
control,ip,2
brand,ip,1
quality,ip,20
method,ip,6
production,ip,13
seems,ip,1
make,ip,6
immensely,ip,1
suitable,ip,3
preservation,ip,6
since,ip,2
agreement,ip,28
aspect,ip,3
right,ip,16
limit,ip,3
potential,ip,2
cause,ip,1
action,ip,2
unauthorized,ip,1
use,ip,14
tort,ip,6
misappropriation,ip,15
may,ip,21
applied,ip,1
relation,ip,5
order,ip,3
reconcile,ip,1
belief,ip,3
system,ip,19
application,ip,3
unjust,ip,5
enrichment,ip,5
remedy,ip,4
restitution,ip,2
enforcement,ip,3
palatable,ip,1
form,ip,5
keywords,ip,1
culture,ip,11
unfair,ip,20
competition,ip,19
preamble,ip,2
convention,ip,16
united,ip,4
nation,ip,3
educational,ip,2
scientiﬁc,ip,5
organization,ip,9
deﬁned,ip,6
concept,ip,7
follows,ip,1
regarded,ip,1
set,ip,2
distinctive,ip,1
spiritual,ip,2
material,ip,1
emotional,ip,1
feature,ip,3
society,ip,5
social,ip,2
group,ip,2
encompasses,ip,2
addition,ip,1
literature,ip,1
lifestyle,ip,1
way,ip,3
living,ip,1
together,ip,1
value,ip,6
fn,ip,1
tradition,ip,4
entered,ip,1
force,ip,1
march,ip,3
provides,ip,5
framework,ip,1
state,ip,7
engage,ip,1
protective,ip,3
measure,ip,7
safeguard,ip,2
inﬂuences,ip,1
globalization,ip,1
free,ip,4
prime,ip,2
importance,ip,2
industry,ip,2
wish,ip,3
export,ip,1
product,ip,27
embodying,ip,1
freely,ip,2
across,ip,1
globe,ip,1
yet,ip,3
many,ip,2
reduce,ip,2
inﬂuence,ip,1
foreign,ip,7
rather,ip,5
stimulate,ip,1
end,ip,1
country,ip,16
place,ip,13
legitimately,ip,1
van,ip,2
den,ip,3
bossche,ip,2
protect,ip,7
predominantly,ip,2
domestic,ip,5
onslaught,ip,1
popular,ip,1
good,ip,22
service,ip,6
hollywood,ip,1
movie,ip,1
book,ip,1
television,ip,2
programme,ip,1
musical,ip,1
recording,ip,1
video,ip,1
game,ip,1
online,ip,7
content,ip,2
comprise,ip,1
direct,ip,1
subsidy,ip,1
import,ip,2
restriction,ip,2
tax,ip,1
rebate,ip,1
screen,ip,1
quota,ip,2
licensing,ip,1
price,ip,4
ﬁxing,ip,1
investment,ip,3
blackwell,ip,13
publishing,ip,18
ltd,ip,15
ownership,ip,1
nationality,ip,1
requirement,ip,6
striking,ip,1
respect,ip,4
practice,ip,3
siphoning,ip,1
percentage,ip,1
revenue,ip,2
mandatory,ip,1
collecting,ip,3
artist,ip,3
copyright,ip,5
holder,ip,3
receive,ip,1
full,ip,1
proceeds,ip,1
secondary,ip,1
work,ip,2
act,ip,14
organizer,ip,1
sponsor,ip,1
event,ip,2
ﬁnancial,ip,1
coach,ip,1
individual,ip,2
member,ip,7
unlike,ip,2
described,ip,2
contribution,ip,1
discus,ip,1
trade-oriented,ip,1
stimulating,ip,1
protecting,ip,5
localized,ip,4
mean,ip,10
focus,ip,2
differentiated,ip,1
characteristic,ip,10
possibility,ip,3
available,ip,12
paris,ip,13
industrial,ip,8
law,ip,22
augment,ip,1
knowledge,ip,29
doctrinal,ip,2
basis,ip,5
model,ip,1
commonly,ip,5
associated,ip,3
wine,ip,4
cheese,ip,2
agricultural,ip,6
known,ip,1
powerful,ip,1
marketing,ip,5
tool,ip,2
enable,ip,4
consumer,ip,12
differentiate,ip,2
rational,ip,1
choice,ip,2
akerlof,ip,3
indicate,ip,2
region,ip,9
locality,ip,8
city,ip,1
even,ip,9
address,ip,2
emanates,ip,1
like,ip,9
trademark,ip,8
sign,ip,4
whose,ip,1
function,ip,2
maniatis,ip,2
provide,ip,3
information,ip,8
owner,ip,1
precise,ip,1
denote,ip,2
reputation,ip,6
result,ip,2
according,ip,3
kretschmer,ip,2
eminently,ip,2
citizen,ip,1
developing,ip,3
experiment,ip,1
individually,ip,1
collectively,ip,1
accessing,ip,1
asserting,ip,1
position,ip,2
branding,ip,1
encapsulating,ip,1
lead,ip,3
selfdiscovery,ip,1
restatement,ip,1
creation,ip,4
mind,ip,1
expressing,ip,2
marketplace,ip,2
conducive,ip,1
differentiation,ip,4
purely,ip,1
economic,ip,7
term,ip,4
increase,ip,1
welfare,ip,2
ability,ip,1
engender,ip,1
collective,ip,1
stakeholdership,ip,1
connection,ip,3
certain,ip,3
differentiating,ip,1
play,ip,3
role,ip,2
